date,site,team,div,t_score,opp,div,o_score
2015-10-07,home,Hilbert,D3,0.7,D'Youville,D3,0.5
2015-10-10,home,Hilbert,D3,0.8,Pitt.-Greensburg,D3,0.6
2015-10-24,home,Hilbert,D3,0.3,Penn St.-Altoona,D3,1.1
2015-10-27,home,Hilbert,D3,0.8,Pitt.-Bradford,D3,0.5
2015-09-30,home,Hiram,D3,1.1,Otterbein,D3,0.6
2015-10-17,home,Hiram,D3,0.4,Wabash,D3,0.9
2015-10-20,home,Hiram,D3,0.5,Kenyon,D3,1.1
2015-10-24,home,Hiram,D3,1.9,Wittenberg,D3,0.6
2015-10-10,home,Hobart,D3,0.3,St. Lawrence,D3,0.6
2015-10-16,home,Hobart,D3,0.8,Vassar,D3,0.6
2015-10-17,home,Hobart,D3,0.7,Bard,D3,0.4
2015-10-27,home,Hobart,D3,1.2,Fredonia,D3,0.3
2015-10-31,home,Hobart,D3,1.0,RIT,D3,0.3
2015-10-10,home,Hofstra,D1,1.2,Delaware,D1,0.4
2015-10-14,home,Hofstra,D1,0.7,Northeastern,D1,0.2
2015-10-24,home,Hofstra,D1,0.5,Elon,D1,0.7
2015-10-27,home,Hofstra,D1,1.1,Stony Brook,D1,0.4
2015-10-07,home,Holy Cross,D1,0.6,Army West Point,D1,0.2
2015-10-10,home,Holy Cross,D1,0.7,Navy,D1,0.4
2015-10-21,home,Holy Cross,D1,0.6,Northeastern,D1,0.2
2015-10-24,home,Holy Cross,D1,0.5,Lafayette,D1,0.3
2015-11-01,home,Holy Cross,D1,0.7,American,D1,0.6
2015-09-30,home,Holy Family,D2,0.5,Georgian Court,D2,0.8
2015-10-12,home,Holy Family,D2,0.5,Dowling,D2,0.5
2015-10-14,home,Holy Family,D2,0.3,Bloomsburg,D2,1.0
2015-10-17,home,Holy Family,D2,1.0,Felician,D2,0.7
2015-10-20,home,Holy Family,D2,0.6,Chestnut Hill,D2,0.9
2015-10-04,home,Holy Names,D2,0.2,Dixie St.,D2,0.8
2015-10-28,home,Holy Names,D2,0.3,Fresno Pacific,D2,1.3
2015-10-31,home,Holy Names,D2,0.3,Notre Dame de Namur,D2,0.6
2015-11-05,home,Holy Names,D2,0.6,Azusa Pacific,D2,0.6
2015-11-07,home,Holy Names,D2,0.2,Point Loma,D2,0.6
2015-10-03,home,Hood,D3,0.7,Messiah,D3,0.7
2015-10-06,home,Hood,D3,1.9,Juniata,D3,0.3
2015-10-14,home,Hood,D3,1.7,Stevenson,D3,0.5
2015-10-20,home,Hood,D3,0.6,Alvernia,D3,0.4
2015-10-31,home,Hood,D3,1.1,Arcadia,D3,0.5
2015-09-30,home,Hope,D3,0.5,Albion,D3,0.8
2015-10-03,home,Hope,D3,0.6,Trine,D3,0.7
2015-10-14,home,Hope,D3,0.2,Calvin,D3,1.3
2015-10-17,home,Hope,D3,0.7,Adrian,D3,0.8
2015-10-20,home,Hope,D3,0.4,Kalamazoo,D3,1.0
2015-10-31,home,Hope,D3,0.9,Olivet,D3,0.9
2015-10-03,home,Houghton,D3,2.0,St. John Fisher,D3,0.4
2015-10-10,home,Houghton,D3,1.1,Ithaca,D3,0.6
2015-10-27,home,Houghton,D3,1.0,Lancaster Bible,D3,0.6
2015-10-31,home,Houghton,D3,1.2,Utica,D3,0.9
2015-10-09,home,Houston Baptist,D1,0.3,Seattle,D1,0.9
2015-10-11,home,Houston Baptist,D1,0.4,Utah Valley,D1,0.7
2015-10-16,home,Houston Baptist,D1,0.8,UMKC,D1,0.5
2015-10-30,home,Houston Baptist,D1,0.6,CSU Bakersfield,D1,0.4
2015-11-01,home,Houston Baptist,D1,0.7,San Jose St.,D1,0.4
2015-10-12,home,Howard,D1,0.5,Bucknell,D1,1.9
2015-10-17,home,Howard,D1,0.7,Ga. Southern,D1,1.8
2015-10-24,home,Howard,D1,0.6,NJIT,D1,1.1
2015-11-07,home,Howard,D1,0.5,Hartwick,D1,1.6
2015-10-01,home,Howard Payne,D3,0.4,Hardin-Simmons,D3,0.7
2015-10-03,home,Howard Payne,D3,1.3,McMurry,D3,0.7
2015-10-10,home,Howard Payne,D3,0.4,Texas-Dallas,D3,1.5
2015-10-15,home,Howard Payne,D3,0.7,LeTourneau,D3,0.6
2015-10-17,home,Howard Payne,D3,1.0,East Tex. Baptist,D3,0.7
2015-10-31,home,Howard Payne,D3,1.0,Louisiana Col.,D3,0.6
2015-10-16,home,Humboldt St.,D2,0.5,UC San Diego,D2,0.6
2015-10-23,home,Humboldt St.,D2,0.6,Cal St. East Bay,D2,0.6
2015-10-25,home,Humboldt St.,D2,0.3,Cal St. Stanislaus,D2,1.9
2015-10-03,home,Hunter,D3,1.2,Lehman,D3,0.6
2015-10-09,home,Hunter,D3,3.1,Medgar Evers,D3,0.5
2015-10-14,home,Hunter,D3,0.4,SUNY New Paltz,D3,1.1
2015-10-17,home,Hunter,D3,0.7,Baruch,D3,1.0
2015-10-21,home,Hunter,D3,1.5,Staten Island,D3,1.3
2015-10-10,home,Huntingdon,D3,1.0,Averett,D3,0.7
2015-10-11,home,Huntingdon,D3,0.6,Greensboro,D3,0.4
2015-10-14,home,Huntingdon,D3,0.6,Covenant,D3,0.4
2015-10-28,home,Huntingdon,D3,0.9,LaGrange,D3,0.4
2015-09-30,home,Husson,D3,0.3,Bowdoin,D3,1.1
2015-10-03,home,Husson,D3,2.5,Johnson St.,D3,0.7
2015-10-04,home,Husson,D3,2.0,Lyndon St.,D3,0.2
2015-10-20,home,Husson,D3,1.3,Me.-Farmington,D3,0.8
2015-10-03,home,Ill.-Chicago,D1,0.5,Wright St.,D1,0.7
2015-10-13,home,Ill.-Chicago,D1,0.6,Loyola Chicago,D1,0.4
2015-10-24,home,Ill.-Chicago,D1,0.8,Oakland,D1,0.7
2015-11-06,home,Ill.-Chicago,D1,1.2,Cleveland St.,D1,0.5
2015-10-03,home,Illinois Col.,D3,0.9,Lawrence,D3,0.4
2015-10-04,home,Illinois Col.,D3,0.7,St. Norbert,D3,0.7
2015-10-10,home,Illinois Col.,D3,1.1,Carroll (WI),D3,0.7
2015-10-24,home,Illinois Col.,D3,0.7,Grinnell,D3,1.0
2015-10-02,home,Ill.-Springfield,D2,0.6,Lewis,D2,0.4
2015-10-04,home,Ill.-Springfield,D2,0.6,Wis.-Parkside,D2,1.0
2015-10-16,home,Ill.-Springfield,D2,0.3,Maryville (MO),D2,0.6
2015-10-18,home,Ill.-Springfield,D2,0.4,Mo.-St. Louis,D2,1.0
2015-10-03,home,Ill. Wesleyan,D3,1.8,Augustana (IL),D3,0.6
2015-10-10,home,Ill. Wesleyan,D3,1.1,Carthage,D3,0.8
2015-10-21,home,Ill. Wesleyan,D3,0.9,Millikin,D3,0.8
2015-10-24,home,Ill. Wesleyan,D3,1.2,Elmhurst,D3,0.5
2015-09-30,home,Immaculata,D3,0.3,Alvernia,D3,0.8
2015-10-10,home,Immaculata,D3,0.6,Keystone,D3,0.6
2015-10-21,home,Immaculata,D3,0.4,Ursinus,D3,0.7
2015-10-24,home,Immaculata,D3,0.8,Centenary (NJ),D3,0.5
2015-10-31,home,Immaculata,D3,0.9,Cairn,D3,0.5
2015-09-30,home,Incarnate Word,D1,0.9,CSU Bakersfield,D1,0.3
2015-10-04,home,Incarnate Word,D1,1.2,San Jose St.,D1,0.3
2015-10-15,home,Incarnate Word,D1,1.0,Grand Canyon,D1,0.5
2015-10-22,home,Incarnate Word,D1,0.9,Houston Baptist,D1,0.3
2015-10-25,home,Incarnate Word,D1,1.0,UTRGV,D1,0.3
2015-10-07,home,Indiana,D1,1.0,IUPUI,D1,0.4
2015-10-10,home,Indiana,D1,0.8,Ohio St.,D1,0.5
2015-10-20,home,Indiana,D1,0.7,Louisville,D1,0.9
2015-10-24,home,Indiana,D1,0.6,Michigan,D1,0.8
2015-10-31,home,Indiana,D1,1.2,Wisconsin,D1,0.4
2015-10-03,home,Iona,D1,1.0,Rider,D1,0.6
2015-10-07,home,Iona,D1,1.1,Fairfield,D1,0.5
2015-10-14,home,Iona,D1,1.4,Marist,D1,0.4
2015-10-28,home,Iona,D1,1.1,Manhattan,D1,0.2
2015-10-10,home,IPFW,D1,1.3,Eastern Ill.,D1,0.5
2015-10-24,home,IPFW,D1,1.2,Western Ill.,D1,0.9
2015-10-27,home,IPFW,D1,0.6,Detroit,D1,0.6
2015-11-03,home,IPFW,D1,0.4,Wright St.,D1,0.9
2015-11-07,home,IPFW,D1,0.4,Denver,D1,1.1
2015-10-06,home,Ithaca,D3,0.4,Hamilton,D3,0.6
2015-10-24,home,Ithaca,D3,1.1,Elmira,D3,0.7
2015-10-10,home,IUPUI,D1,0.5,Bowling Green,D1,0.9
2015-10-18,home,IUPUI,D1,0.7,IPFW,D1,0.6
2015-11-07,home,IUPUI,D1,0.7,Oral Roberts,D1,0.5
2015-10-03,home,Jacksonville,D1,1.4,USC Upstate,D1,1.8
2015-10-10,home,Jacksonville,D1,0.7,Stetson,D1,0.9
2015-10-24,home,Jacksonville,D1,1.6,North Florida,D1,1.6
2015-10-03,home,James Madison,D1,0.2,UNCW,D1,1.5
2015-10-07,home,James Madison,D1,1.2,Howard,D1,0.5
2015-10-14,home,James Madison,D1,0.5,William & Mary,D1,1.1
2015-10-31,home,James Madison,D1,0.3,Hofstra,D1,0.9
2015-10-06,home,John Carroll,D3,1.1,Otterbein,D3,0.8
2015-10-13,home,John Carroll,D3,1.4,Heidelberg,D3,0.5
2015-10-17,home,John Carroll,D3,1.3,Marietta,D3,0.7
2015-10-24,home,John Carroll,D3,1.4,Capital,D3,0.6
2015-10-03,home,John Jay,D3,2.8,York (NY),D3,0.8
2015-10-14,home,John Jay,D3,1.2,Brooklyn,D3,1.2
2015-10-17,home,John Jay,D3,1.0,CCNY,D3,1.4
2015-10-10,home,Johns Hopkins,D3,0.9,Ursinus,D3,0.5
2015-10-17,home,Johns Hopkins,D3,0.4,Frank. & Marsh.,D3,0.9
2015-10-21,home,Johns Hopkins,D3,1.1,Neumann,D3,0.2
2015-10-28,home,Johns Hopkins,D3,1.2,McDaniel,D3,0.4
2015-10-10,home,Johnson St.,D3,1.1,New England Col.,D3,3.0
2015-10-11,home,Johnson St.,D3,1.1,Colby-Sawyer,D3,1.6
2015-10-14,home,Johnson St.,D3,1.4,Lyndon St.,D3,0.5
2015-10-03,home,Johnson & Wales (RI),D3,1.4,Lasell,D3,0.3
2015-10-12,home,Johnson & Wales (RI),D3,1.7,Suffolk,D3,0.3
2015-10-17,home,Johnson & Wales (RI),D3,0.9,St. Joseph's (ME),D3,0.8
2015-10-21,home,Johnson & Wales (RI),D3,1.5,Anna Maria,D3,0.2
2015-10-27,home,Johnson & Wales (RI),D3,1.1,Rhode Island Col.,D3,1.0
2015-09-30,home,Juniata,D3,0.9,Misericordia,D3,1.7
2015-10-03,home,Juniata,D3,0.4,Scranton,D3,0.8
2015-10-17,home,Juniata,D3,0.4,Merchant Marine,D3,2.0
2015-10-31,home,Juniata,D3,0.7,Catholic,D3,1.3
2015-10-06,home,Kalamazoo,D3,1.1,Adrian,D3,0.4
2015-10-10,home,Kalamazoo,D3,1.6,Olivet,D3,0.5
2015-10-17,home,Kalamazoo,D3,1.0,Trine,D3,0.4
2015-10-24,home,Kalamazoo,D3,0.8,Alma,D3,0.7
2015-10-28,home,Kalamazoo,D3,0.4,Calvin,D3,0.7
2015-10-03,home,Kean,D3,0.9,Rutgers-Camden,D3,0.6
2015-10-05,home,Kean,D3,1.9,Baruch,D3,0.3
2015-10-17,home,Kean,D3,1.8,Rutgers-Newark,D3,0.6
2015-10-21,home,Kean,D3,1.1,Rowan,D3,0.8
2015-10-28,home,Kean,D3,1.3,Ramapo,D3,0.4
2015-09-30,home,Keene St.,D3,1.1,Western New Eng.,D3,1.2
2015-10-17,home,Keene St.,D3,1.1,UMass Dartmouth,D3,1.1
2015-10-20,home,Keene St.,D3,0.5,Tufts,D3,1.4
2015-10-31,home,Keene St.,D3,1.0,Western Conn. St.,D3,0.7
2015-10-07,home,Kentucky,D1,1.7,Evansville,D1,0.3
2015-10-14,home,Kentucky,D1,0.9,Ohio St.,D1,0.4
2015-10-18,home,Kentucky,D1,1.1,South Carolina,D1,0.7
2015-10-28,home,Kentucky,D1,1.4,UAB,D1,0.5
2015-11-03,home,Kentucky,D1,0.9,Detroit,D1,0.3
2015-11-07,home,Kentucky,D1,0.9,FIU,D1,1.0
2015-09-30,home,Kenyon,D3,0.8,Case,D3,0.5
2015-10-03,home,Kenyon,D3,1.3,DePauw,D3,0.4
2015-10-13,home,Kenyon,D3,1.4,Oberlin,D3,0.6
2015-10-17,home,Kenyon,D3,0.8,Denison,D3,0.3
2015-10-31,home,Kenyon,D3,0.7,Wabash,D3,0.5
2015-10-03,home,Keuka,D3,1.6,Wilson,D3,0.3
2015-10-04,home,Keuka,D3,0.7,Gallaudet,D3,0.2
2015-10-17,home,Keuka,D3,3.3,Cobleskill St.,D3,0.2
2015-10-18,home,Keuka,D3,1.2,SUNY Poly,D3,0.5
2015-10-31,home,Keuka,D3,0.7,Morrisville St.,D3,0.6
2015-10-06,home,Keystone,D3,1.3,Summit,D3,0.2
2015-10-17,home,Keystone,D3,1.1,Cairn,D3,0.5
2015-10-24,home,Keystone,D3,1.1,Marywood,D3,0.6
2015-10-31,home,Keystone,D3,0.7,Cabrini,D3,1.1
2015-10-03,home,King's (PA),D3,0.9,DeSales,D3,0.5
2015-10-10,home,King's (PA),D3,0.4,Manhattanville,D3,0.4
2015-10-20,home,King's (PA),D3,1.0,Misericordia,D3,0.6
2015-10-24,home,King's (PA),D3,0.4,Eastern,D3,0.5
2015-10-28,home,King's (PA),D3,1.1,Elmira,D3,0.3
2015-10-03,home,King (TN),D2,0.8,Mount Olive,D2,0.8
2015-10-14,home,King (TN),D2,0.7,Limestone,D2,1.3
2015-10-21,home,King (TN),D2,0.8,Carson-Newman,D2,1.1
2015-10-24,home,King (TN),D2,0.6,Pfeiffer,D2,1.3
2015-10-27,home,King (TN),D2,1.3,Lees-McRae,D2,0.7
2015-10-03,home,Knox,D3,2.9,Ripon,D3,0.4
2015-10-04,home,Knox,D3,1.9,Lawrence,D3,0.3
2015-10-31,home,Knox,D3,3.9,Cornell College,D3,0.3
2015-10-01,home,Ky. Wesleyan,D2,1.0,Trevecca Nazarene,D2,1.1
2015-10-13,home,Ky. Wesleyan,D2,1.0,Oakland City,D2,0.7
2015-10-15,home,Ky. Wesleyan,D2,0.4,Cedarville,D2,1.8
2015-10-22,home,Ky. Wesleyan,D2,0.4,Alderson Broaddus,D2,1.0
2015-10-24,home,Ky. Wesleyan,D2,0.5,Davis & Elkins,D2,0.6
2015-10-07,home,Lafayette,D1,0.6,Bucknell,D1,0.4
2015-10-17,home,Lafayette,D1,0.5,Boston U.,D1,0.4
2015-10-31,home,Lafayette,D1,0.6,Navy,D1,0.4
2015-10-03,home,LaGrange,D3,0.5,Covenant,D3,0.7
2015-10-10,home,LaGrange,D3,0.5,Greensboro,D3,0.8
2015-10-11,home,LaGrange,D3,0.9,Averett,D3,1.2
2015-10-17,home,LaGrange,D3,0.7,Piedmont,D3,0.8
2015-10-02,home,Lake Erie,D2,0.6,Saginaw Valley,D2,1.6
2015-10-04,home,Lake Erie,D2,0.6,Northwood (MI),D2,1.3
2015-10-09,home,Lake Erie,D2,1.3,Findlay,D2,0.5
2015-10-11,home,Lake Erie,D2,0.9,Tiffin,D2,0.6
2015-10-23,home,Lake Erie,D2,1.2,Malone,D2,0.4
2015-10-30,home,Lake Erie,D2,1.0,Ohio Dominican,D2,0.4
2015-10-17,home,Lake Forest,D3,1.3,Monmouth (IL),D3,0.5
2015-10-18,home,Lake Forest,D3,1.6,Illinois Col.,D3,0.9
2015-10-25,home,Lake Forest,D3,1.5,Lawrence,D3,0.4
2015-10-28,home,Lake Forest,D3,2.1,Beloit,D3,0.7
2015-11-01,home,Lake Forest,D3,1.1,St. Norbert,D3,0.7
2015-09-30,home,Lakeland,D3,0.5,Wis. Lutheran,D3,1.0
2015-10-03,home,Lakeland,D3,0.4,Benedictine (IL),D3,1.4
2015-10-24,home,Lakeland,D3,0.6,Aurora,D3,0.9
2015-10-28,home,Lakeland,D3,0.4,Concordia Wisconsin,D3,1.4
2015-10-03,home,Lancaster Bible,D3,1.9,Penn St.-Berks,D3,0.9
2015-10-06,home,Lancaster Bible,D3,1.7,Cazenovia,D3,0.6
2015-10-15,home,Lancaster Bible,D3,0.9,Penn St.-Abington,D3,0.6
2015-09-30,home,Lander,D2,1.1,S.C. Aiken,D2,0.3
2015-10-03,home,Lander,D2,1.6,Montevallo,D2,0.3
2015-10-10,home,Lander,D2,1.3,Clayton St.,D2,0.5
2015-10-14,home,Lander,D2,0.6,Wingate,D2,0.5
2015-10-21,home,Lander,D2,0.9,Young Harris,D2,0.5
2015-10-31,home,Lander,D2,0.8,Francis Marion,D2,0.4
2015-10-03,home,La Roche,D3,1.5,Pitt.-Bradford,D3,0.5
2015-10-07,home,La Roche,D3,1.1,Bethany (WV),D3,0.8
2015-10-13,home,La Roche,D3,1.1,Mount Aloysius,D3,1.3
2015-10-27,home,La Roche,D3,1.7,Franciscan,D3,1.8
2015-10-07,home,La Salle,D1,0.6,Duquesne,D1,0.6
2015-10-14,home,La Salle,D1,0.7,VCU,D1,0.9
2015-10-24,home,La Salle,D1,0.5,Rhode Island,D1,0.9
2015-10-31,home,La Salle,D1,1.2,Saint Joseph's,D1,0.7
2015-10-17,home,Lasell,D3,0.5,Anna Maria,D3,0.3
2015-10-21,home,Lasell,D3,0.3,St. Joseph's (ME),D3,1.2
2015-10-03,home,La Verne,D3,0.9,UC Santa Cruz,D3,0.9
2015-10-07,home,La Verne,D3,0.7,Chapman,D3,0.6
2015-10-10,home,La Verne,D3,0.4,Occidental,D3,0.9
2015-10-24,home,La Verne,D3,2.3,Caltech,D3,0.4
2015-10-28,home,La Verne,D3,0.7,Whittier,D3,0.6
2015-10-17,home,Lawrence,D3,0.3,Grinnell,D3,0.9
2015-10-18,home,Lawrence,D3,0.8,Cornell College,D3,0.4
2015-10-21,home,Lawrence,D3,0.6,Ripon,D3,0.5
2015-10-31,home,Lawrence,D3,0.4,Monmouth (IL),D3,0.5
2015-09-30,home,Lebanon Valley,D3,0.8,York (PA),D3,0.9
2015-10-10,home,Lebanon Valley,D3,0.4,Alvernia,D3,0.9
2015-10-14,home,Lebanon Valley,D3,0.8,Arcadia,D3,1.0
2015-10-20,home,Lebanon Valley,D3,0.5,Lycoming,D3,1.8
2015-10-28,home,Lebanon Valley,D3,0.5,Hood,D3,1.2
2015-10-09,home,Lee,D2,1.2,West Ala.,D2,0.7
2015-10-11,home,Lee,D2,1.1,Ala.-Huntsville,D2,0.6
2015-10-23,home,Lee,D2,1.1,Christian Bros.,D2,0.8
2015-10-25,home,Lee,D2,1.6,Union (TN),D2,0.6
2015-10-30,home,Lee,D2,1.6,Shorter,D2,0.6
2015-09-30,home,Lees-McRae,D2,0.7,Carson-Newman,D2,1.6
2015-10-03,home,Lees-McRae,D2,0.9,Barton,D2,0.5
2015-10-07,home,Lees-McRae,D2,1.0,Belmont Abbey,D2,0.7
2015-10-21,home,Lees-McRae,D2,1.7,North Greenville,D2,0.6
2015-10-31,home,Lees-McRae,D2,0.7,Erskine,D2,1.0
2015-10-03,home,Lehigh,D1,0.5,Colgate,D1,0.6
2015-10-17,home,Lehigh,D1,0.7,Loyola Maryland,D1,0.3
2015-10-20,home,Lehigh,D1,0.9,James Madison,D1,0.3
2015-10-28,home,Lehigh,D1,0.4,Lafayette,D1,0.5
2015-10-31,home,Lehigh,D1,0.7,Bucknell,D1,0.7
2015-10-10,home,Lehman,D3,0.7,CCNY,D3,0.8
2015-10-17,home,Lehman,D3,0.8,Brooklyn,D3,0.7
2015-10-21,home,Lehman,D3,1.6,John Jay,D3,1.0
2015-10-13,home,Le Moyne,D2,0.8,Slippery Rock,D2,0.4
2015-10-17,home,Le Moyne,D2,1.2,Stonehill,D2,0.5
2015-10-21,home,Le Moyne,D2,0.8,Assumption,D2,0.2
2015-10-27,home,Le Moyne,D2,0.8,Franklin Pierce,D2,0.6
2015-10-30,home,Le Moyne,D2,1.0,New Haven,D2,0.3
2015-09-30,home,Lenoir-Rhyne,D2,1.3,North Georgia,D2,0.5
2015-10-07,home,Lenoir-Rhyne,D2,0.9,Mars Hill,D2,0.5
2015-10-10,home,Lenoir-Rhyne,D2,0.7,Anderson (SC),D2,0.6
2015-10-14,home,Lenoir-Rhyne,D2,0.6,Tusculum,D2,0.5
2015-10-21,home,Lenoir-Rhyne,D2,1.5,Coker,D2,0.4
2015-10-28,home,Lenoir-Rhyne,D2,0.8,Limestone,D2,1.0
2015-10-31,home,Lenoir-Rhyne,D2,1.6,Newberry,D2,0.2
2015-10-05,home,Lesley ,D3,0.6,Rivier,D3,0.9
2015-10-07,home,Lesley ,D3,0.5,Pine Manor,D3,1.4
2015-10-09,home,Lesley ,D3,0.8,Newbury,D3,1.2
2015-10-17,home,Lesley ,D3,0.6,Elms,D3,0.7
2015-10-20,home,Lesley ,D3,1.3,Becker,D3,0.3
2015-10-31,home,Lesley ,D3,1.3,Southern Vt.,D3,0.4
2015-10-09,home,LeTourneau,D3,0.8,Louisiana Col.,D3,0.4
2015-10-23,home,LeTourneau,D3,0.6,Concordia (TX),D3,1.3
2015-10-24,home,LeTourneau,D3,0.3,Mary Hardin-Baylor,D3,0.9
2015-10-09,home,Lewis,D2,0.4,Southern Ind.,D2,1.0
2015-10-11,home,Lewis,D2,0.2,Bellarmine,D2,0.7
2015-10-23,home,Lewis,D2,0.2,Rockhurst,D2,1.2
2015-10-25,home,Lewis,D2,0.5,William Jewell,D2,0.9
2015-10-28,home,Lewis,D2,0.4,Wis.-Parkside,D2,0.9
2015-10-03,home,Liberty,D1,0.5,Radford,D1,0.9
2015-10-10,home,Liberty,D1,1.3,Gardner-Webb,D1,0.5
2015-10-27,home,Liberty,D1,0.7,Longwood,D1,0.7
2015-10-31,home,Liberty,D1,1.6,Presbyterian,D1,0.3
2015-09-30,home,Limestone,D2,0.6,Wingate,D2,0.9
2015-10-03,home,Limestone,D2,1.4,Southern Wesleyan,D2,0.5
2015-10-06,home,Limestone,D2,0.9,Young Harris,D2,1.0
2015-10-24,home,Limestone,D2,1.4,Mount Olive,D2,0.6
2015-10-03,home,Lincoln Memorial,D2,0.5,Wingate,D2,0.9
2015-10-07,home,Lincoln Memorial,D2,0.9,Carson-Newman,D2,0.8
2015-10-10,home,Lincoln Memorial,D2,1.7,Newberry,D2,0.2
2015-10-21,home,Lincoln Memorial,D2,1.0,Mars Hill,D2,0.5
2015-10-31,home,Lincoln Memorial,D2,1.2,Catawba,D2,0.7
2015-10-10,home,Lindenwood (MO),D2,1.3,Fort Hays St.,D2,1.3
2015-10-14,home,Lindenwood (MO),D2,1.3,Missouri S&T,D2,1.2
2015-10-23,home,Lindenwood (MO),D2,2.5,Southwest Baptist,D2,0.7
2015-10-25,home,Lindenwood (MO),D2,1.0,Northeastern St.,D2,0.6
2015-10-31,home,Lindenwood (MO),D2,0.7,Upper Iowa,D2,0.9
2015-10-17,home,Linfield,D3,0.6,Puget Sound,D3,0.5
2015-10-18,home,Linfield,D3,0.4,Pacific Lutheran,D3,0.6
2015-10-25,home,Linfield,D3,0.6,George Fox,D3,0.3
2015-11-06,home,Linfield,D3,0.5,Willamette,D3,0.3
2015-10-03,home,Lipscomb,D1,1.0,North Florida,D1,1.1
2015-10-06,home,Lipscomb,D1,0.9,Jacksonville,D1,0.8
2015-10-20,home,Lipscomb,D1,0.9,Evansville,D1,0.6
2015-10-24,home,Lipscomb,D1,0.6,San Diego,D1,1.0
2015-09-30,home,LIU Brooklyn,D1,0.7,NJIT,D1,0.6
2015-10-11,home,LIU Brooklyn,D1,1.0,Bryant,D1,0.9
2015-10-16,home,LIU Brooklyn,D1,1.0,Robert Morris,D1,0.9
2015-10-18,home,LIU Brooklyn,D1,0.4,Saint Francis (PA),D1,0.6
2015-11-01,home,LIU Brooklyn,D1,0.9,Ga. Southern,D1,0.9
2015-11-08,home,LIU Brooklyn,D1,0.2,St. Francis Brooklyn,D1,1.2
2015-09-30,home,LIU Post,D2,0.6,Philadelphia U.,D2,0.3
2015-10-17,home,LIU Post,D2,0.9,Mercy,D2,0.4
2015-10-23,home,LIU Post,D2,1.3,Roberts Wesleyan,D2,0.6
2015-10-25,home,LIU Post,D2,1.7,Daemen,D2,0.4
2015-10-28,home,LIU Post,D2,1.1,Molloy,D2,0.5
2015-10-03,home,Lock Haven,D2,0.9,Seton Hill,D2,0.4
2015-10-17,home,Lock Haven,D2,0.9,Mercyhurst,D2,0.5
2015-10-18,home,Lock Haven,D2,0.5,Urbana,D2,0.6
2015-10-24,home,Lock Haven,D2,0.6,Slippery Rock,D2,0.7
2015-10-01,home,Longwood,D1,0.8,Portland,D1,0.6
2015-10-10,home,Longwood,D1,0.4,High Point,D1,0.4
2015-10-16,home,Longwood,D1,1.7,Presbyterian,D1,0.3
2015-10-20,home,Longwood,D1,1.8,Howard,D1,0.4
2015-10-24,home,Longwood,D1,0.2,Coastal Caro.,D1,0.8
2015-10-31,home,Longwood,D1,0.7,UNC Asheville,D1,0.4
2015-11-07,home,Longwood,D1,1.2,Winthrop,D1,0.7
2015-09-30,home,Loras,D3,0.7,Wis.-Whitewater,D3,1.0
2015-10-13,home,Loras,D3,1.5,Coe,D3,0.1
2015-10-17,home,Loras,D3,0.9,Luther,D3,0.7
2015-10-22,home,Loras,D3,0.9,Wis.-Platteville,D3,0.5
2015-10-15,home,Louisiana Col.,D3,0.3,Texas-Tyler,D3,0.9
2015-10-16,home,Louisiana Col.,D3,0.3,Ozarks (AR),D3,0.7
2015-10-13,home,Louisville,D1,0.7,UConn,D1,0.3
2015-10-16,home,Louisville,D1,1.0,Boston College,D1,0.9
2015-10-30,home,Louisville,D1,0.7,Wake Forest,D1,0.9
2015-10-03,home,Loyola Chicago,D1,0.8,Evansville,D1,0.4
2015-10-17,home,Loyola Chicago,D1,1.1,Central Ark.,D1,0.2
2015-10-27,home,Loyola Chicago,D1,0.5,Northwestern,D1,0.4
2015-10-31,home,Loyola Chicago,D1,0.5,Drake,D1,0.6
2015-10-03,home,Loyola Maryland,D1,0.2,Lafayette,D1,0.5
2015-10-07,home,Loyola Maryland,D1,0.3,American,D1,1.1
2015-10-20,home,Loyola Maryland,D1,0.3,Drexel,D1,0.4
2015-10-24,home,Loyola Maryland,D1,0.3,Army West Point,D1,0.4
2015-11-07,home,Loyola Maryland,D1,0.2,Holy Cross,D1,0.6
2015-10-16,home,Loyola Marymount,D1,0.5,Gonzaga,D1,0.5
2015-10-18,home,Loyola Marymount,D1,0.9,Portland,D1,0.6
2015-11-08,home,Loyola Marymount,D1,0.8,Santa Clara,D1,0.5
2015-10-01,home,Lubbock Christian,D2,0.7,St. Mary's (TX),D2,0.7
2015-10-03,home,Lubbock Christian,D2,0.5,Tex. A&M Int'l,D2,0.6
2015-10-05,home,Lubbock Christian,D2,0.4,Midwestern St.,D2,1.3
2015-10-08,home,Lubbock Christian,D2,0.4,Rogers St.,D2,0.8
2015-10-10,home,Lubbock Christian,D2,0.5,Okla. Christian,D2,0.5
2015-10-03,home,Luther,D3,2.1,Buena Vista,D3,0.5
2015-10-14,home,Luther,D3,1.0,Dubuque,D3,0.6
2015-10-24,home,Luther,D3,2.0,Central (IA),D3,0.6
2015-10-03,home,Lycoming,D3,2.7,Albright,D3,0.3
2015-10-14,home,Lycoming,D3,1.0,Messiah,D3,0.7
2015-10-24,home,Lycoming,D3,1.0,Hood,D3,0.5
2015-10-28,home,Lycoming,D3,0.7,SUNY Oneonta,D3,0.6
2015-10-31,home,Lycoming,D3,1.2,Widener,D3,0.4
