date,site,team,div,t_score,opp,div,o_score
2016-10-13,home,Goldey-Beacom,D2,1.6,Shippensburg,D2,1.4
2016-10-15,home,Goldey-Beacom,D2,2.5,Caldwell,D2,1.4
2016-10-25,home,Goldey-Beacom,D2,2.0,Wilmington (DE),D2,2.1
2016-10-09,home,Gonzaga,D1,1.6,Portland,D1,1.4
2016-10-28,home,Gonzaga,D1,1.9,San Diego,D1,1.2
2016-10-30,home,Gonzaga,D1,1.2,Loyola Marymount,D1,1.0
2016-11-12,home,Gonzaga,D1,1.6,Pacific,D1,1.4
2016-10-01,home,Gordon,D3,2.2,U New England,D3,0.5
2016-10-04,home,Gordon,D3,2.7,Salem St.,D3,1.0
2016-10-11,home,Gordon,D3,1.9,Rhode Island Col.,D3,1.3
2016-10-15,home,Gordon,D3,2.2,Wentworth,D3,1.2
2016-10-25,home,Gordon,D3,1.8,Endicott,D3,1.1
2016-10-01,home,Goucher,D3,1.5,Susquehanna,D3,1.0
2016-10-05,home,Goucher,D3,0.9,Catholic,D3,1.1
2016-10-08,home,Goucher,D3,1.4,Moravian,D3,1.1
2016-10-25,home,Goucher,D3,1.0,Eastern,D3,1.9
2016-10-29,home,Goucher,D3,1.2,Drew,D3,1.3
2016-09-30,home,Grand Canyon,D1,1.6,San Jose St.,D1,1.1
2016-10-08,home,Grand Canyon,D1,1.3,Air Force,D1,1.6
2016-10-21,home,Grand Canyon,D1,1.9,UMKC,D1,0.7
2016-10-23,home,Grand Canyon,D1,1.5,Incarnate Word,D1,0.9
2016-10-29,home,Grand Canyon,D1,1.2,CSU Bakersfield,D1,1.0
2016-10-15,home,Green Bay,D1,0.9,Valparaiso,D1,1.9
2016-10-22,home,Green Bay,D1,1.1,Milwaukee,D1,1.6
2016-11-04,home,Green Bay,D1,1.2,Northern Ky.,D1,1.2
2016-09-27,home,Green Mountain,D3,2.8,Johnson St.,D3,3.0
2016-10-01,home,Green Mountain,D3,0.8,Castleton,D3,3.2
2016-10-04,home,Green Mountain,D3,1.0,Cobleskill St.,D3,3.1
2016-10-08,home,Green Mountain,D3,0.6,Thomas (ME),D3,6.9
2016-10-09,home,Green Mountain,D3,1.3,Me.-Farmington,D3,3.4
2016-10-12,home,Green Mountain,D3,0.7,Colby-Sawyer,D3,5.2
2016-09-27,home,Greensboro,D3,3.5,Ferrum,D3,1.8
2016-09-29,home,Greensboro,D3,3.7,Southern Va.,D3,1.1
2016-10-01,home,Greensboro,D3,2.4,Methodist,D3,1.4
2016-10-02,home,Greensboro,D3,2.3,N.C. Wesleyan,D3,2.1
2016-10-22,home,Greensboro,D3,4.5,LaGrange,D3,1.2
2016-10-23,home,Greensboro,D3,6.5,Huntingdon,D3,1.6
2016-09-26,home,Greenville,D3,0.5,Washington-St. Louis,D3,2.0
2016-10-01,home,Greenville,D3,1.2,Principia,D3,1.1
2016-10-11,home,Greenville,D3,1.1,Westminster (MO),D3,2.1
2016-10-22,home,Greenville,D3,1.7,Iowa Wesleyan,D3,1.0
2016-10-29,home,Greenville,D3,1.2,Blackburn,D3,1.3
2016-10-01,home,Grinnell,D3,2.1,Illinois Col.,D3,0.9
2016-10-08,home,Grinnell,D3,1.1,Knox,D3,1.5
2016-10-15,home,Grinnell,D3,1.2,St. Norbert,D3,1.9
2016-10-16,home,Grinnell,D3,1.9,Lawrence,D3,1.4
2016-09-27,home,Grove City,D3,3.7,Baldwin Wallace,D3,1.0
2016-10-05,home,Grove City,D3,3.1,Wash. & Jeff.,D3,1.0
2016-10-12,home,Grove City,D3,2.2,Westminster (PA),D3,1.0
2016-10-22,home,Grove City,D3,4.3,Thiel,D3,0.6
2016-10-26,home,Grove City,D3,2.5,Waynesburg,D3,0.5
2016-09-28,home,Guilford,D3,0.9,Lynchburg,D3,2.7
2016-10-05,home,Guilford,D3,1.3,Wash. & Lee,D3,2.8
2016-10-11,home,Guilford,D3,1.6,Emory & Henry,D3,2.5
2016-10-22,home,Guilford,D3,1.4,Va. Wesleyan,D3,2.1
2016-10-28,home,Guilford,D3,1.3,Hampden-Sydney,D3,2.0
2016-09-27,home,Gust. Adolphus,D3,1.4,Saint Mary's (MN),D3,1.1
2016-10-01,home,Gust. Adolphus,D3,1.1,Carleton,D3,1.1
2016-10-12,home,Gust. Adolphus,D3,1.6,Saint John's (MN),D3,1.4
2016-10-25,home,Gust. Adolphus,D3,1.1,Concordia-M'head,D3,1.0
2016-10-01,home,Gwynedd Mercy,D3,3.3,Clarks Summit,D3,1.2
2016-10-04,home,Gwynedd Mercy,D3,2.1,Delaware Valley,D3,1.0
2016-10-08,home,Gwynedd Mercy,D3,1.7,Cabrini,D3,1.3
2016-10-11,home,Gwynedd Mercy,D3,1.9,Cairn,D3,1.4
2016-10-18,home,Gwynedd Mercy,D3,2.3,Marywood,D3,1.4
2016-09-27,home,Hamilton,D3,0.9,Middlebury,D3,1.0
2016-10-15,home,Hamilton,D3,0.9,Bowdoin,D3,0.9
2016-10-19,home,Hamilton,D3,1.2,Williams,D3,0.8
2016-10-26,home,Hamilton,D3,2.4,SUNY Poly,D3,0.6
2016-09-27,home,Hamline,D3,1.7,St. Olaf,D3,0.7
2016-10-08,home,Hamline,D3,1.9,Saint Mary's (MN),D3,0.7
2016-10-15,home,Hamline,D3,2.5,Augsburg,D3,0.6
2016-10-17,home,Hamline,D3,2.6,Northwestern-St.Paul,D3,0.7
2016-10-22,home,Hamline,D3,2.1,Saint John's (MN),D3,0.9
2016-10-29,home,Hamline,D3,2.1,Gust. Adolphus,D3,0.8
2016-09-28,home,Hampden-Sydney,D3,2.0,Marymount (VA),D3,0.8
2016-10-08,home,Hampden-Sydney,D3,1.9,East. Mennonite,D3,1.1
2016-10-12,home,Hampden-Sydney,D3,1.4,Va. Wesleyan,D3,1.1
2016-10-22,home,Hampden-Sydney,D3,1.5,Emory & Henry,D3,1.3
2016-10-26,home,Hampden-Sydney,D3,1.1,Bridgewater (VA),D3,0.9
2016-09-27,home,Hanover,D3,2.8,Wilmington (OH),D3,1.0
2016-10-01,home,Hanover,D3,2.5,Manchester,D3,1.0
2016-10-05,home,Hanover,D3,3.8,Franklin,D3,0.8
2016-10-15,home,Hanover,D3,4.4,Bluffton,D3,0.5
2016-10-19,home,Hanover,D3,3.1,Earlham,D3,0.7
2016-10-29,home,Hanover,D3,1.8,Rose-Hulman,D3,0.8
2016-09-27,home,Harding,D2,1.3,William Jewell,D2,0.8
2016-10-04,home,Harding,D2,1.0,Ouachita Baptist,D2,0.6
2016-10-12,home,Harding,D2,2.8,Southern Nazarene,D2,0.8
2016-09-30,home,Hardin-Simmons,D3,1.3,Texas-Dallas,D3,0.9
2016-10-01,home,Hardin-Simmons,D3,4.0,Howard Payne,D3,0.7
2016-09-27,home,Hartford,D1,1.3,Central Conn. St.,D1,0.8
2016-10-01,home,Hartford,D1,1.6,Albany (NY),D1,1.3
2016-10-04,home,Hartford,D1,1.7,Northeastern,D1,0.8
2016-10-12,home,Hartford,D1,1.2,Stony Brook,D1,1.2
2016-10-18,home,Hartford,D1,0.9,Syracuse,D1,1.5
2016-10-25,home,Hartford,D1,1.6,Yale,D1,0.9
2016-10-29,home,Hartford,D1,0.9,New Hampshire,D1,1.6
2016-10-01,home,Hartwick,D1,2.2,Bryant,D1,0.7
2016-10-08,home,Hartwick,D1,1.1,Coastal Caro.,D1,0.8
2016-10-15,home,Hartwick,D1,1.9,Appalachian St.,D1,0.8
2016-10-25,home,Hartwick,D1,1.9,Albany (NY),D1,1.2
2016-11-01,home,Hartwick,D1,1.4,La Salle,D1,0.9
2016-11-05,home,Hartwick,D1,1.9,Howard,D1,0.5
2016-09-27,home,Harvard,D1,1.2,Boston U.,D1,1.4
2016-10-01,home,Harvard,D1,1.6,Yale,D1,1.1
2016-10-08,home,Harvard,D1,1.7,Cornell,D1,1.1
2016-11-05,home,Harvard,D1,1.3,Columbia,D1,1.5
2016-09-28,home,Haverford,D3,1.6,Washington Col.,D3,0.6
2016-10-01,home,Haverford,D3,1.5,Gettysburg,D3,1.0
2016-10-05,home,Haverford,D3,1.4,Rutgers-Camden,D3,0.8
2016-10-26,home,Haverford,D3,2.2,Ursinus,D3,0.6
2016-10-01,home,Hawaii Hilo,D2,0.9,Hawaii Pacific,D2,2.3
2016-10-06,home,Hawaii Hilo,D2,0.9,Chaminade,D2,1.9
2016-10-08,home,Hawaii Hilo,D2,1.0,California Baptist,D2,2.3
2016-10-13,home,Hawaii Hilo,D2,0.9,Dixie St.,D2,2.1
2016-10-22,home,Hawaii Hilo,D2,0.9,Azusa Pacific,D2,1.6
2016-10-29,home,Hawaii Hilo,D2,0.7,Point Loma,D2,1.2
2016-10-04,home,Hawaii Pacific,D2,2.2,BYU-Hawaii,D2,1.5
2016-10-10,home,Hawaii Pacific,D2,1.6,Dixie St.,D2,1.2
2016-10-15,home,Hawaii Pacific,D2,1.8,California Baptist,D2,1.3
2016-10-22,home,Hawaii Pacific,D2,1.7,Chaminade,D2,1.1
2016-10-24,home,Hawaii Pacific,D2,1.3,Point Loma,D2,0.7
2016-10-27,home,Hawaii Pacific,D2,1.6,Azusa Pacific,D2,0.9
2016-10-01,home,Heidelberg,D3,3.6,Muskingum,D3,1.4
2016-10-11,home,Heidelberg,D3,0.7,Ohio Northern,D3,2.0
2016-10-19,home,Heidelberg,D3,2.4,Baldwin Wallace,D3,1.2
2016-10-22,home,Heidelberg,D3,1.1,Marietta,D3,1.1
2016-09-26,home,Hendrix,D3,1.0,Ozarks (AR),D3,2.1
2016-10-14,home,Hendrix,D3,0.8,Centre,D3,2.1
2016-10-16,home,Hendrix,D3,1.0,Sewanee,D3,2.0
2016-10-22,home,Hendrix,D3,1.6,Rhodes,D3,2.1
2016-10-25,home,Hendrix,D3,0.9,Centenary (LA),D3,1.2
2016-10-01,home,High Point,D1,1.3,Elon,D1,1.4
2016-10-05,home,High Point,D1,1.7,Longwood,D1,1.1
2016-10-15,home,High Point,D1,3.1,UNC Asheville,D1,1.1
2016-10-22,home,High Point,D1,1.6,Radford,D1,1.3
2016-10-29,home,High Point,D1,3.5,Gardner-Webb,D1,1.3
2016-09-27,home,Hilbert,D3,0.8,Medaille,D3,2.6
2016-10-08,home,Hilbert,D3,1.2,La Roche,D3,1.7
2016-10-11,home,Hilbert,D3,0.6,Penn St.-Behrend,D3,2.5
2016-10-01,home,Hiram,D3,1.2,Denison,D3,1.4
2016-10-08,home,Hiram,D3,1.1,DePauw,D3,1.6
2016-10-12,home,Hiram,D3,1.8,Allegheny,D3,1.3
2016-10-25,home,Hiram,D3,1.5,Oberlin,D3,2.0
2016-10-29,home,Hiram,D3,1.0,Ohio Wesleyan,D3,1.3
2016-09-30,home,Hobart,D3,1.2,Skidmore,D3,0.9
2016-10-01,home,Hobart,D3,0.9,Rensselaer,D3,0.7
2016-10-04,home,Hobart,D3,1.4,Ithaca,D3,1.1
2016-10-08,home,Hobart,D3,0.7,Clarkson,D3,0.9
2016-10-22,home,Hobart,D3,0.8,Union (NY),D3,1.4
2016-10-08,home,Hofstra,D1,1.2,William & Mary,D1,1.4
2016-10-12,home,Hofstra,D1,1.8,Drexel,D1,0.6
2016-10-25,home,Hofstra,D1,1.3,Binghamton,D1,1.0
2016-09-27,home,Holy Cross,D1,2.0,Brown,D1,1.0
2016-10-01,home,Holy Cross,D1,2.8,Bucknell,D1,1.0
2016-10-16,home,Holy Cross,D1,1.8,Colgate,D1,1.2
2016-10-26,home,Holy Cross,D1,2.0,Boston U.,D1,1.4
2016-11-05,home,Holy Cross,D1,2.6,Loyola Maryland,D1,1.2
2016-10-01,home,Holy Family,D2,1.3,Bloomfield,D2,2.1
2016-10-03,home,Holy Family,D2,1.0,West Chester,D2,2.7
2016-10-19,home,Holy Family,D2,1.2,Goldey-Beacom,D2,2.6
2016-10-22,home,Holy Family,D2,1.5,Caldwell,D2,2.3
2016-09-25,home,Holy Names,D2,0.8,Chaminade,D2,2.2
2016-10-03,home,Holy Names,D2,1.6,Academy of Art,D2,1.2
2016-10-09,home,Holy Names,D2,0.8,Dominican (CA),D2,2.1
2016-11-03,home,Holy Names,D2,1.0,BYU-Hawaii,D2,2.9
2016-11-05,home,Holy Names,D2,1.3,Hawaii Hilo,D2,1.4
2016-09-28,home,Hood,D3,2.7,Moravian,D3,1.0
2016-10-01,home,Hood,D3,4.0,Albright,D3,0.8
2016-10-11,home,Hood,D3,1.9,Lebanon Valley,D3,1.5
2016-10-19,home,Hood,D3,4.4,Gallaudet,D3,0.9
2016-10-22,home,Hood,D3,2.1,Lycoming,D3,1.6
2016-10-29,home,Hood,D3,3.4,Widener,D3,0.8
2016-10-08,home,Hope,D3,0.8,Alma,D3,1.0
2016-10-19,home,Hope,D3,1.4,Adrian,D3,1.3
2016-10-22,home,Hope,D3,1.8,Albion,D3,1.9
2016-10-25,home,Hope,D3,1.1,Kalamazoo,D3,0.8
2016-10-29,home,Hope,D3,2.1,Olivet,D3,1.0
2016-10-01,home,Houghton,D3,1.2,Alfred,D3,0.6
2016-10-04,home,Houghton,D3,1.6,Brockport,D3,0.7
2016-10-08,home,Houghton,D3,1.6,Nazareth,D3,0.6
2016-10-19,home,Houghton,D3,2.9,Alfred St.,D3,0.8
2016-10-29,home,Houghton,D3,1.0,Stevens,D3,0.6
2016-09-30,home,Houston Baptist,D1,1.2,Air Force,D1,2.1
2016-10-06,home,Houston Baptist,D1,1.1,Grand Canyon,D1,1.3
2016-10-16,home,Houston Baptist,D1,1.1,UTRGV,D1,1.3
2016-10-23,home,Houston Baptist,D1,1.9,UNLV,D1,1.4
2016-10-30,home,Houston Baptist,D1,1.3,Incarnate Word,D1,1.3
2016-10-01,home,Howard,D1,1.1,Robert Morris,D1,1.2
2016-10-14,home,Howard,D1,0.7,Georgia St.,D1,1.9
2016-10-29,home,Howard,D1,0.7,Ga. Southern,D1,1.5
2016-10-04,home,Howard Payne,D3,1.6,Schreiner,D3,1.9
2016-10-20,home,Howard Payne,D3,1.2,Ozarks (AR),D3,3.3
2016-10-22,home,Howard Payne,D3,1.4,Texas-Tyler,D3,3.1
2016-10-14,home,Humboldt St.,D2,1.1,San Fran. St.,D2,1.1
2016-10-16,home,Humboldt St.,D2,1.1,Cal St. Monterey Bay,D2,1.1
2016-10-27,home,Humboldt St.,D2,1.2,Cal St. L.A.,D2,1.5
2016-10-29,home,Humboldt St.,D2,1.5,Cal St. Dom. Hills,D2,1.2
2016-09-28,home,Hunter,D3,1.5,Medgar Evers,D3,0.8
2016-10-01,home,Hunter,D3,2.3,CCNY,D3,0.9
2016-10-08,home,Hunter,D3,4.3,York (NY),D3,0.5
2016-10-15,home,Hunter,D3,2.1,Brooklyn,D3,0.9
2016-10-19,home,Hunter,D3,2.9,Mt. St. Vincent,D3,0.7
2016-10-15,home,Huntingdon,D3,1.5,N.C. Wesleyan,D3,4.8
2016-10-16,home,Huntingdon,D3,1.7,Methodist,D3,3.1
2016-10-19,home,Huntingdon,D3,1.4,Berry,D3,3.3
2016-09-27,home,Husson,D3,0.8,Thomas (ME),D3,1.8
2016-10-08,home,Husson,D3,1.9,Maine Maritime,D3,1.1
2016-10-22,home,Husson,D3,1.2,Castleton,D3,0.8
2016-10-23,home,Husson,D3,3.7,Green Mountain,D3,0.5
2016-10-01,home,Ill.-Chicago,D1,1.8,Northern Ky.,D1,1.3
2016-10-08,home,Ill.-Chicago,D1,1.2,Detroit,D1,1.5
2016-10-22,home,Ill.-Chicago,D1,1.3,Valparaiso,D1,2.0
2016-10-29,home,Ill.-Chicago,D1,1.8,Belmont,D1,1.3
2016-10-12,home,Illinois Col.,D3,1.2,Millikin,D3,2.4
2016-10-15,home,Illinois Col.,D3,3.3,Ripon,D3,0.8
2016-10-16,home,Illinois Col.,D3,2.0,Beloit,D3,1.2
2016-10-26,home,Illinois Col.,D3,1.6,Monmouth (IL),D3,1.1
2016-10-29,home,Illinois Col.,D3,1.6,Cornell College,D3,1.2
2016-09-25,home,Ill.-Springfield,D2,1.1,UIndy,D2,0.9
2016-10-07,home,Ill.-Springfield,D2,1.3,Drury,D2,1.4
2016-10-09,home,Ill.-Springfield,D2,1.0,Missouri S&T,D2,0.8
2016-10-12,home,Ill.-Springfield,D2,2.5,Oakland City,D2,0.8
2016-10-21,home,Ill.-Springfield,D2,1.5,Bellarmine,D2,0.7
2016-10-26,home,Ill.-Springfield,D2,1.6,McKendree,D2,0.9
2016-10-01,home,Ill. Wesleyan,D3,1.3,Carroll (WI),D3,1.0
2016-10-05,home,Ill. Wesleyan,D3,1.0,North Park,D3,1.7
2016-10-15,home,Ill. Wesleyan,D3,1.1,Wheaton (IL),D3,1.0
2016-10-29,home,Ill. Wesleyan,D3,1.3,North Central (IL),D3,1.0
2016-09-27,home,Immaculata,D3,2.6,Bryn Athyn,D3,1.4
2016-10-05,home,Immaculata,D3,1.5,Stockton,D3,1.4
2016-10-11,home,Immaculata,D3,3.4,Rosemont,D3,1.0
2016-10-15,home,Immaculata,D3,2.0,Gwynedd Mercy,D3,1.2
2016-10-18,home,Immaculata,D3,1.9,Cabrini,D3,1.2
2016-10-29,home,Immaculata,D3,2.6,Marywood,D3,1.2
2016-10-02,home,Incarnate Word,D1,1.3,Air Force,D1,1.9
2016-10-06,home,Incarnate Word,D1,1.9,UMKC,D1,0.9
2016-10-08,home,Incarnate Word,D1,2.1,UNLV,D1,1.3
2016-10-21,home,Incarnate Word,D1,1.2,Seattle,D1,1.5
2016-11-06,home,Incarnate Word,D1,1.0,Utah Valley,D1,1.6
2016-09-28,home,Indiana,D1,0.9,Butler,D1,0.9
2016-10-08,home,Indiana,D1,1.1,Penn St.,D1,0.6
2016-10-25,home,Indiana,D1,1.0,Saint Louis,D1,0.4
2016-10-30,home,Indiana,D1,0.9,Michigan St.,D1,0.6
2016-09-27,home,Iona,D1,1.8,Saint Peter's,D1,1.6
2016-10-12,home,Iona,D1,0.9,Quinnipiac,D1,1.6
2016-10-15,home,Iona,D1,1.0,Canisius,D1,1.3
2016-10-26,home,Iona,D1,1.9,Monmouth,D1,1.7
2016-10-29,home,Iona,D1,1.7,Siena,D1,1.8
2016-10-01,home,Iowa Wesleyan,D3,1.2,Webster,D3,1.8
2016-10-08,home,Iowa Wesleyan,D3,1.3,Principia,D3,1.5
2016-10-19,home,Iowa Wesleyan,D3,0.9,Eureka,D3,1.9
2016-10-25,home,Iowa Wesleyan,D3,2.6,MacMurray,D3,1.7
2016-10-01,home,IPFW,D1,2.1,Oral Roberts,D1,1.9
2016-10-15,home,IPFW,D1,1.7,Omaha,D1,1.8
2016-10-18,home,IPFW,D1,1.9,Valparaiso,D1,2.1
2016-10-25,home,IPFW,D1,1.2,Bowling Green,D1,2.1
2016-10-29,home,IPFW,D1,3.5,IUPUI,D1,1.2
2016-10-12,home,Ithaca,D3,1.1,SUNY Oneonta,D3,2.1
2016-10-15,home,Ithaca,D3,1.2,Alfred,D3,1.0
2016-10-22,home,Ithaca,D3,0.9,Houghton,D3,1.2
2016-10-25,home,Ithaca,D3,0.9,RIT,D3,0.8
2016-09-28,home,IUPUI,D1,1.2,Northern Ill.,D1,1.6
2016-10-07,home,IUPUI,D1,0.6,Denver,D1,2.5
2016-10-12,home,IUPUI,D1,0.7,Cincinnati,D1,2.2
2016-10-19,home,IUPUI,D1,0.9,Detroit,D1,1.9
2016-10-26,home,IUPUI,D1,1.5,Northern Ky.,D1,1.6
2016-11-05,home,IUPUI,D1,1.0,Eastern Ill.,D1,1.8
2016-10-04,home,Jacksonville,D1,1.5,Fla. Atlantic,D1,1.0
2016-10-08,home,Jacksonville,D1,1.3,FGCU,D1,2.3
2016-10-01,home,James Madison,D1,1.0,Col. of Charleston,D1,1.3
2016-10-12,home,James Madison,D1,0.7,Delaware,D1,1.5
2016-10-15,home,James Madison,D1,1.3,Northeastern,D1,0.9
2016-10-19,home,James Madison,D1,0.8,Longwood,D1,1.3
2016-09-25,home,John Carroll,D3,1.2,Carnegie Mellon,D3,1.4
2016-10-05,home,John Carroll,D3,1.8,Heidelberg,D3,1.0
2016-10-08,home,John Carroll,D3,1.4,Marietta,D3,1.0
2016-10-18,home,John Carroll,D3,1.4,Otterbein,D3,1.3
2016-10-22,home,John Carroll,D3,1.3,Capital,D3,1.5
2016-10-05,home,John Jay,D3,1.3,Baruch,D3,1.7
2016-10-08,home,John Jay,D3,1.1,Lehman,D3,2.1
2016-10-19,home,John Jay,D3,0.5,Staten Island,D3,2.1
2016-09-28,home,Johns Hopkins,D3,1.3,Gettysburg,D3,0.9
2016-10-01,home,Johns Hopkins,D3,1.9,Dickinson,D3,0.8
2016-10-22,home,Johns Hopkins,D3,1.7,Muhlenberg,D3,0.7
2016-10-29,home,Johns Hopkins,D3,1.4,Washington Col.,D3,0.6
2016-10-01,home,Johnson St.,D3,1.0,Husson,D3,3.3
2016-10-02,home,Johnson St.,D3,2.0,Maine Maritime,D3,5.0
2016-10-18,home,Johnson St.,D3,1.2,Castleton,D3,3.6
2016-09-25,home,Johnson & Wales (RI),D3,2.0,Roger Williams,D3,1.2
2016-10-08,home,Johnson & Wales (RI),D3,2.5,Mount Ida,D3,1.3
2016-10-15,home,Johnson & Wales (RI),D3,2.3,Albertus Magnus,D3,1.3
2016-10-19,home,Johnson & Wales (RI),D3,2.7,Emmanuel (MA),D3,1.9
2016-10-05,home,Juniata,D3,1.2,Susquehanna,D3,2.0
2016-10-08,home,Juniata,D3,0.9,Drew,D3,2.7
2016-10-18,home,Juniata,D3,1.1,McDaniel,D3,2.0
2016-10-22,home,Juniata,D3,1.1,Moravian,D3,2.1
2016-09-27,home,Kalamazoo,D3,0.9,Adrian,D3,0.9
2016-10-01,home,Kalamazoo,D3,1.0,Hope,D3,0.8
2016-10-11,home,Kalamazoo,D3,0.5,Alma,D3,0.7
2016-10-15,home,Kalamazoo,D3,0.5,Calvin,D3,1.9
2016-10-19,home,Kalamazoo,D3,1.2,Trine,D3,0.5
2016-10-29,home,Kalamazoo,D3,1.2,Albion,D3,1.4
2016-09-28,home,Kean,D3,2.3,Montclair St.,D3,1.3
2016-10-06,home,Kean,D3,2.6,Swarthmore,D3,0.7
2016-10-08,home,Kean,D3,2.7,Wm. Paterson,D3,0.8
2016-10-10,home,Kean,D3,2.2,Hunter,D3,0.6
2016-10-12,home,Kean,D3,2.8,New Jersey City,D3,1.1
2016-10-22,home,Kean,D3,3.1,TCNJ,D3,1.1
2016-10-08,home,Keene St.,D3,1.9,Eastern Conn. St.,D3,0.9
2016-10-12,home,Keene St.,D3,4.4,Lasell,D3,0.6
2016-10-15,home,Keene St.,D3,2.0,Rhode Island Col.,D3,1.6
2016-10-26,home,Keene St.,D3,1.5,Rensselaer,D3,0.8
2016-10-29,home,Keene St.,D3,1.0,UMass Boston,D3,2.3
2016-09-25,home,Kentucky,D1,0.9,New Mexico,D1,0.6
2016-09-28,home,Kentucky,D1,1.2,Lipscomb,D1,0.8
2016-10-01,home,Kentucky,D1,0.9,Charlotte,D1,1.1
2016-10-15,home,Kentucky,D1,1.6,Old Dominion,D1,0.6
2016-10-18,home,Kentucky,D1,0.9,Bowling Green,D1,0.8
2016-10-30,home,Kentucky,D1,1.4,Marshall,D1,0.5
2016-10-08,home,Kenyon,D3,1.9,Wooster,D3,0.5
2016-10-19,home,Kenyon,D3,3.0,Hiram,D3,0.6
2016-10-22,home,Kenyon,D3,3.2,Allegheny,D3,0.6
2016-10-25,home,Kenyon,D3,1.7,Ohio Wesleyan,D3,0.6
2016-10-08,home,Keuka,D3,9.6,St. Elizabeth,D3,0.9
2016-10-14,home,Keuka,D3,2.0,Lancaster Bible,D3,1.4
2016-10-15,home,Keuka,D3,2.9,Penn St.-Berks,D3,1.6
2016-10-22,home,Keuka,D3,3.3,Bryn Athyn,D3,1.6
2016-10-23,home,Keuka,D3,1.7,Penn St.-Abington,D3,2.0
2016-10-29,home,Keuka,D3,3.2,Cazenovia,D3,1.2
2016-10-01,home,Keystone,D3,2.0,Immaculata,D3,1.0
2016-10-15,home,Keystone,D3,3.9,Rosemont,D3,0.7
2016-10-18,home,Keystone,D3,2.8,Neumann,D3,0.9
2016-10-22,home,Keystone,D3,2.2,Gwynedd Mercy,D3,0.9
2016-10-26,home,Keystone,D3,2.2,Centenary (NJ),D3,1.4
2016-10-11,home,King's (PA),D3,1.2,Wilkes,D3,0.9
2016-10-19,home,King's (PA),D3,1.8,Delaware Valley,D3,0.7
2016-10-29,home,King's (PA),D3,1.4,FDU-Florham,D3,1.0
2016-09-28,home,King (TN),D2,2.3,Belmont Abbey,D2,2.1
2016-10-01,home,King (TN),D2,2.6,North Greenville,D2,1.4
2016-10-19,home,King (TN),D2,2.8,Southern Wesleyan,D2,1.7
2016-10-22,home,King (TN),D2,1.6,Erskine,D2,1.9
2016-10-29,home,King (TN),D2,2.1,Barton,D2,1.7
2016-10-01,home,Knox,D3,2.6,Monmouth (IL),D3,0.6
2016-10-02,home,Knox,D3,2.6,Finlandia,D3,0.7
2016-10-05,home,Knox,D3,2.3,Illinois Col.,D3,0.6
2016-10-15,home,Knox,D3,2.1,Lake Forest,D3,0.8
2016-10-16,home,Knox,D3,5.3,Ripon,D3,0.4
2016-10-29,home,Knox,D3,1.3,St. Norbert,D3,1.2
2016-10-01,home,Ky. Wesleyan,D2,1.6,Trevecca Nazarene,D2,2.4
2016-10-20,home,Ky. Wesleyan,D2,1.1,Cedarville,D2,1.8
2016-10-22,home,Ky. Wesleyan,D2,1.1,Ohio Valley,D2,1.9
2016-10-08,home,Lafayette,D1,1.3,American,D1,1.5
2016-10-12,home,Lafayette,D1,1.1,NJIT,D1,1.1
2016-10-22,home,Lafayette,D1,1.2,Holy Cross,D1,1.6
2016-10-26,home,Lafayette,D1,1.2,Lehigh,D1,0.9
2016-11-05,home,Lafayette,D1,0.9,Colgate,D1,1.1
2016-10-15,home,LaGrange,D3,1.2,Methodist,D3,2.1
2016-10-16,home,LaGrange,D3,1.1,N.C. Wesleyan,D3,3.3
2016-09-25,home,Lake Erie,D2,0.9,Northwood,D2,0.7
2016-10-12,home,Lake Erie,D2,1.5,Ashland,D2,0.5
2016-10-14,home,Lake Erie,D2,1.4,Northern Mich.,D2,0.7
2016-10-26,home,Lake Erie,D2,1.7,Ohio Dominican,D2,0.7
2016-10-30,home,Lake Erie,D2,2.2,Walsh,D2,0.6
2016-09-25,home,Lake Forest,D3,1.6,Grinnell,D3,1.6
2016-10-05,home,Lake Forest,D3,1.1,St. Norbert,D3,2.2
2016-10-23,home,Lake Forest,D3,1.9,Illinois Col.,D3,1.0
2016-10-30,home,Lake Forest,D3,4.5,Ripon,D3,0.8
2016-10-04,home,Lakeland,D3,1.2,Lawrence,D3,3.3
2016-10-08,home,Lakeland,D3,1.9,Concordia Chicago,D3,2.2
2016-10-12,home,Lakeland,D3,1.1,Marian (WI),D3,2.8
2016-10-15,home,Lakeland,D3,2.3,Edgewood,D3,2.9
2016-10-19,home,Lakeland,D3,0.9,MSOE,D3,2.7
2016-09-27,home,Lancaster Bible,D3,1.6,Gwynedd Mercy,D3,1.1
2016-10-05,home,Lancaster Bible,D3,1.8,Gallaudet,D3,1.1
2016-10-08,home,Lancaster Bible,D3,2.6,Wilson,D3,1.4
2016-10-18,home,Lancaster Bible,D3,0.7,Elizabethtown,D3,1.8
2016-10-22,home,Lancaster Bible,D3,1.3,Penn College,D3,0.9
2016-10-25,home,Lancaster Bible,D3,0.7,Houghton,D3,1.4
2016-10-28,home,Lancaster Bible,D3,2.2,Bryn Athyn,D3,1.3
2016-09-25,home,Lander,D2,2.1,King (TN),D2,1.2
2016-10-05,home,Lander,D2,2.1,North Georgia,D2,1.2
2016-10-11,home,Lander,D2,1.4,Mars Hill,D2,1.0
2016-10-15,home,Lander,D2,1.5,Young Harris,D2,1.0
