date,site,team,div,t_score,opp,div,o_score
2016-10-26,home,Pitt.-Johnstown,D2,1.6,Roberts Wesleyan,D2,1.6
2016-10-31,home,Pitt.-Johnstown,D2,1.4,Slippery Rock,D2,1.3
2016-09-09,home,Pittsburgh,D1,1.1,Louisville,D1,0.9
2016-09-20,home,Pittsburgh,D1,1.8,Loyola Maryland,D1,0.7
2016-09-30,home,Pittsburgh,D1,1.2,Notre Dame,D1,1.1
2016-10-03,home,Pittsburgh,D1,2.1,St. Mary's (CA),D1,1.1
2016-10-07,home,Pittsburgh,D1,1.6,Boston College,D1,1.1
2016-10-21,home,Pittsburgh,D1,1.5,Virginia,D1,1.1
2016-09-11,neutral,Plattsburgh St.,D3,1.3,St. Joseph's (Brkln),D3,1.1
2016-09-20,home,Plattsburgh St.,D3,1.4,St. Lawrence,D3,1.1
2016-10-07,home,Plattsburgh St.,D3,1.7,SUNY Oneonta,D3,1.0
2016-10-21,home,Plattsburgh St.,D3,1.7,Brockport,D3,0.9
2016-10-22,home,Plattsburgh St.,D3,1.2,SUNY Geneseo,D3,1.2
2016-10-25,home,Plattsburgh St.,D3,1.7,SUNY Canton,D3,1.1
2016-09-08,home,Point Loma,D2,1.5,Chico St.,D2,0.9
2016-09-10,home,Point Loma,D2,1.3,Colorado Mines,D2,1.2
2016-09-24,home,Point Loma,D2,1.9,Dixie St.,D2,0.9
2016-10-01,home,Point Loma,D2,2.1,Dominican (CA),D2,1.2
2016-10-08,home,Point Loma,D2,1.5,Notre Dame de Namur,D2,1.1
2016-10-13,home,Point Loma,D2,1.4,Holy Names,D2,0.9
2016-09-24,home,Pomona-Pitzer,D3,1.5,Occidental,D3,1.5
2016-09-28,home,Pomona-Pitzer,D3,1.3,Cal Lutheran,D3,1.2
2016-10-10,home,Pomona-Pitzer,D3,1.6,Claremont-M-S,D3,1.5
2016-09-11,neutral,Portland,D1,1.0,Bradley,D1,1.0
2016-09-25,home,Portland,D1,2.5,UC Irvine,D1,1.1
2016-10-28,home,Portland,D1,1.2,Loyola Marymount,D1,1.0
2016-10-30,home,Portland,D1,1.8,San Diego,D1,1.4
2016-11-12,home,Portland,D1,1.9,St. Mary's (CA),D1,1.4
2016-09-27,home,Post,D2,1.7,Dominican (NY),D2,0.8
2016-10-22,home,Post,D2,1.5,Goldey-Beacom,D2,1.1
2016-10-25,home,Post,D2,2.8,Caldwell,D2,1.1
2016-09-14,home,Presbyterian,D1,1.3,UNCG,D1,1.5
2016-09-21,home,Presbyterian,D1,1.3,Mercer,D1,1.1
2016-09-24,home,Presbyterian,D1,1.5,High Point,D1,1.6
2016-10-01,home,Presbyterian,D1,1.1,Winthrop,D1,1.1
2016-10-15,home,Presbyterian,D1,1.0,Longwood,D1,1.3
2016-10-18,home,Presbyterian,D1,1.5,Ga. Southern,D1,1.3
2016-10-26,home,Presbyterian,D1,2.4,UNC Asheville,D1,1.1
2016-09-10,home,Principia,D3,1.4,Ozarks (AR),D3,1.4
2016-10-07,home,Principia,D3,1.4,Spalding,D3,1.3
2016-10-10,home,Principia,D3,2.4,Monmouth (IL),D3,1.3
2016-10-15,home,Principia,D3,1.6,Webster,D3,1.2
2016-09-09,home,Providence,D1,1.6,SMU,D1,1.0
2016-09-11,home,Providence,D1,1.2,Georgia St.,D1,1.6
2016-09-17,home,Providence,D1,1.3,Georgetown,D1,0.8
2016-09-28,home,Providence,D1,1.2,UConn,D1,1.1
2016-10-01,home,Providence,D1,1.3,Xavier,D1,1.0
2016-10-08,home,Providence,D1,1.2,Villanova,D1,1.1
2016-10-26,home,Providence,D1,1.6,Marquette,D1,1.5
2016-09-09,home,Purchase,D3,2.2,CCNY,D3,1.5
2016-09-15,home,Purchase,D3,2.3,Yeshiva,D3,1.3
2016-09-21,home,Purchase,D3,1.8,Brooklyn,D3,1.2
2016-09-24,home,Purchase,D3,1.3,St. Joseph's (L.I.),D3,1.3
2016-09-28,home,Purchase,D3,1.2,Sage Colleges,D3,1.3
2016-10-04,home,Purchase,D3,1.3,Merchant Marine,D3,1.2
2016-10-13,home,Purchase,D3,1.4,St. Joseph's (Brkln),D3,1.4
2016-10-26,home,Purchase,D3,1.6,Mt. St. Mary (NY),D3,1.3
2016-09-10,home,Quinnipiac,D1,1.0,UMass Lowell,D1,1.3
2016-09-14,home,Quinnipiac,D1,1.5,Yale,D1,1.2
2016-09-25,home,Quinnipiac,D1,0.8,Niagara,D1,1.0
2016-10-05,home,Quinnipiac,D1,1.6,Manhattan,D1,0.7
2016-10-15,home,Quinnipiac,D1,1.7,Monmouth,D1,0.8
2016-10-19,home,Quinnipiac,D1,1.4,Siena,D1,1.3
2016-10-29,home,Quinnipiac,D1,1.0,Rider,D1,1.3
2016-09-17,home,Radford,D1,1.1,Elon,D1,0.9
2016-09-24,home,Radford,D1,1.3,Coastal Caro.,D1,0.6
2016-10-05,home,Radford,D1,1.3,Liberty,D1,0.9
2016-10-08,home,Radford,D1,1.4,Presbyterian,D1,0.7
2016-10-15,home,Radford,D1,1.1,Winthrop,D1,0.7
2016-10-29,home,Radford,D1,1.9,Campbell,D1,0.7
2016-09-10,neutral,Ramapo,D3,1.1,Susquehanna,D3,1.0
2016-09-11,neutral,Ramapo,D3,1.5,FDU-Florham,D3,1.0
2016-09-14,home,Ramapo,D3,1.4,Arcadia,D3,1.4
2016-10-01,home,Ramapo,D3,1.9,Rutgers-Camden,D3,1.3
2016-10-12,home,Ramapo,D3,1.4,Rutgers-Newark,D3,1.3
2016-10-15,home,Ramapo,D3,0.9,New Jersey City,D3,1.6
2016-10-19,home,Ramapo,D3,2.3,Western Conn. St.,D3,0.9
2016-09-17,home,Randolph,D3,1.2,Birmingham-So.,D3,2.9
2016-09-18,home,Randolph,D3,1.4,Sewanee,D3,2.0
2016-09-21,home,Randolph,D3,2.0,Ferrum,D3,1.3
2016-10-26,home,Randolph,D3,1.7,Guilford,D3,1.9
2016-10-29,home,Randolph,D3,1.2,Randolph-Macon,D3,1.7
2016-10-01,home,Randolph-Macon,D3,1.4,Emory & Henry,D3,1.2
2016-10-18,home,Randolph-Macon,D3,1.2,Hampden-Sydney,D3,1.1
2016-10-22,home,Randolph-Macon,D3,1.4,East. Mennonite,D3,0.9
2016-09-14,home,Regis (MA),D3,3.1,Lasell,D3,1.4
2016-10-01,home,Regis (MA),D3,1.8,Newbury,D3,2.0
2016-10-12,home,Regis (MA),D3,2.4,Becker,D3,1.4
2016-10-15,home,Regis (MA),D3,2.1,Southern Vt.,D3,1.7
2016-10-29,home,Regis (MA),D3,2.1,Elms,D3,1.6
2016-09-09,neutral,Rensselaer,D3,0.9,Manhattanville,D3,1.3
2016-10-14,home,Rensselaer,D3,1.3,Clarkson,D3,1.0
2016-10-15,home,Rensselaer,D3,1.5,St. Lawrence,D3,1.1
2016-10-22,home,Rensselaer,D3,1.4,Bard,D3,1.2
2016-09-09,neutral,Rhode Island,D1,1.2,Stetson,D1,1.0
2016-09-17,home,Rhode Island,D1,1.7,Albany (NY),D1,0.9
2016-09-21,home,Rhode Island,D1,1.2,UConn,D1,1.1
2016-09-24,home,Rhode Island,D1,1.2,Brown,D1,0.9
2016-10-01,home,Rhode Island,D1,1.9,Davidson,D1,0.8
2016-10-08,home,Rhode Island,D1,1.3,La Salle,D1,0.9
2016-10-19,home,Rhode Island,D1,1.7,Massachusetts,D1,0.8
2016-10-29,home,Rhode Island,D1,1.8,George Mason,D1,1.0
2016-09-10,home,Rhodes,D3,1.7,Webster,D3,1.4
2016-09-11,home,Rhodes,D3,1.7,Westminster (MO),D3,1.9
2016-10-01,home,Rhodes,D3,1.2,Birmingham-So.,D3,3.1
2016-10-14,home,Rhodes,D3,1.4,Sewanee,D3,2.1
2016-10-16,home,Rhodes,D3,1.2,Centre,D3,1.6
2016-09-10,home,Rider,D1,1.3,Temple,D1,1.0
2016-09-27,home,Rider,D1,1.9,Seton Hall,D1,0.8
2016-10-01,home,Rider,D1,1.2,Niagara,D1,0.8
2016-10-08,home,Rider,D1,1.9,Siena,D1,1.1
2016-10-19,home,Rider,D1,2.4,Iona,D1,0.8
2016-10-22,home,Rider,D1,1.6,Fairfield,D1,0.8
2016-11-02,home,Rider,D1,2.5,Saint Peter's,D1,0.7
2016-09-13,home,Robert Morris,D1,1.0,Pittsburgh,D1,2.9
2016-09-25,home,Robert Morris,D1,0.9,George Washington,D1,2.4
2016-10-14,home,Robert Morris,D1,1.7,LIU Brooklyn,D1,2.7
2016-10-16,home,Robert Morris,D1,1.0,St. Francis Brooklyn,D1,2.0
2016-10-26,home,Robert Morris,D1,1.7,James Madison,D1,2.2
2016-10-30,home,Robert Morris,D1,1.3,Central Conn. St.,D1,2.3
2016-11-06,home,Robert Morris,D1,1.0,Saint Francis (PA),D1,2.7
2016-09-24,home,Roberts Wesleyan,D2,2.1,Bentley,D2,1.3
2016-10-14,home,Roberts Wesleyan,D2,1.4,LIU Post,D2,1.5
2016-09-09,home,Rockford,D3,2.0,Beloit,D3,1.0
2016-09-17,home,Rockford,D3,3.5,Lakeland,D3,1.0
2016-09-24,home,Rockford,D3,1.4,Wis. Lutheran,D3,1.0
2016-10-12,home,Rockford,D3,1.6,Concordia Wisconsin,D3,1.3
2016-10-19,home,Rockford,D3,1.4,Benedictine (IL),D3,1.0
2016-10-22,home,Rockford,D3,2.2,Maranatha Baptist,D3,0.9
2016-09-07,home,Roger Williams,D3,0.8,Mount Ida,D3,1.4
2016-09-16,home,Roger Williams,D3,0.9,Wentworth,D3,1.4
2016-09-21,home,Roger Williams,D3,1.4,Wheaton (MA),D3,1.3
2016-10-08,home,Roger Williams,D3,2.1,Western New Eng.,D3,1.0
2016-10-21,home,Roger Williams,D3,1.0,U New England,D3,1.1
2016-09-21,home,Rollins,D2,1.6,Tampa,D2,1.1
2016-10-08,home,Rollins,D2,1.8,Barry,D2,1.3
2016-10-19,home,Rollins,D2,1.3,Lynn,D2,1.6
2016-09-14,home,Rose-Hulman,D3,1.6,Wabash,D3,0.9
2016-10-01,home,Rose-Hulman,D3,1.1,Transylvania,D3,0.7
2016-10-22,home,Rose-Hulman,D3,2.5,Bluffton,D3,0.7
2016-10-26,home,Rose-Hulman,D3,1.5,Franklin,D3,0.9
2016-09-05,home,Rowan,D3,1.9,SUNY Oneonta,D3,0.9
2016-09-24,home,Rowan,D3,1.4,Wm. Paterson,D3,0.9
2016-10-12,home,Rowan,D3,2.1,Rutgers-Camden,D3,1.2
2016-10-17,home,Rowan,D3,2.1,Brooklyn,D3,0.8
2016-10-22,home,Rowan,D3,1.4,Ramapo,D3,1.0
2016-09-13,home,Rutgers,D1,0.9,Maryland,D1,2.4
2016-09-23,home,Rutgers,D1,0.7,Indiana,D1,1.6
2016-09-27,home,Rutgers,D1,1.3,FGCU,D1,1.6
2016-10-07,home,Rutgers,D1,1.0,Michigan,D1,1.4
2016-10-14,home,Rutgers,D1,1.3,Northwestern,D1,1.4
2016-10-18,home,Rutgers,D1,0.7,NJIT,D1,1.5
2016-10-25,home,Rutgers,D1,0.9,Columbia,D1,1.5
2016-09-07,home,Rutgers-Camden,D3,3.0,Alvernia,D3,1.5
2016-09-10,home,Rutgers-Camden,D3,1.6,Farmingdale St.,D3,1.3
2016-09-11,home,Rutgers-Camden,D3,2.2,Brockport,D3,1.3
2016-09-17,home,Rutgers-Camden,D3,1.8,Rutgers-Newark,D3,1.8
2016-09-28,home,Rutgers-Camden,D3,2.7,TCNJ,D3,1.5
2016-10-09,home,Rutgers-Camden,D3,1.8,Merchant Marine,D3,1.3
2016-10-19,home,Rutgers-Camden,D3,1.8,Swarthmore,D3,1.5
2016-10-22,home,Rutgers-Camden,D3,1.6,Wm. Paterson,D3,1.5
2016-09-26,home,Rutgers-Newark,D3,1.8,St. Joseph's (L.I.),D3,1.0
2016-10-05,home,Rutgers-Newark,D3,2.1,FDU-Florham,D3,1.0
2016-10-15,home,Rutgers-Newark,D3,1.5,Rowan,D3,1.2
2016-10-22,home,Rutgers-Newark,D3,1.5,Montclair St.,D3,1.4
2016-09-15,home,Sacramento St.,D1,1.2,Portland,D1,1.8
2016-09-18,home,Sacramento St.,D1,1.2,San Jose St.,D1,1.6
2016-09-22,home,Sacramento St.,D1,1.1,Utah Valley,D1,2.3
2016-09-24,home,Sacramento St.,D1,1.5,St. Mary's (CA),D1,2.0
2016-10-06,home,Sacramento St.,D1,1.1,Cal St. Fullerton,D1,2.0
2016-10-08,home,Sacramento St.,D1,1.2,UC Riverside,D1,1.5
2016-10-15,home,Sacramento St.,D1,0.9,UC Davis,D1,1.5
2016-10-19,home,Sacramento St.,D1,1.6,Cal Poly,D1,1.4
2016-10-26,home,Sacramento St.,D1,1.1,UC Santa Barbara,D1,2.2
2016-09-14,home,Sacred Heart,D1,1.9,Saint Peter's,D1,1.1
2016-09-21,home,Sacred Heart,D1,1.5,Holy Cross,D1,1.2
2016-09-24,home,Sacred Heart,D1,1.4,Stony Brook,D1,1.1
2016-09-27,home,Sacred Heart,D1,1.7,Army West Point,D1,1.4
2016-10-07,home,Sacred Heart,D1,1.1,St. Francis Brooklyn,D1,1.0
2016-10-09,home,Sacred Heart,D1,1.1,Saint Francis (PA),D1,1.3
2016-10-23,home,Sacred Heart,D1,3.1,Robert Morris,D1,1.1
2016-10-28,home,Sacred Heart,D1,1.5,Bryant,D1,1.0
2016-11-01,home,Sacred Heart,D1,1.2,Columbia,D1,1.2
2016-09-14,home,Sage Colleges,D3,1.3,Bard,D3,1.2
2016-09-24,home,Sage Colleges,D3,1.1,Farmingdale St.,D3,0.9
2016-10-01,home,Sage Colleges,D3,1.4,St. Joseph's (Brkln),D3,1.0
2016-10-03,home,Sage Colleges,D3,1.7,Southern Vt.,D3,1.0
2016-10-08,home,Sage Colleges,D3,1.9,SUNY Maritime,D3,0.9
2016-10-18,home,Sage Colleges,D3,1.3,Merchant Marine,D3,0.9
2016-10-22,home,Sage Colleges,D3,1.3,St. Joseph's (L.I.),D3,0.9
2016-09-21,home,Saint Francis (PA),D1,1.8,Bucknell,D1,0.7
2016-10-04,home,Saint Francis (PA),D1,1.8,Howard,D1,0.7
2016-10-14,home,Saint Francis (PA),D1,1.2,St. Francis Brooklyn,D1,0.7
2016-10-16,home,Saint Francis (PA),D1,2.0,LIU Brooklyn,D1,1.0
2016-10-28,home,Saint Francis (PA),D1,1.6,Central Conn. St.,D1,0.8
2016-09-14,home,Saint John's (MN),D3,1.4,St. Thomas (MN),D3,1.3
2016-09-20,home,Saint John's (MN),D3,1.6,Simpson,D3,1.9
2016-09-24,home,Saint John's (MN),D3,1.3,Carleton,D3,1.4
2016-10-08,home,Saint John's (MN),D3,2.3,Bethel (MN),D3,1.5
2016-10-15,home,Saint John's (MN),D3,1.1,Concordia-M'head,D3,1.3
2016-10-16,home,Saint John's (MN),D3,1.3,Wis.-Superior,D3,1.4
2016-10-25,home,Saint John's (MN),D3,1.3,Macalester,D3,1.4
2016-09-17,home,Saint Joseph's,D1,1.0,Navy,D1,1.3
2016-09-20,home,Saint Joseph's,D1,0.9,Villanova,D1,1.6
2016-10-05,home,Saint Joseph's,D1,1.0,Rhode Island,D1,1.4
2016-10-12,home,Saint Joseph's,D1,1.5,Davidson,D1,1.2
2016-10-22,home,Saint Joseph's,D1,1.1,Duquesne,D1,1.4
2016-10-29,home,Saint Joseph's,D1,1.0,La Salle,D1,1.2
2016-09-17,home,Saint Leo,D2,1.4,Lynn,D2,2.3
2016-09-21,home,Saint Leo,D2,1.5,Florida Tech,D2,1.6
2016-09-28,home,Saint Leo,D2,1.4,Rollins,D2,1.5
2016-09-10,home,Saint Louis,D1,1.5,Marquette,D1,1.6
2016-09-20,home,Saint Louis,D1,0.8,Louisville,D1,1.0
2016-09-24,home,Saint Louis,D1,1.2,VCU,D1,0.9
2016-10-12,home,Saint Louis,D1,1.1,Rhode Island,D1,1.1
2016-10-15,home,Saint Louis,D1,1.6,George Mason,D1,1.1
2016-10-22,home,Saint Louis,D1,2.3,St. Bonaventure,D1,0.9
2016-10-29,home,Saint Louis,D1,1.1,Fordham,D1,0.8
2016-09-08,home,Saint Martin's,D2,1.8,Notre Dame de Namur,D2,2.4
2016-09-22,home,Saint Martin's,D2,1.2,Western Wash.,D2,1.9
2016-09-29,home,Saint Martin's,D2,2.1,Northwest Nazarene,D2,2.8
2016-10-01,home,Saint Martin's,D2,2.3,Mont. St. Billings,D2,2.0
2016-10-29,home,Saint Martin's,D2,1.8,Seattle Pacific,D2,2.3
2016-09-17,home,Saint Mary's (MN),D3,2.1,Saint John's (MN),D3,1.1
2016-10-01,home,Saint Mary's (MN),D3,1.2,Concordia-M'head,D3,0.9
2016-10-12,home,Saint Mary's (MN),D3,1.3,Macalester,D3,1.0
2016-10-17,home,Saint Mary's (MN),D3,1.7,Simpson,D3,1.3
2016-10-22,home,Saint Mary's (MN),D3,1.4,St. Thomas (MN),D3,0.9
2016-10-29,home,Saint Mary's (MN),D3,1.3,Carleton,D3,0.9
2016-09-07,home,Saint Peter's,D1,1.1,La Salle,D1,1.4
2016-09-17,home,Saint Peter's,D1,1.1,Hartwick,D1,1.8
2016-10-01,home,Saint Peter's,D1,1.6,Monmouth,D1,1.2
2016-10-05,home,Saint Peter's,D1,1.1,Fairfield,D1,1.5
2016-10-12,home,Saint Peter's,D1,0.8,Niagara,D1,1.5
2016-10-22,home,Saint Peter's,D1,1.3,Marist,D1,2.0
2016-10-26,home,Saint Peter's,D1,1.1,Quinnipiac,D1,1.4
2016-09-11,neutral,Salisbury,D3,3.4,Gust. Adolphus,D3,1.3
2016-09-14,home,Salisbury,D3,2.0,Washington Col.,D3,1.1
2016-09-24,home,Salisbury,D3,3.0,Southern Va.,D3,0.9
2016-09-09,home,San Diego,D1,1.2,UC Davis,D1,1.2
2016-09-11,home,San Diego,D1,2.5,Sacramento St.,D1,1.1
2016-10-14,home,San Diego,D1,2.2,St. Mary's (CA),D1,1.6
2016-10-16,home,San Diego,D1,2.1,Pacific,D1,1.6
2016-11-02,home,San Diego,D1,1.6,Cal St. Fullerton,D1,1.6
2016-11-11,home,San Diego,D1,1.3,Santa Clara,D1,1.1
2016-09-09,home,San Diego St.,D1,0.9,UTRGV,D1,0.8
2016-09-11,home,San Diego St.,D1,1.1,Memphis,D1,1.1
2016-09-23,home,San Diego St.,D1,1.6,Pacific,D1,1.0
2016-09-25,home,San Diego St.,D1,1.5,San Diego,D1,1.0
2016-09-29,home,San Diego St.,D1,0.9,Oregon St.,D1,1.1
2016-10-02,home,San Diego St.,D1,1.2,Washington,D1,0.9
2016-10-09,home,San Diego St.,D1,0.9,UCLA,D1,0.7
2016-10-20,home,San Diego St.,D1,1.0,Stanford,D1,0.7
2016-10-23,home,San Diego St.,D1,1.5,California,D1,0.9
2016-09-16,home,San Francisco,D1,1.6,Cal St. Fullerton,D1,1.5
2016-09-18,home,San Francisco,D1,2.0,Air Force,D1,1.2
2016-09-23,home,San Francisco,D1,1.3,Stanford,D1,1.1
2016-09-25,home,San Francisco,D1,1.7,UC Riverside,D1,1.1
2016-10-09,home,San Francisco,D1,1.3,Santa Clara,D1,1.1
2016-10-14,home,San Francisco,D1,1.7,Portland,D1,1.4
2016-10-16,home,San Francisco,D1,1.6,Gonzaga,D1,1.8
2016-11-06,home,San Francisco,D1,2.0,San Diego,D1,1.5
2016-09-23,home,San Jose St.,D1,1.3,UC Riverside,D1,1.0
2016-09-25,home,San Jose St.,D1,1.1,Loyola Marymount,D1,1.0
2016-10-06,home,San Jose St.,D1,1.4,Seattle,D1,1.2
2016-10-14,home,San Jose St.,D1,2.0,Houston Baptist,D1,1.0
2016-10-16,home,San Jose St.,D1,1.8,Incarnate Word,D1,0.9
2016-10-23,home,San Jose St.,D1,1.2,Utah Valley,D1,1.5
2016-11-05,home,San Jose St.,D1,0.9,UTRGV,D1,1.0
2016-09-10,home,Santa Clara,D1,2.0,UC Irvine,D1,0.8
2016-09-28,home,Santa Clara,D1,1.2,San Jose St.,D1,0.8
2016-10-14,home,Santa Clara,D1,1.2,Gonzaga,D1,1.2
2016-10-16,home,Santa Clara,D1,1.2,Portland,D1,0.9
2016-11-06,home,Santa Clara,D1,1.0,Loyola Marymount,D1,0.8
2016-09-09,home,Schreiner,D3,1.6,Concordia (TX),D3,1.1
2016-09-10,home,Schreiner,D3,0.9,Mary Hardin-Baylor,D3,1.0
2016-09-16,home,Schreiner,D3,1.2,Dallas,D3,1.7
2016-09-18,home,Schreiner,D3,0.8,Colorado Col.,D3,0.8
2016-09-30,home,Schreiner,D3,1.0,Texas Lutheran,D3,1.0
2016-10-02,home,Schreiner,D3,1.1,Southwestern (TX),D3,1.1
2016-10-14,home,Schreiner,D3,1.0,Centenary (LA),D3,1.1
2016-10-16,home,Schreiner,D3,1.0,Austin,D3,0.9
2016-10-30,home,Schreiner,D3,1.2,Trinity (TX),D3,1.1
2016-09-07,home,Scranton,D3,1.9,Muhlenberg,D3,0.9
2016-09-13,home,Scranton,D3,1.9,Misericordia,D3,1.4
2016-10-01,home,Scranton,D3,1.8,Elizabethtown,D3,1.1
2016-10-05,home,Scranton,D3,1.5,Drew,D3,0.9
2016-10-18,home,Scranton,D3,1.4,Haverford,D3,1.0
2016-10-22,home,Scranton,D3,1.8,Goucher,D3,0.9
2016-09-16,home,Seattle,D1,1.5,Col. of Charleston,D1,1.5
2016-09-18,home,Seattle,D1,2.1,Davidson,D1,1.0
2016-09-30,home,Seattle,D1,1.4,Utah Valley,D1,1.7
2016-10-08,home,Seattle,D1,2.3,Houston Baptist,D1,1.1
2016-10-16,home,Seattle,D1,1.8,Grand Canyon,D1,1.5
2016-10-23,home,Seattle,D1,1.1,UTRGV,D1,1.1
2016-10-27,home,Seattle,D1,2.0,UNLV,D1,1.2
2016-09-29,home,Seattle Pacific,D2,2.0,Mont. St. Billings,D2,1.1
2016-10-01,home,Seattle Pacific,D2,1.8,Northwest Nazarene,D2,1.5
2016-10-06,home,Seattle Pacific,D2,1.0,Western Wash.,D2,1.0
2016-10-13,home,Seattle Pacific,D2,2.8,Saint Martin's,D2,1.4
2016-09-05,home,Seton Hall,D1,1.4,Penn,D1,1.3
2016-09-10,home,Seton Hall,D1,1.1,Lehigh,D1,1.0
2016-10-01,home,Seton Hall,D1,1.6,Marquette,D1,1.8
2016-10-15,home,Seton Hall,D1,1.2,Providence,D1,1.2
2016-10-26,home,Seton Hall,D1,1.3,Georgetown,D1,1.0
2016-10-29,home,Seton Hall,D1,1.3,Xavier,D1,1.2
2016-09-05,neutral,Sewanee,D3,1.9,Franklin,D3,1.4
2016-09-10,home,Sewanee,D3,2.8,Piedmont,D3,1.3
2016-09-27,home,Sewanee,D3,2.7,Huntingdon,D3,1.2
2016-10-04,home,Sewanee,D3,2.4,Covenant,D3,1.0
2016-10-07,home,Sewanee,D3,1.9,Millsaps,D3,1.1
2016-10-09,home,Sewanee,D3,1.6,Birmingham-So.,D3,2.2
2016-10-18,home,Sewanee,D3,2.2,Maryville (TN),D3,1.0
2016-10-22,home,Sewanee,D3,1.7,Centre,D3,1.2
2016-09-10,home,Shippensburg,D2,1.3,Slippery Rock,D2,0.8
2016-09-10,home,Siena,D1,1.5,Colgate,D1,1.3
2016-09-17,home,Siena,D1,2.0,Sacred Heart,D1,1.2
2016-09-21,home,Siena,D1,1.6,Hartwick,D1,1.4
2016-09-28,home,Siena,D1,1.7,Fairfield,D1,1.2
2016-10-12,home,Siena,D1,2.4,Monmouth,D1,0.9
2016-10-15,home,Siena,D1,2.6,Saint Peter's,D1,1.1
2016-10-26,home,Siena,D1,1.8,Canisius,D1,1.0
2016-11-02,home,Siena,D1,2.0,Marist,D1,1.6
2016-09-07,home,Simpson,D3,1.5,Carleton,D3,1.1
2016-09-10,neutral,Simpson,D3,1.4,Wis.-Superior,D3,1.2
2016-09-18,home,Simpson,D3,3.0,Augustana (IL),D3,1.3
2016-10-01,home,Simpson,D3,1.5,Luther,D3,1.3
2016-10-03,home,Simpson,D3,1.9,Wis.-Whitewater,D3,1.2
2016-10-11,home,Simpson,D3,2.3,Coe,D3,0.9
2016-10-22,home,Simpson,D3,1.6,Loras,D3,1.5
2016-10-25,home,Simpson,D3,1.9,Buena Vista,D3,1.1
2016-09-09,home,SIUE,D1,1.1,CSUN,D1,1.0
2016-09-17,home,SIUE,D1,1.0,Lipscomb,D1,1.3
2016-10-01,home,SIUE,D1,1.2,Drake,D1,0.8
2016-10-04,home,SIUE,D1,2.1,IUPUI,D1,1.0
2016-10-11,home,SIUE,D1,0.9,Missouri St.,D1,0.9
2016-10-22,home,SIUE,D1,0.8,Bradley,D1,0.8
2016-10-29,home,SIUE,D1,0.9,Loyola Chicago,D1,1.1
2016-10-08,home,Slippery Rock,D2,1.0,East Stroudsburg,D2,1.0
2016-10-22,home,Slippery Rock,D2,1.2,Lock Haven,D2,1.1
2016-09-16,home,SMU,D1,1.1,Santa Clara,D1,1.1
2016-09-19,home,SMU,D1,1.0,Akron,D1,1.1
2016-09-24,home,SMU,D1,1.3,Tulsa,D1,1.5
2016-09-27,home,SMU,D1,0.9,Oral Roberts,D1,1.3
2016-10-08,home,SMU,D1,1.1,Temple,D1,1.5
2016-10-23,home,SMU,D1,1.1,Cincinnati,D1,1.5
2016-10-29,home,SMU,D1,1.7,South Fla.,D1,1.1
2016-09-18,home,Sonoma St.,D2,1.1,Cal St. San B'dino,D2,1.2
2016-10-14,home,Sonoma St.,D2,1.5,Cal St. Monterey Bay,D2,1.2
2016-10-29,home,Sonoma St.,D2,1.4,Cal St. L.A.,D2,1.3
2016-09-13,home,South Carolina,D1,1.6,Ga. Southern,D1,1.6
2016-09-24,home,South Carolina,D1,1.2,Georgia St.,D1,2.3
2016-09-28,home,South Carolina,D1,1.6,High Point,D1,2.0
2016-10-02,home,South Carolina,D1,1.5,Marshall,D1,1.5
2016-10-15,home,South Carolina,D1,1.1,UAB,D1,1.4
2016-10-18,home,South Carolina,D1,1.2,Wake Forest,D1,1.2
2016-10-26,home,South Carolina,D1,1.0,Charlotte,D1,2.6
2016-11-04,home,South Carolina,D1,1.0,Kentucky,D1,1.7
2016-09-09,home,Southern Ind.,D2,2.2,Mo.-St. Louis,D2,1.3
2016-10-23,home,Southern Ind.,D2,2.1,Ill.-Springfield,D2,1.2
2016-09-10,neutral,Southern Me.,D3,1.1,Castleton,D3,2.2
2016-10-01,home,Southern Me.,D3,1.1,UMass Boston,D3,2.4
2016-10-02,home,Southern Me.,D3,1.3,St. Joseph's (ME),D3,2.1
2016-10-05,home,Southern Me.,D3,1.3,Thomas (ME),D3,2.0
2016-10-15,home,Southern Me.,D3,2.0,UMass Dartmouth,D3,3.5
2016-10-29,home,Southern Me.,D3,2.1,Western Conn. St.,D3,1.9
2016-10-01,home,Southern Va.,D3,1.5,Penn St. Harrisburg,D3,1.3
2016-10-15,home,Southern Va.,D3,1.3,York (PA),D3,1.7
2016-10-01,home,Southern Vt.,D3,2.1,Mitchell,D3,1.6
2016-10-19,home,Southern Vt.,D3,1.7,Elms,D3,1.3
2016-10-22,home,Southern Vt.,D3,1.5,Newbury,D3,1.6
2016-10-29,home,Southern Vt.,D3,1.6,Lesley,D3,1.1
2016-09-08,home,South Fla.,D1,1.2,Jacksonville,D1,1.3
2016-09-10,home,South Fla.,D1,1.3,San Francisco,D1,1.7
2016-09-14,home,South Fla.,D1,1.2,North Florida,D1,2.0
2016-09-18,home,South Fla.,D1,0.8,Buffalo,D1,1.9
2016-09-27,home,South Fla.,D1,1.1,Clemson,D1,1.6
2016-10-06,home,South Fla.,D1,1.1,Tulsa,D1,1.5
2016-10-22,home,South Fla.,D1,1.0,Memphis,D1,1.8
2016-11-05,home,South Fla.,D1,0.9,Temple,D1,1.6
2016-09-09,home,Southwestern (TX),D3,1.6,Texas-Dallas,D3,1.2
