date,site,team,div,t_score,opp,div,o_score
2015-10-23,home,Tiffin,D2,1.0,Saginaw Valley,D2,2.1
2015-10-25,home,Tiffin,D2,0.8,Northwood (MI),D2,1.6
2015-10-21,home,Transylvania,D3,1.8,Mt. St. Joseph,D3,0.8
2015-10-24,home,Transylvania,D3,2.7,Bluffton,D3,0.4
2015-10-28,home,Transylvania,D3,0.8,Hanover,D3,0.7
2015-10-17,home,Trevecca Nazarene,D2,1.4,Cedarville,D2,2.3
2015-10-22,home,Trevecca Nazarene,D2,1.5,Davis & Elkins,D2,1.1
2015-10-24,home,Trevecca Nazarene,D2,1.4,Alderson Broaddus,D2,1.7
2015-10-27,home,Trevecca Nazarene,D2,2.6,Ky. Wesleyan,D2,1.4
2015-10-20,home,Trine,D3,1.2,Albion,D3,1.1
2015-10-28,home,Trine,D3,1.3,Hope,D3,1.2
2015-10-31,home,Trine,D3,1.0,Alma,D3,1.5
2015-10-21,home,Trinity (CT),D3,0.9,Wesleyan (CT),D3,1.8
2015-10-28,home,Trinity (CT),D3,0.6,Amherst,D3,1.6
2015-10-30,home,Trinity (TX),D3,1.9,UC Santa Cruz,D3,0.6
2015-10-23,home,Truman,D2,2.0,Ill.-Springfield,D2,1.0
2015-10-25,home,Truman,D2,1.3,McKendree,D2,1.1
2015-10-28,home,Truman,D2,1.5,Quincy,D2,1.9
2015-10-13,home,Tufts,D3,1.1,Gordon,D3,0.8
2015-10-28,home,Tufts,D3,0.9,Bowdoin,D3,0.7
2015-10-17,home,Tulsa,D1,1.2,Temple,D1,1.2
2015-10-24,home,Tulsa,D1,1.0,UConn,D1,0.7
2015-10-27,home,Tusculum,D2,1.5,Carson-Newman,D2,1.5
2015-10-30,home,Tusculum,D2,0.7,Wingate,D2,1.3
2015-10-24,home,UAB,D1,2.5,Fla. Atlantic,D1,1.1
2015-11-07,home,UAB,D1,1.0,Charlotte,D1,1.4
2015-10-23,home,UC-Colo. Springs,D2,1.1,Colorado Mesa,D2,1.3
2015-10-14,home,UC Davis,D1,1.1,Cal Poly,D1,1.3
2015-10-17,home,UC Davis,D1,2.0,Sacramento St.,D1,1.2
2015-10-31,home,UC Davis,D1,1.4,UC Santa Barbara,D1,2.0
2015-10-13,home,UCF,D1,1.4,Stetson,D1,0.9
2015-10-24,home,UCF,D1,2.2,Memphis,D1,0.8
2015-10-31,home,UCF,D1,2.1,Cincinnati,D1,1.4
2015-10-14,home,UC Irvine,D1,1.5,UC Riverside,D1,1.1
2015-10-28,home,UC Irvine,D1,1.0,Cal St. Fullerton,D1,1.2
2015-10-31,home,UC Irvine,D1,1.1,CSUN,D1,1.2
2015-10-16,home,UCLA,D1,1.0,Stanford,D1,1.3
2015-10-19,home,UCLA,D1,2.0,California,D1,1.6
2015-11-06,home,UCLA,D1,1.6,Oregon St.,D1,1.2
2015-11-08,home,UCLA,D1,1.0,Washington,D1,1.1
2015-10-17,home,UConn,D1,0.9,UCF,D1,0.8
2015-10-27,home,UConn,D1,1.5,Yale,D1,0.6
2015-10-31,home,UConn,D1,0.6,South Fla.,D1,0.8
2015-10-17,home,UC Riverside,D1,1.1,CSUN,D1,1.3
2015-10-21,home,UC Riverside,D1,1.4,UC Irvine,D1,1.2
2015-10-31,home,UC Riverside,D1,1.0,Cal St. Fullerton,D1,1.2
2015-10-21,home,UC Santa Barbara,D1,2.4,UC Davis,D1,1.1
2015-10-24,home,UC Santa Barbara,D1,1.5,Cal Poly,D1,1.0
2015-10-28,home,UC Santa Barbara,D1,2.6,Sacramento St.,D1,0.9
2015-10-31,neutral,UC Santa Cruz,D3,1.8,Southwestern (TX),D3,1.3
2015-10-23,home,UIndy,D2,1.3,Missouri S&T,D2,0.9
2015-10-25,home,UIndy,D2,1.0,Drury,D2,0.6
2015-10-28,home,UIndy,D2,1.1,St. Joseph's (IN),D2,0.5
2015-10-24,home,UMass Boston,D3,4.1,Keene St.,D3,0.6
2015-10-31,home,UMass Boston,D3,2.8,Plymouth St.,D3,0.7
2015-10-24,home,UMass Dartmouth,D3,1.9,Plymouth St.,D3,1.3
2015-10-27,home,UMass Dartmouth,D3,4.0,Suffolk,D3,0.6
2015-10-31,home,UMass Dartmouth,D3,1.0,Eastern Conn. St.,D3,1.6
2015-10-14,home,UMass Lowell,D1,1.3,Stony Brook,D1,0.9
2015-10-31,home,UMass Lowell,D1,1.0,UMBC,D1,1.1
2015-10-17,home,UMBC,D1,1.2,New Hampshire,D1,1.3
2015-10-20,home,UMBC,D1,1.0,Navy,D1,1.0
2015-10-27,home,UMBC,D1,1.8,Drexel,D1,0.6
2015-11-04,home,UMBC,D1,1.6,Stony Brook,D1,0.8
2015-10-18,home,UMKC,D1,1.2,UTRGV,D1,1.2
2015-10-30,home,UMKC,D1,1.1,UNLV,D1,1.9
2015-11-01,home,UMKC,D1,1.6,Grand Canyon,D1,1.7
2015-11-07,home,UMKC,D1,1.0,Air Force,D1,1.2
2015-10-24,home,UNC Asheville,D1,1.2,Liberty,D1,1.2
2015-11-04,home,UNC Asheville,D1,2.3,Presbyterian,D1,0.8
2015-11-07,home,UNC Asheville,D1,2.0,Campbell,D1,1.6
2015-10-17,home,UNCG,D1,1.4,Furman,D1,0.8
2015-10-24,home,UNCG,D1,1.4,Wofford,D1,1.1
2015-10-27,home,UNCG,D1,3.3,VMI,D1,0.5
2015-10-14,home,UNC Pembroke,D2,1.9,Coker,D2,1.1
2015-10-26,home,UNC Pembroke,D2,1.2,Flagler,D2,2.0
2015-10-28,home,UNC Pembroke,D2,1.2,S.C. Aiken,D2,1.4
2015-10-14,home,UNCW,D1,1.6,Elon,D1,1.2
2015-10-21,home,UNCW,D1,1.7,Old Dominion,D1,1.2
2015-10-28,home,UNCW,D1,2.0,Col. of Charleston,D1,0.8
2015-10-31,home,UNCW,D1,1.4,FGCU,D1,1.0
2015-10-13,home,U New England,D3,1.4,Colby,D3,2.0
2015-10-15,home,U New England,D3,1.1,Clark (MA),D3,1.9
2015-10-24,home,U New England,D3,1.7,Eastern Nazarene,D3,2.6
2015-10-27,home,U New England,D3,1.0,Roger Williams,D3,2.3
2015-10-21,home,Union (NY),D3,2.1,Alfred,D3,0.9
2015-10-28,home,Union (NY),D3,1.8,Vassar,D3,1.0
2015-10-31,home,Union (NY),D3,1.1,Skidmore,D3,0.8
2015-10-20,home,Union (TN),D2,2.0,Ouachita Baptist,D2,1.2
2015-10-18,home,UNLV,D1,1.9,Incarnate Word,D1,1.2
2015-10-23,home,UNLV,D1,1.3,Seattle,D1,1.7
2015-10-25,home,UNLV,D1,1.2,Utah Valley,D1,1.2
2015-10-14,home,Upper Iowa,D2,1.8,Ill.-Springfield,D2,0.7
2015-10-18,neutral,Upper Iowa,D2,2.1,Oakland City,D2,0.7
2015-10-23,home,Upper Iowa,D2,1.1,Northeastern St.,D2,1.1
2015-10-25,home,Upper Iowa,D2,2.6,Southwest Baptist,D2,0.7
2015-10-28,home,Urbana,D2,2.1,Wheeling Jesuit,D2,0.8
2015-10-17,home,Ursinus,D3,1.1,Washington Col.,D3,1.3
2015-10-28,home,Ursinus,D3,1.1,Haverford,D3,2.2
2015-10-31,home,Ursinus,D3,1.2,Muhlenberg,D3,0.9
2015-10-21,home,USC Upstate,D1,1.5,Stetson,D1,1.2
2015-10-24,home,USC Upstate,D1,1.1,FGCU,D1,1.9
2015-10-16,home,Utah Valley,D1,1.7,San Jose St.,D1,0.7
2015-10-29,home,Utah Valley,D1,1.8,Incarnate Word,D1,0.9
2015-11-07,home,Utah Valley,D1,1.2,Seattle,D1,1.2
2015-10-14,home,Utica,D3,0.8,Skidmore,D3,2.2
2015-10-20,home,Utica,D3,2.6,SUNY Canton,D3,1.3
2015-10-23,home,Utica,D3,0.9,Stevens,D3,2.5
2015-10-24,home,Valparaiso,D1,1.4,Belmont,D1,0.5
2015-10-28,home,Valparaiso,D1,0.8,Ill.-Chicago,D1,0.7
2015-11-06,home,Valparaiso,D1,0.8,Green Bay,D1,0.5
2015-10-31,home,Vassar,D3,2.6,Bard,D3,1.0
2015-10-21,home,Va. Wesleyan,D3,1.6,Hampden-Sydney,D3,0.7
2015-10-31,home,Va. Wesleyan,D3,1.9,Guilford,D3,0.6
2015-10-17,home,VCU,D1,1.4,Duquesne,D1,0.9
2015-10-24,home,VCU,D1,1.5,George Washington,D1,1.0
2015-10-28,home,VCU,D1,1.3,William & Mary,D1,1.3
2015-10-14,home,Vermont,D1,1.3,UMBC,D1,1.4
2015-10-24,home,Vermont,D1,1.5,UMass Lowell,D1,1.2
2015-10-31,home,Vermont,D1,1.3,Albany (NY),D1,1.4
2015-10-14,home,Villanova,D1,1.2,Providence,D1,1.5
2015-10-17,home,Villanova,D1,1.2,Xavier,D1,1.5
2015-10-31,home,Villanova,D1,1.2,Georgetown,D1,1.9
2015-10-13,home,Virginia,D1,1.3,American,D1,1.4
2015-10-16,home,Virginia,D1,1.5,Pittsburgh,D1,0.7
2015-10-30,home,Virginia,D1,1.0,North Carolina,D1,1.5
2015-10-16,home,Virginia Tech,D1,1.2,Notre Dame,D1,1.4
2015-10-23,home,Virginia Tech,D1,1.5,Virginia,D1,1.1
2015-10-27,home,Virginia Tech,D1,2.1,Belmont,D1,0.7
2015-10-13,home,VMI,D1,0.6,Mercer,D1,2.2
2015-10-17,home,VMI,D1,0.8,ETSU,D1,2.6
2015-10-31,home,VMI,D1,0.7,Wofford,D1,2.9
2015-10-14,home,Wabash,D3,1.1,Denison,D3,0.8
2015-10-20,home,Wabash,D3,3.2,Wittenberg,D3,0.8
2015-10-24,home,Wabash,D3,2.5,Wooster,D3,0.6
2015-10-17,home,Wake Forest,D1,1.3,North Carolina,D1,0.8
2015-10-20,home,Wake Forest,D1,2.8,Georgia St.,D1,0.8
2015-10-23,home,Wake Forest,D1,1.6,Notre Dame,D1,0.8
2015-10-27,home,Wake Forest,D1,2.9,Davidson,D1,0.5
2015-10-16,home,Walsh,D2,0.9,Tiffin,D2,2.4
2015-10-18,home,Walsh,D2,1.5,Findlay,D2,2.9
2015-10-25,home,Walsh,D2,1.4,Lake Erie,D2,3.1
2015-10-24,home,Wartburg,D3,2.3,Simpson,D3,1.2
2015-10-27,home,Wartburg,D3,1.8,Luther,D3,1.5
2015-10-18,home,Washington,D1,1.0,Oregon St.,D1,0.5
2015-10-30,home,Washington,D1,1.2,California,D1,0.7
2015-11-02,home,Washington,D1,0.6,Stanford,D1,0.6
2015-10-21,home,Washington Col.,D3,1.7,Catholic,D3,1.0
2015-10-24,home,Washington Col.,D3,1.4,Gettysburg,D3,1.2
2015-10-31,home,Washington Col.,D3,1.3,Johns Hopkins,D3,1.0
2015-10-21,home,Washington-St. Louis,D3,3.7,Fontbonne,D3,0.7
2015-10-30,home,Washington-St. Louis,D3,1.8,Carnegie Mellon,D3,1.4
2015-11-01,home,Washington-St. Louis,D3,1.2,Case,D3,1.2
2015-10-14,home,Wash. & Jeff.,D3,2.2,Waynesburg,D3,0.7
2015-10-24,home,Wash. & Jeff.,D3,2.6,Saint Vincent,D3,0.8
2015-10-27,home,Wash. & Jeff.,D3,0.7,Westminster (PA),D3,1.1
2015-10-21,home,Wash. & Lee,D3,2.5,Shenandoah,D3,0.6
2015-10-24,home,Wash. & Lee,D3,1.7,East. Mennonite,D3,0.4
2015-10-31,home,Wash. & Lee,D3,1.4,Roanoke,D3,0.7
2015-10-16,home,Waynesburg,D3,0.9,Geneva,D3,2.8
2015-10-24,home,Waynesburg,D3,0.5,Case,D3,3.8
2015-10-28,home,Waynesburg,D3,0.7,Grove City,D3,3.4
2015-10-31,home,Waynesburg,D3,0.5,Westminster (PA),D3,2.1
2015-10-13,home,Webster,D3,1.1,Westminster (MO),D3,3.1
2015-10-25,home,Webster,D3,1.9,Finlandia,D3,1.6
2015-10-31,home,Webster,D3,1.5,Greenville,D3,1.4
2015-10-14,home,Wells,D3,1.0,Morrisville St.,D3,1.4
2015-10-17,home,Wells,D3,1.4,SUNY Poly,D3,1.2
2015-10-18,home,Wells,D3,6.0,Cobleskill St.,D3,0.7
2015-10-31,home,Wells,D3,2.5,Cazenovia,D3,1.0
2015-10-17,home,Wentworth,D3,3.2,U New England,D3,0.7
2015-10-24,home,Wentworth,D3,1.5,Curry,D3,1.0
2015-10-20,home,Wesley,D3,1.2,York (PA),D3,1.5
2015-10-24,home,Wesley,D3,1.7,St. Mary's (MD),D3,2.5
2015-10-17,home,Wesleyan (CT),D3,1.6,Williams,D3,0.8
2015-10-16,home,West Ala.,D2,1.9,Spring Hill,D2,0.6
2015-10-18,home,West Ala.,D2,1.4,West Florida,D2,0.9
2015-10-21,home,West Chester,D2,1.4,Lock Haven,D2,1.0
2015-10-31,home,West Chester,D2,1.6,Seton Hill,D2,0.8
2015-10-13,home,Western Conn. St.,D3,1.1,Trinity (CT),D3,1.2
2015-10-16,home,Western Conn. St.,D3,0.6,UMass Boston,D3,2.1
2015-10-20,home,Western Conn. St.,D3,1.3,Ramapo,D3,1.3
2015-10-24,home,Western Conn. St.,D3,2.4,Southern Me.,D3,0.8
2015-10-28,home,Western Conn. St.,D3,1.8,Westfield St.,D3,1.1
2015-10-13,home,Western Ill.,D1,1.7,Drake,D1,1.8
2015-10-17,home,Western Ill.,D1,3.9,Eastern Ill.,D1,1.4
2015-11-01,home,Western Ill.,D1,2.0,IUPUI,D1,1.4
2015-10-17,home,Western Mich.,D1,1.4,Bowling Green,D1,0.6
2015-10-20,home,Western Mich.,D1,1.0,Green Bay,D1,0.4
2015-10-24,home,Western Mich.,D1,1.3,Akron,D1,0.9
2015-11-07,home,Western Mich.,D1,1.4,Buffalo,D1,0.6
2015-10-13,home,Western New Eng.,D3,0.9,UMass Boston,D3,2.1
2015-10-21,home,Western New Eng.,D3,2.1,Salve Regina,D3,1.4
2015-10-24,home,Western New Eng.,D3,1.6,Nichols,D3,1.3
2015-10-22,home,Western Wash.,D2,2.0,Mary,D2,0.8
2015-10-24,home,Western Wash.,D2,1.5,Mont. St. Billings,D2,1.5
2015-10-17,home,Westfield St.,D3,1.9,Worcester St.,D3,1.7
2015-10-21,home,Westfield St.,D3,1.6,Rhode Island Col.,D3,2.6
2015-10-24,home,Westfield St.,D3,0.8,Bridgewater St.,D3,2.1
2015-10-23,home,West Florida,D2,1.9,Delta St.,D2,1.0
2015-10-25,home,West Florida,D2,1.9,Mississippi Col.,D2,0.9
2015-10-27,home,Westminster (MO),D3,2.6,Greenville,D3,0.7
2015-10-31,home,Westminster (MO),D3,2.9,Spalding,D3,1.0
2015-10-14,home,Westminster (PA),D3,1.1,Grove City,D3,1.1
2015-10-24,home,Westminster (PA),D3,2.4,Bethany (WV),D3,0.5
2015-10-21,home,West Tex. A&M,D2,2.8,Eastern N.M.,D2,1.1
2015-10-24,home,West Tex. A&M,D2,1.9,Fort Hays St.,D2,1.4
2015-10-29,home,West Tex. A&M,D2,1.6,Midwestern St.,D2,2.1
2015-11-02,home,West Tex. A&M,D2,2.8,Lubbock Christian,D2,1.2
2015-10-14,home,West Va. Wesleyan,D2,1.8,Lock Haven,D2,1.0
2015-10-18,home,West Va. Wesleyan,D2,1.7,Notre Dame (OH),D2,1.9
2015-10-22,home,West Va. Wesleyan,D2,3.2,Shepherd,D2,0.7
2015-10-25,home,West Va. Wesleyan,D2,1.3,Urbana,D2,1.5
2015-10-31,home,West Va. Wesleyan,D2,1.4,Chowan,D2,1.2
2015-10-13,home,West Virginia,D1,1.6,Penn St.,D1,1.2
2015-10-28,home,West Virginia,D1,2.0,Akron,D1,1.9
2015-11-03,home,West Virginia,D1,2.5,Penn,D1,1.0
2015-11-06,home,West Virginia,D1,2.1,Northern Ill.,D1,0.9
2015-10-14,home,Wheaton (IL),D3,1.6,Carthage,D3,0.9
2015-10-17,home,Wheaton (IL),D3,1.7,Ill. Wesleyan,D3,1.0
2015-10-24,home,Wheaton (IL),D3,1.9,North Central (IL),D3,0.7
2015-10-31,home,Wheaton (IL),D3,1.3,North Park,D3,1.2
2015-10-14,home,Wheaton (MA),D3,1.3,Bridgewater St.,D3,1.2
2015-10-24,home,Wheaton (MA),D3,2.2,Coast Guard,D3,1.1
2015-10-18,home,Wheeling Jesuit,D2,2.3,Shepherd,D2,0.8
2015-10-21,home,Wheeling Jesuit,D2,0.7,Millersville,D2,1.7
2015-10-25,home,Wheeling Jesuit,D2,1.2,Notre Dame (OH),D2,2.2
2015-10-18,home,Wheelock,D3,1.8,Me.-Presque Isle,D3,4.3
2015-10-20,home,Wheelock,D3,0.5,Daniel Webster,D3,6.1
2015-10-25,home,Wheelock,D3,1.0,Lesley,D3,4.0
2015-10-17,home,Whitman,D3,1.7,Pacific (OR),D3,1.1
2015-10-18,home,Whitman,D3,1.1,George Fox,D3,1.3
2015-10-31,home,Whitman,D3,1.2,Willamette,D3,1.0
2015-11-01,home,Whitman,D3,1.3,Linfield,D3,1.4
2015-11-07,home,Whitman,D3,0.5,Whitworth,D3,2.1
2015-10-19,home,Whittier,D3,2.2,Cal Lutheran,D3,1.3
2015-10-24,home,Whittier,D3,1.4,Redlands,D3,1.7
2015-10-17,home,Whitworth,D3,2.2,George Fox,D3,0.5
2015-10-18,home,Whitworth,D3,3.4,Pacific (OR),D3,0.4
2015-10-31,home,Whitworth,D3,2.6,Linfield,D3,0.6
2015-11-01,home,Whitworth,D3,2.3,Willamette,D3,0.4
2015-10-17,home,Widener,D3,1.2,Hood,D3,1.1
2015-10-20,home,Widener,D3,1.1,Messiah,D3,1.6
2015-10-28,home,Widener,D3,0.9,Alvernia,D3,1.1
2015-10-17,home,Wilkes,D3,0.7,King's (PA),D3,1.8
2015-10-20,home,Wilkes,D3,0.6,Eastern,D3,2.1
2015-10-17,home,Willamette,D3,0.8,Pacific Lutheran,D3,1.4
2015-10-18,home,Willamette,D3,1.1,Puget Sound,D3,1.4
2015-10-25,home,Willamette,D3,1.6,Pacific (OR),D3,0.9
2015-10-16,home,William Jewell,D2,1.2,St. Joseph's (IN),D2,1.3
2015-10-18,home,William Jewell,D2,0.8,UIndy,D2,1.4
2015-10-17,home,William & Mary,D1,1.3,UNCW,D1,1.7
2015-10-20,home,William & Mary,D1,2.3,UNC Asheville,D1,1.0
2015-10-31,home,William & Mary,D1,1.6,Delaware,D1,0.9
2015-10-24,home,William Peace,D3,1.4,Covenant,D3,2.1
2015-10-28,home,William Peace,D3,1.9,Averett,D3,2.3
2015-10-21,home,Williams,D3,1.6,Hamilton,D3,0.6
2015-10-24,home,Williams,D3,0.8,Tufts,D3,0.9
2015-10-14,home,Wilmington (DE),D2,1.8,Philadelphia U.,D2,0.9
2015-10-17,home,Wilmington (DE),D2,2.1,Post,D2,1.0
2015-10-20,home,Wilmington (DE),D2,4.2,Goldey-Beacom,D2,0.8
2015-10-24,home,Wilmington (DE),D2,3.3,Dominican (NY),D2,0.8
2015-10-17,home,Wilmington (OH),D3,1.3,Baldwin Wallace,D3,1.5
2015-10-28,home,Wilmington (OH),D3,1.8,Muskingum,D3,1.3
2015-10-31,home,Wilmington (OH),D3,1.3,Heidelberg,D3,1.6
2015-10-24,home,Wilson,D3,1.0,SUNY Poly,D3,1.7
2015-10-25,home,Wilson,D3,4.0,Cobleskill St.,D3,1.0
2015-10-21,home,Wingate,D2,2.6,Catawba,D2,0.6
2015-10-24,home,Wingate,D2,2.1,Lenoir-Rhyne,D2,0.7
2015-10-13,home,Winthrop,D1,1.4,Radford,D1,2.3
2015-10-17,home,Winthrop,D1,2.1,UNC Asheville,D1,1.5
2015-10-21,home,Winthrop,D1,3.0,Presbyterian,D1,0.9
2015-10-28,home,Winthrop,D1,0.9,Coastal Caro.,D1,2.4
2015-10-31,home,Winthrop,D1,2.6,Campbell,D1,1.8
2015-10-24,home,Wisconsin,D1,1.0,Penn St.,D1,1.4
2015-11-04,home,Wisconsin,D1,1.3,Northwestern,D1,1.2
2015-10-13,home,Wis. Lutheran,D3,2.5,Maranatha Baptist,D3,1.1
2015-10-17,home,Wis. Lutheran,D3,1.4,Aurora,D3,1.3
2015-10-21,home,Wis. Lutheran,D3,2.5,Edgewood,D3,1.2
2015-10-24,home,Wis. Lutheran,D3,1.1,MSOE,D3,2.4
2015-10-21,home,Wis.-Oshkosh,D3,1.7,Luther,D3,0.7
2015-10-24,home,Wis.-Oshkosh,D3,1.2,Wis.-Whitewater,D3,0.8
2015-10-23,home,Wis.-Parkside,D2,2.3,William Jewell,D2,1.1
2015-10-25,home,Wis.-Parkside,D2,1.2,Rockhurst,D2,1.5
2015-10-13,home,Wis.-Platteville,D3,2.8,Edgewood,D3,0.9
2015-10-17,home,Wis.-Platteville,D3,0.8,Wis.-Oshkosh,D3,1.4
2015-10-20,home,Wis.-Platteville,D3,1.6,Wartburg,D3,1.5
2015-10-28,home,Wis.-Platteville,D3,1.0,Wis.-Whitewater,D3,1.7
2015-11-01,home,Wis.-Platteville,D3,2.2,Carroll (WI),D3,0.9
2015-10-24,home,Wis.-Superior,D3,3.6,Northwestern-St.Paul,D3,0.6
2015-10-31,home,Wis.-Superior,D3,2.9,Concordia-M'head,D3,0.9
2015-10-14,home,Wittenberg,D3,0.8,DePauw,D3,2.3
2015-10-17,home,Wittenberg,D3,1.1,Oberlin,D3,3.1
2015-10-28,home,Wittenberg,D3,0.8,Denison,D3,1.8
2015-10-31,home,Wittenberg,D3,1.9,Wooster,D3,1.5
2015-10-17,home,Wm. Paterson,D3,1.2,Rowan,D3,2.3
2015-10-19,home,Wm. Paterson,D3,1.0,Stockton,D3,1.5
2015-10-28,home,Wm. Paterson,D3,3.1,New Jersey City,D3,0.7
2015-10-13,home,Wofford,D1,1.4,UNCG,D1,1.1
2015-10-17,home,Wofford,D1,1.2,Mercer,D1,0.9
2015-10-27,home,Wofford,D1,1.5,Furman,D1,0.9
2015-10-17,home,Wooster,D3,0.6,DePauw,D3,1.9
2015-10-28,home,Wooster,D3,1.4,Allegheny,D3,1.3
2015-10-22,home,Worcester St.,D3,2.4,Pine Manor,D3,1.4
2015-10-24,home,Worcester St.,D3,2.3,Salem St.,D3,0.9
2015-10-21,home,WPI,D3,2.0,Fitchburg St.,D3,0.4
2015-10-24,home,WPI,D3,0.8,Babson,D3,0.7
2015-10-27,home,WPI,D3,2.3,Anna Maria,D3,0.4
2015-10-24,home,Wright St.,D1,1.2,Detroit,D1,0.5
2015-10-27,home,Wright St.,D1,1.7,Bowling Green,D1,0.8
2015-10-31,home,Wright St.,D1,1.1,San Diego St.,D1,0.7
2015-11-06,home,Wright St.,D1,1.7,Oakland,D1,0.7
2015-10-24,home,Xavier,D1,1.3,Marquette,D1,0.8
2015-10-31,home,Xavier,D1,2.5,Seton Hall,D1,0.7
2015-10-17,home,Yale,D1,1.3,Cornell,D1,1.0
2015-11-07,home,Yale,D1,1.0,Brown,D1,1.9
2015-10-17,home,Yeshiva,D3,6.2,St. Joseph's (Brkln),D3,1.1
2015-10-18,home,Yeshiva,D3,2.5,Purchase,D3,1.2
2015-10-25,home,Yeshiva,D3,2.5,St. Joseph's (L.I.),D3,1.7
2015-10-17,home,York (NY),D3,3.2,Medgar Evers,D3,2.0
2015-10-21,home,York (NY),D3,1.0,Brooklyn,D3,3.9
2015-10-13,home,York (PA),D3,1.0,Frostburg St.,D3,1.3
2015-10-24,home,York (PA),D3,3.6,Southern Va.,D3,0.5
2015-10-28,home,York (PA),D3,1.7,St. Mary's (MD),D3,1.7
2015-10-24,home,Young Harris,D2,2.8,UNC Pembroke,D2,0.7
2015-10-28,home,Young Harris,D2,2.3,Clayton St.,D2,1.0
2015-10-31,home,Young Harris,D2,2.2,Montevallo,D2,0.8
