date,site,team,div,t_score,opp,div,o_score
2016-10-21,home,Fairleigh Dickinson,D1,0.9,Saint Francis (PA),D1,0.9
2016-11-01,home,Fairleigh Dickinson,D1,1.2,Army West Point,D1,1.0
2016-11-06,home,Fairleigh Dickinson,D1,1.3,Sacred Heart,D1,0.8
2016-09-30,home,Farmingdale St.,D3,2.1,Yeshiva,D3,1.2
2016-10-02,home,Farmingdale St.,D3,2.0,Sarah Lawrence,D3,1.1
2016-10-04,home,Farmingdale St.,D3,2.2,York (NY),D3,0.9
2016-10-15,home,Farmingdale St.,D3,0.8,Merchant Marine,D3,1.8
2016-10-22,home,Farmingdale St.,D3,2.1,Mt. St. Vincent,D3,1.1
2016-10-26,home,Farmingdale St.,D3,1.4,St. Joseph's (L.I.),D3,1.2
2016-09-21,home,FDU-Florham,D3,1.8,Centenary (NJ),D3,2.2
2016-09-24,home,FDU-Florham,D3,1.1,Arcadia,D3,1.9
2016-10-01,home,FDU-Florham,D3,1.2,DeSales,D3,2.1
2016-10-08,home,FDU-Florham,D3,1.4,Wilkes,D3,1.6
2016-10-15,home,FDU-Florham,D3,1.0,Eastern,D3,2.9
2016-10-19,home,FDU-Florham,D3,1.1,Manhattanville,D3,1.7
2016-09-18,home,Felician,D2,1.2,Georgian Court,D2,1.2
2016-09-27,home,Felician,D2,1.3,Bloomfield,D2,1.3
2016-10-06,home,Felician,D2,1.1,East Stroudsburg,D2,1.3
2016-10-09,home,Felician,D2,1.4,Wilmington (DE),D2,1.9
2016-10-11,home,Felician,D2,1.8,Concordia (NY),D2,1.4
2016-10-16,home,Felician,D2,2.1,Holy Family,D2,0.8
2016-10-19,home,Felician,D2,0.8,Post,D2,1.0
2016-10-01,home,Ferrum,D3,1.7,N.C. Wesleyan,D3,2.2
2016-10-02,home,Ferrum,D3,2.0,Methodist,D3,1.6
2016-10-10,home,Ferrum,D3,1.9,Va. Wesleyan,D3,2.2
2016-10-22,home,Ferrum,D3,3.5,Huntingdon,D3,1.9
2016-10-23,home,Ferrum,D3,3.4,LaGrange,D3,1.7
2016-09-20,home,FGCU,D1,2.0,Fla. Atlantic,D1,0.8
2016-10-11,home,FGCU,D1,1.8,South Fla.,D1,1.0
2016-10-14,home,FGCU,D1,2.1,Stetson,D1,0.9
2016-10-18,home,FGCU,D1,2.2,North Florida,D1,1.5
2016-10-22,home,FGCU,D1,2.4,USC Upstate,D1,1.1
2016-09-18,home,Findlay,D2,0.8,Tiffin,D2,1.9
2016-09-25,home,Findlay,D2,1.6,Northern Mich.,D2,1.4
2016-09-30,home,Findlay,D2,1.7,Ashland,D2,1.0
2016-10-02,home,Findlay,D2,1.7,Ohio Dominican,D2,1.6
2016-10-07,home,Findlay,D2,2.3,Walsh,D2,1.4
2016-10-09,home,Findlay,D2,0.8,Lake Erie,D2,1.3
2016-10-26,home,Findlay,D2,0.9,Northwood,D2,1.8
2016-10-05,home,Finlandia,D3,3.7,Northland,D3,1.0
2016-09-24,home,Fitchburg St.,D3,1.5,Westfield St.,D3,1.5
2016-09-30,home,Fitchburg St.,D3,1.4,Worcester St.,D3,1.6
2016-10-05,home,Fitchburg St.,D3,2.3,Nichols,D3,2.1
2016-10-19,home,Fitchburg St.,D3,0.8,WPI,D3,1.6
2016-10-22,home,Fitchburg St.,D3,1.6,MCLA,D3,1.8
2016-10-25,home,Fitchburg St.,D3,0.8,Springfield,D3,2.9
2016-10-04,home,FIU,D1,1.6,FGCU,D1,1.4
2016-10-08,home,FIU,D1,1.5,South Carolina,D1,1.0
2016-10-21,home,FIU,D1,1.6,Fla. Atlantic,D1,0.8
2016-10-25,home,FIU,D1,2.4,UCF,D1,1.3
2016-11-05,home,FIU,D1,1.2,UAB,D1,0.9
2016-09-27,home,Fla. Atlantic,D1,1.1,Stetson,D1,0.9
2016-10-01,home,Fla. Atlantic,D1,0.8,UAB,D1,1.0
2016-10-15,home,Fla. Atlantic,D1,0.6,New Mexico,D1,1.1
2016-10-26,home,Fla. Atlantic,D1,0.7,Kentucky,D1,1.3
2016-11-02,home,Fla. Atlantic,D1,1.6,UCF,D1,1.4
2016-09-28,home,Flagler,D2,1.6,Ga. Southwestern,D2,1.8
2016-10-01,home,Flagler,D2,1.9,North Georgia,D2,2.9
2016-10-12,home,Flagler,D2,1.2,UNC Pembroke,D2,1.8
2016-10-22,home,Flagler,D2,0.9,Rollins,D2,1.9
2016-10-26,home,Flagler,D2,1.4,Francis Marion,D2,2.0
2016-09-21,home,Fla. Southern,D2,1.4,Eckerd,D2,1.3
2016-10-01,home,Fla. Southern,D2,2.3,Barry,D2,1.4
2016-10-05,home,Fla. Southern,D2,1.5,Rollins,D2,0.9
2016-10-15,home,Fla. Southern,D2,1.5,Florida Tech,D2,1.1
2016-10-18,home,Fla. Southern,D2,3.0,Flagler,D2,0.7
2016-09-24,home,Florida Tech,D2,1.4,Rollins,D2,0.9
2016-10-12,home,Florida Tech,D2,1.4,Nova Southeastern,D2,0.7
2016-10-22,home,Florida Tech,D2,1.4,Tampa,D2,1.2
2016-09-27,home,Fontbonne,D3,0.8,Concordia Wisconsin,D3,2.1
2016-10-01,home,Fontbonne,D3,2.1,MacMurray,D3,1.7
2016-10-04,home,Fontbonne,D3,0.5,Washington-St. Louis,D3,2.1
2016-10-06,home,Fontbonne,D3,1.5,Iowa Wesleyan,D3,1.2
2016-10-08,home,Fontbonne,D3,1.0,Greenville,D3,1.4
2016-10-25,home,Fontbonne,D3,0.9,Westminster (MO),D3,2.4
2016-10-29,home,Fontbonne,D3,1.4,Principia,D3,1.6
2016-09-23,home,Fordham,D1,1.1,Columbia,D1,1.3
2016-10-09,home,Fordham,D1,1.4,Massachusetts,D1,0.9
2016-10-12,home,Fordham,D1,1.1,Duquesne,D1,1.0
2016-10-18,home,Fordham,D1,1.0,Lehigh,D1,1.0
2016-10-23,home,Fordham,D1,1.3,Davidson,D1,0.9
2016-11-05,home,Fordham,D1,1.6,St. Bonaventure,D1,0.7
2016-10-07,home,Fort Hays St.,D2,2.4,Upper Iowa,D2,1.1
2016-10-09,home,Fort Hays St.,D2,1.6,Lindenwood (MO),D2,1.3
2016-10-15,home,Fort Hays St.,D2,2.9,Mary,D2,1.0
2016-10-28,home,Fort Hays St.,D2,3.4,Southwest Baptist,D2,1.0
2016-10-30,home,Fort Hays St.,D2,1.9,Northeastern St.,D2,1.0
2016-09-18,home,Fort Lewis,D2,1.0,Regis (CO),D2,1.8
2016-09-30,home,Fort Lewis,D2,1.2,Colorado Mesa,D2,2.0
2016-10-05,home,Fort Lewis,D2,2.4,Adams St.,D2,2.2
2016-10-07,home,Fort Lewis,D2,1.8,Colorado St.-Pueblo,D2,1.5
2016-10-21,home,Fort Lewis,D2,3.8,Colo. Christian,D2,1.3
2016-10-23,home,Fort Lewis,D2,1.1,Colorado Mines,D2,2.4
2016-09-21,home,Framingham St.,D3,1.2,Rhode Island Col.,D3,1.2
2016-09-30,home,Framingham St.,D3,1.2,Bridgewater St.,D3,0.9
2016-10-12,home,Framingham St.,D3,0.7,UMass Boston,D3,2.2
2016-10-15,home,Framingham St.,D3,1.8,Salem St.,D3,1.0
2016-10-18,home,Framingham St.,D3,1.3,Emerson,D3,0.9
2016-10-22,home,Framingham St.,D3,1.4,Mass. Maritime,D3,1.1
2016-10-01,home,Franciscan,D3,3.2,D'Youville,D3,1.1
2016-10-05,home,Franciscan,D3,1.8,La Roche,D3,1.4
2016-10-11,home,Franciscan,D3,1.8,Mount Aloysius,D3,2.7
2016-10-15,home,Franciscan,D3,0.9,Penn St.-Behrend,D3,2.0
2016-10-22,home,Franciscan,D3,1.2,Medaille,D3,1.6
2016-09-24,home,Francis Marion,D2,2.7,North Georgia,D2,2.3
2016-09-28,home,Francis Marion,D2,1.4,Lander,D2,1.3
2016-10-08,home,Francis Marion,D2,1.8,Young Harris,D2,1.5
2016-10-12,home,Francis Marion,D2,1.7,S.C. Aiken,D2,1.1
2016-10-19,home,Francis Marion,D2,1.2,Erskine,D2,1.5
2016-09-18,home,Franklin,D3,2.1,Spalding,D3,1.4
2016-10-01,home,Franklin,D3,1.3,Defiance,D3,1.7
2016-10-12,home,Franklin,D3,1.2,Manchester,D3,2.1
2016-10-15,home,Franklin,D3,1.4,Mt. St. Joseph,D3,2.0
2016-10-19,home,Franklin,D3,0.8,Transylvania,D3,2.3
2016-10-22,home,Franklin,D3,1.6,Earlham,D3,1.5
2016-09-21,home,Franklin Pierce,D2,3.1,American Int'l,D2,1.6
2016-09-24,home,Franklin Pierce,D2,1.7,Southern Conn. St.,D2,1.4
2016-09-28,home,Franklin Pierce,D2,1.6,Southern N.H.,D2,2.5
2016-10-07,home,Franklin Pierce,D2,3.6,St. Anselm,D2,1.0
2016-10-15,home,Franklin Pierce,D2,2.6,Merrimack,D2,1.5
2016-10-19,home,Franklin Pierce,D2,3.9,Bentley,D2,1.1
2016-10-25,home,Franklin Pierce,D2,1.7,Le Moyne,D2,1.4
2016-09-21,home,Frank. & Marsh.,D3,1.1,Rowan,D3,1.3
2016-09-24,home,Frank. & Marsh.,D3,1.8,Washington Col.,D3,0.5
2016-10-01,home,Frank. & Marsh.,D3,1.8,Muhlenberg,D3,0.7
2016-10-15,home,Frank. & Marsh.,D3,1.3,Johns Hopkins,D3,0.8
2016-10-22,home,Frank. & Marsh.,D3,1.4,Haverford,D3,1.0
2016-10-26,home,Frank. & Marsh.,D3,1.4,Gettysburg,D3,0.9
2016-09-23,home,Fredonia,D3,1.9,Brockport,D3,1.2
2016-09-24,home,Fredonia,D3,1.7,SUNY Geneseo,D3,1.4
2016-09-28,home,Fredonia,D3,1.5,John Carroll,D3,1.8
2016-10-01,home,Fredonia,D3,1.1,Buffalo St.,D3,1.7
2016-10-14,home,Fredonia,D3,1.8,SUNY Potsdam,D3,1.2
2016-10-15,home,Fredonia,D3,1.1,Plattsburgh St.,D3,1.9
2016-09-22,home,Fresno Pacific,D2,1.7,Chaminade,D2,1.6
2016-09-24,home,Fresno Pacific,D2,1.9,BYU-Hawaii,D2,2.0
2016-10-05,home,Fresno Pacific,D2,1.2,Sonoma St.,D2,1.4
2016-10-19,home,Fresno Pacific,D2,2.8,Academy of Art,D2,1.3
2016-10-22,home,Fresno Pacific,D2,1.3,Holy Names,D2,1.4
2016-11-03,home,Fresno Pacific,D2,2.2,Hawaii Hilo,D2,1.6
2016-11-05,home,Fresno Pacific,D2,1.8,Hawaii Pacific,D2,2.0
2016-09-24,home,Frostburg St.,D3,1.8,Wesley,D3,0.9
2016-10-05,home,Frostburg St.,D3,1.9,Mary Washington,D3,1.2
2016-10-08,home,Frostburg St.,D3,1.6,Chris. Newport,D3,2.0
2016-10-12,home,Frostburg St.,D3,1.9,York (PA),D3,1.1
2016-10-22,home,Frostburg St.,D3,2.4,Marymount (VA),D3,0.9
2016-09-20,home,Furman,D1,1.3,South Carolina,D1,0.9
2016-09-27,home,Furman,D1,1.2,ETSU,D1,0.9
2016-10-08,home,Furman,D1,1.2,Wofford,D1,1.0
2016-10-15,home,Furman,D1,2.8,VMI,D1,0.8
2016-10-18,home,Furman,D1,1.4,UNCG,D1,1.1
2016-10-25,home,Furman,D1,1.2,Mercer,D1,0.9
2016-09-25,home,Gallaudet,D3,1.2,Penn College,D3,1.5
2016-10-01,home,Gallaudet,D3,1.4,Keuka,D3,2.3
2016-10-02,home,Gallaudet,D3,1.1,Wells,D3,1.6
2016-10-11,home,Gallaudet,D3,2.2,Valley Forge,D3,1.3
2016-10-15,home,Gallaudet,D3,1.1,Morrisville St.,D3,3.0
2016-10-16,home,Gallaudet,D3,1.5,Cazenovia,D3,1.4
2016-09-21,home,Gannon,D2,3.7,Dist. Columbia,D2,0.7
2016-10-01,home,Gannon,D2,2.1,Shippensburg,D2,1.1
2016-10-08,home,Gannon,D2,2.0,Seton Hill,D2,0.9
2016-10-15,home,Gannon,D2,1.6,California (PA),D2,1.1
2016-10-19,home,Gannon,D2,2.1,Urbana,D2,1.5
2016-10-29,home,Gannon,D2,2.3,East Stroudsburg,D2,1.1
2016-09-24,home,Gardner-Webb,D1,2.3,Campbell,D1,1.5
2016-10-01,home,Gardner-Webb,D1,1.2,Radford,D1,2.0
2016-10-21,home,Gardner-Webb,D1,1.5,Liberty,D1,2.0
2016-11-02,home,Gardner-Webb,D1,1.8,Presbyterian,D1,1.6
2016-09-24,home,Ga. Southern,D1,1.7,North Florida,D1,1.6
2016-09-27,home,Ga. Southern,D1,2.0,Campbell,D1,0.9
2016-10-12,home,Ga. Southern,D1,2.5,Gardner-Webb,D1,1.5
2016-10-22,home,Ga. Southern,D1,1.4,Hartwick,D1,1.4
2016-11-04,home,Ga. Southern,D1,1.9,Appalachian St.,D1,1.0
2016-09-24,home,Ga. Southwestern,D2,1.5,S.C. Aiken,D2,1.3
2016-10-01,home,Ga. Southwestern,D2,1.6,UNC Pembroke,D2,1.6
2016-10-12,home,Ga. Southwestern,D2,2.5,Clayton St.,D2,1.7
2016-10-19,home,Ga. Southwestern,D2,2.4,North Georgia,D2,2.6
2016-10-22,home,Ga. Southwestern,D2,1.8,Francis Marion,D2,1.8
2016-09-21,home,Geneva,D3,2.0,La Roche,D3,1.1
2016-09-28,home,Geneva,D3,1.9,Allegheny,D3,1.5
2016-10-01,home,Geneva,D3,1.2,Grove City,D3,2.2
2016-10-05,home,Geneva,D3,1.3,Westminster (PA),D3,1.6
2016-10-12,home,Geneva,D3,1.2,Alfred,D3,1.4
2016-10-15,home,Geneva,D3,1.6,Waynesburg,D3,1.0
2016-10-22,home,Geneva,D3,1.3,Thomas More,D3,1.7
2016-09-18,home,George Fox,D3,0.8,Puget Sound,D3,2.7
2016-09-25,home,George Fox,D3,0.9,Willamette,D3,3.0
2016-10-08,home,George Fox,D3,1.0,Pacific (OR),D3,2.8
2016-10-14,home,George Fox,D3,1.2,Whitworth,D3,3.7
2016-10-16,home,George Fox,D3,1.2,Whitman,D3,2.1
2016-10-23,home,George Fox,D3,1.2,Linfield,D3,1.9
2016-09-24,home,George Mason,D1,1.7,Siena,D1,1.6
2016-10-08,home,George Mason,D1,1.2,Saint Joseph's,D1,1.1
2016-10-12,home,George Mason,D1,0.8,George Washington,D1,1.2
2016-10-22,home,George Mason,D1,1.0,La Salle,D1,1.4
2016-11-05,home,George Mason,D1,1.4,Davidson,D1,1.3
2016-09-24,home,Georgetown,D1,1.0,Xavier,D1,0.9
2016-09-27,home,Georgetown,D1,1.2,American,D1,1.0
2016-10-15,home,Georgetown,D1,0.8,DePaul,D1,0.9
2016-10-18,home,Georgetown,D1,1.2,Princeton,D1,0.9
2016-10-22,home,Georgetown,D1,0.6,St. John's (NY),D1,0.8
2016-10-29,home,Georgetown,D1,1.0,Villanova,D1,1.0
2016-09-28,home,George Washington,D1,1.0,St. Francis Brooklyn,D1,0.6
2016-10-01,home,George Washington,D1,1.1,Fordham,D1,0.6
2016-10-05,home,George Washington,D1,1.5,VCU,D1,0.8
2016-10-15,home,George Washington,D1,1.1,Saint Joseph's,D1,0.5
2016-11-05,home,George Washington,D1,1.0,Saint Louis,D1,0.6
2016-09-24,home,Georgian Court,D2,2.2,Nyack,D2,1.1
2016-09-27,home,Georgian Court,D2,1.5,Lock Haven,D2,1.4
2016-09-29,home,Georgian Court,D2,1.3,West Chester,D2,1.7
2016-10-01,home,Georgian Court,D2,2.6,Caldwell,D2,1.5
2016-10-15,home,Georgian Court,D2,2.2,Dominican (NY),D2,1.6
2016-10-19,home,Georgian Court,D2,2.0,Chestnut Hill,D2,1.0
2016-10-25,home,Georgian Court,D2,3.2,Holy Family,D2,1.0
2016-10-02,home,Georgia St.,D1,2.0,Pacific,D1,1.2
2016-10-08,home,Georgia St.,D1,2.0,Ga. Southern,D1,1.0
2016-10-18,home,Georgia St.,D1,2.5,Jacksonville,D1,1.0
2016-10-26,home,Georgia St.,D1,1.7,Col. of Charleston,D1,1.0
2016-10-29,home,Georgia St.,D1,1.8,Hartwick,D1,1.2
2016-09-24,home,Gettysburg,D3,1.8,Muhlenberg,D3,0.8
2016-10-08,home,Gettysburg,D3,1.9,Swarthmore,D3,0.9
2016-10-12,home,Gettysburg,D3,1.9,Susquehanna,D3,0.7
2016-10-15,home,Gettysburg,D3,2.6,Dickinson,D3,0.8
2016-10-19,home,Gettysburg,D3,2.4,TCNJ,D3,1.3
2016-10-22,home,Gettysburg,D3,1.7,Washington Col.,D3,0.7
2016-09-19,home,Goldey-Beacom,D2,1.8,East Stroudsburg,D2,1.4
2016-09-21,home,Goldey-Beacom,D2,2.1,Georgian Court,D2,1.3
2016-10-01,home,Goldey-Beacom,D2,1.7,Felician,D2,0.9
2016-10-11,home,Goldey-Beacom,D2,2.3,Philadelphia U.,D2,1.2
2016-10-13,home,Goldey-Beacom,D2,1.7,Shippensburg,D2,1.3
2016-10-15,home,Goldey-Beacom,D2,2.9,Caldwell,D2,1.4
2016-10-25,home,Goldey-Beacom,D2,2.3,Wilmington (DE),D2,2.1
2016-09-23,home,Gonzaga,D1,2.8,UNLV,D1,1.0
2016-10-09,home,Gonzaga,D1,1.7,Portland,D1,1.1
2016-10-28,home,Gonzaga,D1,1.8,San Diego,D1,1.1
2016-10-30,home,Gonzaga,D1,1.2,Loyola Marymount,D1,0.9
2016-11-12,home,Gonzaga,D1,1.9,Pacific,D1,1.3
2016-10-01,home,Gordon,D3,1.9,U New England,D3,0.8
2016-10-04,home,Gordon,D3,3.0,Salem St.,D3,1.2
2016-10-11,home,Gordon,D3,2.1,Rhode Island Col.,D3,1.4
2016-10-15,home,Gordon,D3,1.7,Wentworth,D3,1.2
2016-10-25,home,Gordon,D3,1.9,Endicott,D3,1.4
2016-10-01,home,Goucher,D3,1.4,Susquehanna,D3,0.9
2016-10-05,home,Goucher,D3,0.9,Catholic,D3,0.9
2016-10-08,home,Goucher,D3,1.2,Moravian,D3,1.1
2016-10-25,home,Goucher,D3,1.0,Eastern,D3,1.7
2016-10-29,home,Goucher,D3,1.3,Drew,D3,1.5
2016-09-18,home,Grand Canyon,D1,1.4,Pacific,D1,1.2
2016-09-22,home,Grand Canyon,D1,1.3,Portland,D1,1.0
2016-09-30,home,Grand Canyon,D1,1.7,San Jose St.,D1,0.9
2016-10-08,home,Grand Canyon,D1,1.4,Air Force,D1,1.3
2016-10-21,home,Grand Canyon,D1,2.0,UMKC,D1,0.7
2016-10-23,home,Grand Canyon,D1,1.5,Incarnate Word,D1,0.8
2016-10-29,home,Grand Canyon,D1,1.2,CSU Bakersfield,D1,0.9
2016-09-24,home,Green Bay,D1,1.5,Ill.-Chicago,D1,1.4
2016-10-15,home,Green Bay,D1,0.8,Valparaiso,D1,1.9
2016-10-22,home,Green Bay,D1,1.3,Milwaukee,D1,1.9
2016-11-04,home,Green Bay,D1,1.2,Northern Ky.,D1,1.4
2016-09-27,home,Green Mountain,D3,3.0,Johnson St.,D3,3.0
2016-10-01,home,Green Mountain,D3,0.7,Castleton,D3,3.0
2016-10-04,home,Green Mountain,D3,0.9,Cobleskill St.,D3,3.4
2016-10-08,home,Green Mountain,D3,0.6,Thomas (ME),D3,5.3
2016-10-09,home,Green Mountain,D3,1.0,Me.-Farmington,D3,3.9
2016-10-12,home,Green Mountain,D3,0.8,Colby-Sawyer,D3,5.2
2016-09-27,home,Greensboro,D3,2.7,Ferrum,D3,1.9
2016-09-29,home,Greensboro,D3,2.6,Southern Va.,D3,1.2
2016-10-01,home,Greensboro,D3,1.9,Methodist,D3,1.3
2016-10-02,home,Greensboro,D3,1.6,N.C. Wesleyan,D3,1.7
2016-10-22,home,Greensboro,D3,3.2,LaGrange,D3,1.4
2016-10-23,home,Greensboro,D3,3.2,Huntingdon,D3,1.5
2016-09-20,home,Greenville,D3,1.4,Illinois Col.,D3,0.9
2016-09-24,home,Greenville,D3,1.6,Webster,D3,1.0
2016-09-26,home,Greenville,D3,0.7,Washington-St. Louis,D3,1.5
2016-10-01,home,Greenville,D3,1.8,Principia,D3,1.1
2016-10-11,home,Greenville,D3,1.2,Westminster (MO),D3,1.7
2016-10-22,home,Greenville,D3,1.9,Iowa Wesleyan,D3,0.9
2016-10-29,home,Greenville,D3,1.5,Blackburn,D3,1.1
2016-10-01,home,Grinnell,D3,1.8,Illinois Col.,D3,1.0
2016-10-08,home,Grinnell,D3,0.9,Knox,D3,1.4
2016-10-15,home,Grinnell,D3,1.2,St. Norbert,D3,2.1
2016-10-16,home,Grinnell,D3,1.7,Lawrence,D3,1.4
2016-09-23,home,Grove City,D3,1.4,Carnegie Mellon,D3,1.3
2016-09-27,home,Grove City,D3,3.7,Baldwin Wallace,D3,0.8
2016-10-05,home,Grove City,D3,3.1,Wash. & Jeff.,D3,1.0
2016-10-12,home,Grove City,D3,1.9,Westminster (PA),D3,1.0
2016-10-22,home,Grove City,D3,3.2,Thiel,D3,0.7
2016-10-26,home,Grove City,D3,2.2,Waynesburg,D3,0.6
2016-09-24,home,Guilford,D3,2.3,Greensboro,D3,2.1
2016-09-28,home,Guilford,D3,1.1,Lynchburg,D3,2.7
2016-10-05,home,Guilford,D3,1.5,Wash. & Lee,D3,2.7
2016-10-11,home,Guilford,D3,1.6,Emory & Henry,D3,2.9
2016-10-22,home,Guilford,D3,1.8,Va. Wesleyan,D3,2.2
2016-10-28,home,Guilford,D3,1.2,Hampden-Sydney,D3,2.3
2016-09-27,home,Gust. Adolphus,D3,1.5,Saint Mary's (MN),D3,1.1
2016-10-01,home,Gust. Adolphus,D3,1.0,Carleton,D3,1.1
2016-10-12,home,Gust. Adolphus,D3,1.7,Saint John's (MN),D3,1.5
2016-10-25,home,Gust. Adolphus,D3,1.2,Concordia-M'head,D3,1.0
2016-09-21,home,Gwynedd Mercy,D3,1.2,Arcadia,D3,1.9
2016-09-24,home,Gwynedd Mercy,D3,3.7,Rosemont,D3,1.4
2016-10-01,home,Gwynedd Mercy,D3,3.1,Clarks Summit,D3,1.4
2016-10-04,home,Gwynedd Mercy,D3,2.4,Delaware Valley,D3,1.2
2016-10-08,home,Gwynedd Mercy,D3,1.6,Cabrini,D3,1.6
2016-10-11,home,Gwynedd Mercy,D3,2.4,Cairn,D3,1.6
2016-10-18,home,Gwynedd Mercy,D3,2.9,Marywood,D3,1.6
2016-09-18,home,Hamilton,D3,1.0,SUNY Oneonta,D3,1.2
2016-09-21,home,Hamilton,D3,0.8,Ithaca,D3,0.9
2016-09-24,home,Hamilton,D3,0.9,Connecticut Col.,D3,1.4
2016-09-27,home,Hamilton,D3,0.8,Middlebury,D3,1.0
2016-10-15,home,Hamilton,D3,0.8,Bowdoin,D3,1.1
2016-10-19,home,Hamilton,D3,0.8,Williams,D3,0.9
2016-10-26,home,Hamilton,D3,1.7,SUNY Poly,D3,0.8
2016-09-19,home,Hamline,D3,4.0,Bethany Lutheran,D3,0.4
2016-09-27,home,Hamline,D3,1.5,St. Olaf,D3,0.7
2016-10-08,home,Hamline,D3,1.7,Saint Mary's (MN),D3,0.6
2016-10-15,home,Hamline,D3,2.2,Augsburg,D3,0.7
2016-10-17,home,Hamline,D3,2.6,Northwestern-St.Paul,D3,0.7
2016-10-22,home,Hamline,D3,2.0,Saint John's (MN),D3,0.8
2016-10-29,home,Hamline,D3,2.0,Gust. Adolphus,D3,0.8
2016-09-18,home,Hampden-Sydney,D3,1.4,Birmingham-So.,D3,1.1
2016-09-21,home,Hampden-Sydney,D3,1.3,Catholic,D3,0.6
2016-09-28,home,Hampden-Sydney,D3,2.3,Marymount (VA),D3,0.7
2016-10-08,home,Hampden-Sydney,D3,1.7,East. Mennonite,D3,0.9
2016-10-12,home,Hampden-Sydney,D3,1.9,Va. Wesleyan,D3,0.9
2016-10-22,home,Hampden-Sydney,D3,1.7,Emory & Henry,D3,1.2
2016-10-26,home,Hampden-Sydney,D3,1.2,Bridgewater (VA),D3,0.7
2016-09-27,home,Hanover,D3,2.9,Wilmington (OH),D3,1.2
2016-10-01,home,Hanover,D3,2.3,Manchester,D3,1.1
2016-10-05,home,Hanover,D3,3.6,Franklin,D3,0.8
2016-10-15,home,Hanover,D3,3.3,Bluffton,D3,0.6
2016-10-19,home,Hanover,D3,3.0,Earlham,D3,0.8
2016-10-29,home,Hanover,D3,1.7,Rose-Hulman,D3,0.9
2016-09-27,home,Harding,D2,1.1,William Jewell,D2,0.7
2016-10-04,home,Harding,D2,0.7,Ouachita Baptist,D2,0.6
2016-10-12,home,Harding,D2,2.6,Southern Nazarene,D2,0.6
2016-09-30,home,Hardin-Simmons,D3,1.2,Texas-Dallas,D3,1.0
2016-10-01,home,Hardin-Simmons,D3,2.6,Howard Payne,D3,0.9
2016-09-24,home,Hartford,D1,1.6,Massachusetts,D1,1.0
2016-09-27,home,Hartford,D1,1.2,Central Conn. St.,D1,0.8
2016-10-01,home,Hartford,D1,1.3,Albany (NY),D1,1.1
2016-10-04,home,Hartford,D1,1.4,Northeastern,D1,0.9
2016-10-12,home,Hartford,D1,1.3,Stony Brook,D1,1.2
2016-10-18,home,Hartford,D1,0.8,Syracuse,D1,1.6
2016-10-25,home,Hartford,D1,1.5,Yale,D1,1.1
2016-10-29,home,Hartford,D1,1.0,New Hampshire,D1,1.8
2016-10-01,home,Hartwick,D1,2.5,Bryant,D1,0.8
2016-10-08,home,Hartwick,D1,1.2,Coastal Caro.,D1,0.9
2016-10-15,home,Hartwick,D1,2.2,Appalachian St.,D1,0.9
2016-10-25,home,Hartwick,D1,1.8,Albany (NY),D1,1.0
2016-11-01,home,Hartwick,D1,1.4,La Salle,D1,0.9
2016-11-05,home,Hartwick,D1,1.7,Howard,D1,0.6
2016-09-27,home,Harvard,D1,1.3,Boston U.,D1,1.6
2016-10-01,home,Harvard,D1,1.5,Yale,D1,1.2
2016-10-08,home,Harvard,D1,1.5,Cornell,D1,1.1
2016-11-05,home,Harvard,D1,1.2,Columbia,D1,1.6
2016-09-28,home,Haverford,D3,2.0,Washington Col.,D3,0.7
2016-10-01,home,Haverford,D3,1.6,Gettysburg,D3,1.1
2016-10-05,home,Haverford,D3,1.8,Rutgers-Camden,D3,1.0
2016-10-26,home,Haverford,D3,2.4,Ursinus,D3,0.9
2016-10-01,home,Hawaii Hilo,D2,1.4,Hawaii Pacific,D2,1.7
2016-10-06,home,Hawaii Hilo,D2,1.4,Chaminade,D2,1.4
2016-10-08,home,Hawaii Hilo,D2,1.4,California Baptist,D2,1.8
2016-10-13,home,Hawaii Hilo,D2,1.3,Dixie St.,D2,1.8
2016-10-22,home,Hawaii Hilo,D2,1.0,Azusa Pacific,D2,1.4
2016-10-29,home,Hawaii Hilo,D2,0.7,Point Loma,D2,1.2
2016-10-04,home,Hawaii Pacific,D2,1.9,BYU-Hawaii,D2,1.4
2016-10-10,home,Hawaii Pacific,D2,1.6,Dixie St.,D2,1.5
2016-10-15,home,Hawaii Pacific,D2,1.8,California Baptist,D2,1.5
2016-10-22,home,Hawaii Pacific,D2,1.7,Chaminade,D2,1.2
2016-10-24,home,Hawaii Pacific,D2,1.0,Point Loma,D2,1.0
2016-10-27,home,Hawaii Pacific,D2,1.3,Azusa Pacific,D2,1.2
2016-09-24,home,Heidelberg,D3,1.9,Wash. & Jeff.,D3,1.3
2016-10-01,home,Heidelberg,D3,3.2,Muskingum,D3,1.6
2016-10-11,home,Heidelberg,D3,0.7,Ohio Northern,D3,2.1
2016-10-19,home,Heidelberg,D3,2.3,Baldwin Wallace,D3,1.1
2016-10-22,home,Heidelberg,D3,1.1,Marietta,D3,1.3
2016-09-18,home,Hendrix,D3,0.4,Harding,D2,2.3
2016-09-21,home,Hendrix,D3,1.3,East Tex. Baptist,D3,2.1
2016-09-26,home,Hendrix,D3,1.2,Ozarks (AR),D3,2.2
2016-10-14,home,Hendrix,D3,1.1,Centre,D3,2.7
2016-10-16,home,Hendrix,D3,1.1,Sewanee,D3,2.6
