BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-11 | home    | Gwynedd Mercy        | D3  |     1.6 | Cairn                | D3  |     1.7
 2016-10-18 | home    | Gwynedd Mercy        | D3  |     2.0 | Marywood             | D3  |     1.5
 2016-09-17 | home    | Hamilton             | D3  |     1.4 | Trinity (CT)         | D3  |     1.0
 2016-09-18 | home    | Hamilton             | D3  |     1.2 | SUNY Oneonta         | D3  |     1.5
 2016-09-21 | home    | Hamilton             | D3  |     1.0 | Ithaca               | D3  |     1.3
 2016-09-24 | home    | Hamilton             | D3  |     1.2 | Connecticut Col.     | D3  |     1.7
 2016-09-27 | home    | Hamilton             | D3  |     1.0 | Middlebury           | D3  |     1.4
 2016-10-15 | home    | Hamilton             | D3  |     0.9 | Bowdoin              | D3  |     1.4
 2016-10-19 | home    | Hamilton             | D3  |     1.0 | Williams             | D3  |     1.1
 2016-10-26 | home    | Hamilton             | D3  |     1.9 | SUNY Poly            | D3  |     1.1
 2016-09-17 | home    | Hamline              | D3  |     2.0 | Wis.-Superior        | D3  |     0.7
 2016-09-19 | home    | Hamline              | D3  |     4.2 | Bethany Lutheran     | D3  |     0.5
 2016-09-27 | home    | Hamline              | D3  |     1.6 | St. Olaf             | D3  |     0.8
 2016-10-08 | home    | Hamline              | D3  |     2.1 | Saint Mary's (MN)    | D3  |     0.7
 2016-10-15 | home    | Hamline              | D3  |     2.7 | Augsburg             | D3  |     0.8
 2016-10-17 | home    | Hamline              | D3  |     2.6 | Northwestern-St.Paul | D3  |     0.8
 2016-10-22 | home    | Hamline              | D3  |     2.2 | Saint John's (MN)    | D3  |     1.0
 2016-10-29 | home    | Hamline              | D3  |     2.5 | Gust. Adolphus       | D3  |     0.9
 2016-09-17 | home    | Hampden-Sydney       | D3  |     1.8 | Sewanee              | D3  |     1.1
 2016-09-18 | home    | Hampden-Sydney       | D3  |     1.5 | Birmingham-So.       | D3  |     1.2
 2016-09-21 | home    | Hampden-Sydney       | D3  |     1.4 | Catholic             | D3  |     0.6
 2016-09-28 | home    | Hampden-Sydney       | D3  |     2.3 | Marymount (VA)       | D3  |     0.8
 2016-10-08 | home    | Hampden-Sydney       | D3  |     1.8 | East. Mennonite      | D3  |     0.9
 2016-10-12 | home    | Hampden-Sydney       | D3  |     2.1 | Va. Wesleyan         | D3  |     0.9
 2016-10-22 | home    | Hampden-Sydney       | D3  |     1.8 | Emory & Henry        | D3  |     1.2
 2016-10-26 | home    | Hampden-Sydney       | D3  |     1.6 | Bridgewater (VA)     | D3  |     0.7
 2016-09-27 | home    | Hanover              | D3  |     3.0 | Wilmington (OH)      | D3  |     1.1
 2016-10-01 | home    | Hanover              | D3  |     2.3 | Manchester           | D3  |     1.3
 2016-10-05 | home    | Hanover              | D3  |     3.7 | Franklin             | D3  |     0.9
 2016-10-15 | home    | Hanover              | D3  |     3.0 | Bluffton             | D3  |     0.7
 2016-10-19 | home    | Hanover              | D3  |     3.3 | Earlham              | D3  |     0.7
 2016-10-29 | home    | Hanover              | D3  |     1.8 | Rose-Hulman          | D3  |     0.9
 2016-09-15 | home    | Harding              | D2  |     2.1 | Delta St.            | D2  |     0.9
 2016-09-27 | home    | Harding              | D2  |     1.0 | William Jewell       | D2  |     0.8
 2016-10-04 | home    | Harding              | D2  |     0.8 | Ouachita Baptist     | D2  |     0.7
 2016-10-12 | home    | Harding              | D2  |     2.2 | Southern Nazarene    | D2  |     0.7
 2016-09-16 | home    | Hardin-Simmons       | D3  |     2.1 | Texas-Tyler          | D3  |     1.6
 2016-09-17 | home    | Hardin-Simmons       | D3  |     1.6 | Ozarks (AR)          | D3  |     1.3
 2016-09-30 | home    | Hardin-Simmons       | D3  |     1.3 | Texas-Dallas         | D3  |     1.1
 2016-10-01 | home    | Hardin-Simmons       | D3  |     2.4 | Howard Payne         | D3  |     1.0
 2016-09-24 | home    | Hartford             | D1  |     1.7 | Massachusetts        | D1  |     1.0
 2016-09-27 | home    | Hartford             | D1  |     1.2 | Central Conn. St.    | D1  |     0.9
 2016-10-01 | home    | Hartford             | D1  |     1.4 | Albany (NY)          | D1  |     1.3
 2016-10-04 | home    | Hartford             | D1  |     1.5 | Northeastern         | D1  |     1.0
 2016-10-12 | home    | Hartford             | D1  |     1.3 | Stony Brook          | D1  |     1.4
 2016-10-18 | home    | Hartford             | D1  |     0.8 | Syracuse             | D1  |     1.8
 2016-10-25 | home    | Hartford             | D1  |     1.3 | Yale                 | D1  |     1.4
 2016-10-29 | home    | Hartford             | D1  |     1.2 | New Hampshire        | D1  |     1.8
 2016-10-01 | home    | Hartwick             | D1  |     2.5 | Bryant               | D1  |     0.8
 2016-10-08 | home    | Hartwick             | D1  |     1.2 | Coastal Caro.        | D1  |     0.8
 2016-10-15 | home    | Hartwick             | D1  |     2.0 | Appalachian St.      | D1  |     0.9
 2016-10-25 | home    | Hartwick             | D1  |     1.9 | Albany (NY)          | D1  |     1.0
 2016-11-01 | home    | Hartwick             | D1  |     1.6 | La Salle             | D1  |     1.1
 2016-11-05 | home    | Hartwick             | D1  |     1.7 | Howard               | D1  |     0.6
 2016-09-27 | home    | Harvard              | D1  |     1.2 | Boston U.            | D1  |     0.9
 2016-10-01 | home    | Harvard              | D1  |     1.2 | Yale                 | D1  |     0.8
 2016-10-08 | home    | Harvard              | D1  |     1.5 | Cornell              | D1  |     0.7
 2016-11-05 | home    | Harvard              | D1  |     1.1 | Columbia             | D1  |     0.9
 2016-09-17 | home    | Haverford            | D3  |     1.1 | Johns Hopkins        | D3  |     0.8
 2016-09-28 | home    | Haverford            | D3  |     1.8 | Washington Col.      | D3  |     0.7
 2016-10-01 | home    | Haverford            | D3  |     1.5 | Gettysburg           | D3  |     1.1
 2016-10-05 | home    | Haverford            | D3  |     1.6 | Rutgers-Camden       | D3  |     0.9
 2016-10-26 | home    | Haverford            | D3  |     2.2 | Ursinus              | D3  |     0.9
 2016-09-17 | home    | Hawaii Hilo          | D2  |     1.5 | Chaminade            | D2  |     1.6
 2016-10-01 | home    | Hawaii Hilo          | D2  |     1.5 | Hawaii Pacific       | D2  |     1.9
 2016-10-06 | home    | Hawaii Hilo          | D2  |     1.5 | Chaminade            | D2  |     1.6
 2016-10-08 | home    | Hawaii Hilo          | D2  |     1.4 | California Baptist   | D2  |     1.9
 2016-10-13 | home    | Hawaii Hilo          | D2  |     1.4 | Dixie St.            | D2  |     1.8
 2016-10-22 | home    | Hawaii Hilo          | D2  |     1.1 | Azusa Pacific        | D2  |     1.5
 2016-10-29 | home    | Hawaii Hilo          | D2  |     0.8 | Point Loma           | D2  |     1.3
 2016-09-17 | home    | Hawaii Pacific       | D2  |     1.0 | Simon Fraser         | D2  |     1.8
 2016-10-04 | home    | Hawaii Pacific       | D2  |     1.9 | BYU-Hawaii           | D2  |     1.4
 2016-10-10 | home    | Hawaii Pacific       | D2  |     1.8 | Dixie St.            | D2  |     1.4
 2016-10-15 | home    | Hawaii Pacific       | D2  |     1.8 | California Baptist   | D2  |     1.5
 2016-10-22 | home    | Hawaii Pacific       | D2  |     1.9 | Chaminade            | D2  |     1.3
 2016-10-24 | home    | Hawaii Pacific       | D2  |     1.0 | Point Loma           | D2  |     1.0
 2016-10-27 | home    | Hawaii Pacific       | D2  |     1.3 | Azusa Pacific        | D2  |     1.2
 2016-09-17 | home    | Heidelberg           | D3  |     1.0 | Grove City           | D3  |     2.1
 2016-09-24 | home    | Heidelberg           | D3  |     1.1 | Wash. & Jeff.        | D3  |     1.4
 2016-10-01 | home    | Heidelberg           | D3  |     2.8 | Muskingum            | D3  |     1.8
 2016-10-11 | home    | Heidelberg           | D3  |     0.7 | Ohio Northern        | D3  |     2.2
 2016-10-19 | home    | Heidelberg           | D3  |     2.4 | Baldwin Wallace      | D3  |     1.1
 2016-10-22 | home    | Heidelberg           | D3  |     1.2 | Marietta             | D3  |     1.3
 2016-09-18 | home    | Hendrix              | D3  |     0.5 | Harding              | D2  |     2.5
 2016-09-21 | home    | Hendrix              | D3  |     1.0 | East Tex. Baptist    | D3  |     1.9
 2016-09-26 | home    | Hendrix              | D3  |     1.3 | Ozarks (AR)          | D3  |     2.2
 2016-10-14 | home    | Hendrix              | D3  |     1.0 | Centre               | D3  |     2.5
 2016-10-16 | home    | Hendrix              | D3  |     1.2 | Sewanee              | D3  |     2.7
 2016-10-22 | home    | Hendrix              | D3  |     1.9 | Rhodes               | D3  |     2.0
 2016-10-25 | home    | Hendrix              | D3  |     1.1 | Centenary (LA)       | D3  |     1.8
 2016-09-21 | home    | High Point           | D1  |     2.4 | George Mason         | D1  |     1.0
 2016-10-01 | home    | High Point           | D1  |     1.5 | Elon                 | D1  |     1.5
 2016-10-05 | home    | High Point           | D1  |     1.6 | Longwood             | D1  |     1.1
 2016-10-15 | home    | High Point           | D1  |     3.2 | UNC Asheville        | D1  |     1.0
 2016-10-22 | home    | High Point           | D1  |     1.5 | Radford              | D1  |     1.2
 2016-10-29 | home    | High Point           | D1  |     3.6 | Gardner-Webb         | D1  |     1.4
 2016-09-17 | home    | Hilbert              | D3  |     2.4 | Saint Vincent        | D3  |     1.5
 2016-09-24 | home    | Hilbert              | D3  |     2.0 | Franciscan           | D3  |     2.1
 2016-09-27 | home    | Hilbert              | D3  |     1.0 | Medaille             | D3  |     2.0
 2016-10-08 | home    | Hilbert              | D3  |     1.3 | La Roche             | D3  |     1.9
 2016-10-11 | home    | Hilbert              | D3  |     0.8 | Penn St.-Behrend     | D3  |     2.2
 2016-09-17 | home    | Hiram                | D3  |     1.6 | John Carroll         | D3  |     1.4
 2016-10-01 | home    | Hiram                | D3  |     1.3 | Denison              | D3  |     1.1
 2016-10-08 | home    | Hiram                | D3  |     1.2 | DePauw               | D3  |     1.4
 2016-10-12 | home    | Hiram                | D3  |     1.9 | Allegheny            | D3  |     1.2
 2016-10-25 | home    | Hiram                | D3  |     1.7 | Oberlin              | D3  |     1.6
 2016-10-29 | home    | Hiram                | D3  |     1.3 | Ohio Wesleyan        | D3  |     1.1
 2016-09-20 | home    | Hobart               | D3  |     1.8 | Utica                | D3  |     1.2
 2016-09-30 | home    | Hobart               | D3  |     1.1 | Skidmore             | D3  |     1.4
 2016-10-01 | home    | Hobart               | D3  |     0.8 | Rensselaer           | D3  |     1.0
 2016-10-04 | home    | Hobart               | D3  |     0.8 | Ithaca               | D3  |     1.4
 2016-10-08 | home    | Hobart               | D3  |     0.6 | Clarkson             | D3  |     1.1
 2016-10-22 | home    | Hobart               | D3  |     0.7 | Union (NY)           | D3  |     1.6
 2016-09-17 | home    | Hofstra              | D1  |     1.4 | James Madison        | D1  |     0.8
 2016-09-24 | home    | Hofstra              | D1  |     1.0 | Col. of Charleston   | D1  |     1.2
 2016-10-08 | home    | Hofstra              | D1  |     0.9 | William & Mary       | D1  |     1.6
 2016-10-12 | home    | Hofstra              | D1  |     1.0 | Drexel               | D1  |     0.9
 2016-10-25 | home    | Hofstra              | D1  |     1.1 | Binghamton           | D1  |     1.0
 2016-09-17 | home    | Holy Cross           | D1  |     1.5 | Quinnipiac           | D1  |     1.1
 2016-09-24 | home    | Holy Cross           | D1  |     1.6 | Lehigh               | D1  |     1.0
 2016-09-27 | home    | Holy Cross           | D1  |     1.5 | Brown                | D1  |     1.0
 2016-10-01 | home    | Holy Cross           | D1  |     2.8 | Bucknell             | D1  |     0.9
 2016-10-16 | home    | Holy Cross           | D1  |     1.3 | Colgate              | D1  |     1.1
 2016-10-26 | home    | Holy Cross           | D1  |     2.0 | Boston U.            | D1  |     1.3
 2016-11-05 | home    | Holy Cross           | D1  |     2.1 | Loyola Maryland      | D1  |     0.9
 2016-09-17 | home    | Holy Family          | D2  |     1.8 | Dominican (NY)       | D2  |     2.0
 2016-09-22 | home    | Holy Family          | D2  |     1.5 | Philadelphia U.      | D2  |     1.9
 2016-09-24 | home    | Holy Family          | D2  |     0.9 | Post                 | D2  |     2.0
 2016-10-01 | home    | Holy Family          | D2  |     1.8 | Bloomfield           | D2  |     2.1
 2016-10-03 | home    | Holy Family          | D2  |     1.0 | West Chester         | D2  |     2.5
 2016-10-19 | home    | Holy Family          | D2  |     1.2 | Goldey-Beacom        | D2  |     2.5
 2016-10-22 | home    | Holy Family          | D2  |     1.8 | Caldwell             | D2  |     2.3
 2016-09-22 | home    | Holy Names           | D2  |     1.3 | Hawaii Pacific       | D2  |     1.1
 2016-09-24 | home    | Holy Names           | D2  |     1.3 | Chaminade            | D2  |     0.9
 2016-10-03 | home    | Holy Names           | D2  |     1.9 | Academy of Art       | D2  |     0.7
 2016-10-09 | home    | Holy Names           | D2  |     1.4 | Dominican (CA)       | D2  |     0.9
 2016-11-03 | home    | Holy Names           | D2  |     1.3 | BYU-Hawaii           | D2  |     1.0
 2016-11-05 | home    | Holy Names           | D2  |     1.6 | Hawaii Hilo          | D2  |     0.9
 2016-09-21 | home    | Hood                 | D3  |     4.4 | Gallaudet            | D3  |     0.8
 2016-09-24 | home    | Hood                 | D3  |     4.8 | Saint Vincent        | D3  |     0.7
 2016-09-28 | home    | Hood                 | D3  |     2.1 | Moravian             | D3  |     1.2
 2016-10-01 | home    | Hood                 | D3  |     3.5 | Albright             | D3  |     0.9
 2016-10-11 | home    | Hood                 | D3  |     1.9 | Lebanon Valley       | D3  |     1.5
 2016-10-22 | home    | Hood                 | D3  |     2.1 | Lycoming             | D3  |     1.6
 2016-10-29 | home    | Hood                 | D3  |     2.6 | Widener              | D3  |     0.7
 2016-09-17 | home    | Hope                 | D3  |     0.9 | Calvin               | D3  |     2.0
 2016-09-21 | home    | Hope                 | D3  |     1.7 | Trine                | D3  |     0.8
 2016-10-08 | home    | Hope                 | D3  |     0.7 | Alma                 | D3  |     1.2
 2016-10-19 | home    | Hope                 | D3  |     1.3 | Adrian               | D3  |     1.6
 2016-10-22 | home    | Hope                 | D3  |     1.7 | Albion               | D3  |     1.9
 2016-10-25 | home    | Hope                 | D3  |     1.0 | Kalamazoo            | D3  |     0.9
 2016-10-29 | home    | Hope                 | D3  |     1.8 | Olivet               | D3  |     1.0
