BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-03 | home    | George Mason         | D1  |     1.3 | VCU                  | D1  |     1.2
 2015-10-14 | home    | George Mason         | D1  |     1.2 | Dayton               | D1  |     1.7
 2015-10-21 | home    | George Mason         | D1  |     1.1 | Duquesne             | D1  |     0.9
 2015-11-07 | home    | George Mason         | D1  |     0.9 | Rhode Island         | D1  |     1.2
 2015-10-10 | home    | Georgetown           | D1  |     1.6 | Butler               | D1  |     1.3
 2015-10-14 | home    | Georgetown           | D1  |     1.8 | Marquette            | D1  |     1.1
 2015-10-28 | home    | Georgetown           | D1  |     3.3 | Seton Hall           | D1  |     0.8
 2015-11-05 | home    | Georgetown           | D1  |     1.0 | Creighton            | D1  |     1.5
 2015-10-10 | home    | George Washington    | D1  |     1.4 | George Mason         | D1  |     1.4
 2015-10-13 | home    | George Washington    | D1  |     1.5 | Longwood             | D1  |     1.8
 2015-10-17 | home    | George Washington    | D1  |     1.1 | Rhode Island         | D1  |     1.7
 2015-10-21 | home    | George Washington    | D1  |     2.9 | St. Bonaventure      | D1  |     0.8
 2015-10-31 | home    | George Washington    | D1  |     2.0 | Massachusetts        | D1  |     1.1
 2015-10-03 | home    | Georgian Court       | D2  |     3.8 | Felician             | D2  |     1.2
 2015-10-06 | home    | Georgian Court       | D2  |     2.4 | Goldey-Beacom        | D2  |     1.4
 2015-10-13 | home    | Georgian Court       | D2  |     2.6 | St. Thomas Aquinas   | D2  |     1.3
 2015-10-17 | home    | Georgian Court       | D2  |     1.5 | Concordia (NY)       | D2  |     1.5
 2015-10-22 | home    | Georgian Court       | D2  |     2.6 | Queens (NY)          | D2  |     1.2
 2015-10-24 | home    | Georgian Court       | D2  |     1.5 | Post                 | D2  |     1.7
 2015-10-28 | home    | Georgian Court       | D2  |     1.4 | Wilmington (DE)      | D2  |     2.8
 2015-10-03 | home    | Georgia St.          | D1  |     1.7 | Appalachian St.      | D1  |     1.0
 2015-10-10 | home    | Georgia St.          | D1  |     1.8 | NJIT                 | D1  |     0.9
 2015-10-27 | home    | Georgia St.          | D1  |     2.4 | UNC Asheville        | D1  |     1.1
 2015-10-31 | home    | Georgia St.          | D1  |     3.8 | Howard               | D1  |     1.1
 2015-10-03 | home    | Gettysburg           | D3  |     1.6 | Haverford            | D3  |     1.3
 2015-10-28 | home    | Gettysburg           | D3  |     1.0 | Frank. & Marsh.      | D3  |     1.0
 2015-10-31 | home    | Gettysburg           | D3  |     2.0 | McDaniel             | D3  |     0.5
 2015-10-03 | home    | Goldey-Beacom        | D2  |     1.8 | Nyack                | D2  |     1.8
 2015-10-08 | home    | Goldey-Beacom        | D2  |     1.3 | West Chester         | D2  |     1.6
 2015-10-13 | home    | Goldey-Beacom        | D2  |     2.7 | Pitt.-Johnstown      | D2  |     1.6
 2015-10-17 | home    | Goldey-Beacom        | D2  |     1.7 | Dominican (NY)       | D2  |     1.5
 2015-10-24 | home    | Goldey-Beacom        | D2  |     1.5 | Bloomfield           | D2  |     2.2
 2015-10-28 | home    | Goldey-Beacom        | D2  |     1.6 | Holy Family          | D2  |     1.1
 2015-10-30 | home    | Gonzaga              | D1  |     1.9 | San Francisco        | D1  |     0.7
 2015-11-01 | home    | Gonzaga              | D1  |     1.1 | Santa Clara          | D1  |     0.6
 2015-11-08 | home    | Gonzaga              | D1  |     1.4 | St. Mary's (CA)      | D1  |     0.6
 2015-10-03 | home    | Gordon               | D3  |     1.1 | Curry                | D3  |     1.1
 2015-10-10 | home    | Gordon               | D3  |     2.2 | Eastern Nazarene     | D3  |     1.1
 2015-10-21 | home    | Gordon               | D3  |     3.4 | U New England        | D3  |     0.7
 2015-10-10 | home    | Goucher              | D3  |     0.9 | Scranton             | D3  |     1.0
 2015-10-14 | home    | Goucher              | D3  |     0.8 | Washington Col.      | D3  |     1.7
 2015-10-21 | home    | Goucher              | D3  |     0.9 | Elizabethtown        | D3  |     2.1
 2015-10-24 | home    | Goucher              | D3  |     1.8 | Juniata              | D3  |     1.1
 2015-10-02 | home    | Grand Canyon         | D1  |     1.9 | UTRGV                | D1  |     1.0
 2015-10-04 | home    | Grand Canyon         | D1  |     1.6 | Houston Baptist      | D1  |     1.0
 2015-10-23 | home    | Grand Canyon         | D1  |     1.0 | Utah Valley          | D1  |     1.4
 2015-10-25 | home    | Grand Canyon         | D1  |     1.0 | Seattle              | D1  |     1.8
 2015-11-07 | home    | Grand Canyon         | D1  |     1.5 | UNLV                 | D1  |     1.7
 2015-10-03 | home    | Green Bay            | D1  |     1.2 | Belmont              | D1  |     0.6
 2015-10-10 | home    | Green Bay            | D1  |     0.8 | Detroit              | D1  |     0.8
 2015-10-17 | home    | Green Bay            | D1  |     0.9 | Oakland              | D1  |     0.9
 2015-10-27 | home    | Green Bay            | D1  |     1.8 | Eastern Ill.         | D1  |     0.8
 2015-10-31 | home    | Green Bay            | D1  |     1.1 | Cleveland St.        | D1  |     0.8
 2015-10-20 | home    | Green Mountain       | D3  |     2.5 | Lyndon St.           | D3  |     4.2
 2015-10-24 | home    | Green Mountain       | D3  |     1.1 | Maine Maritime       | D3  |     5.1
 2015-10-25 | home    | Green Mountain       | D3  |     1.4 | Husson               | D3  |     9.2
 2015-10-03 | home    | Greensboro           | D3  |     2.8 | Averett              | D3  |     1.3
 2015-10-14 | home    | Greensboro           | D3  |     3.4 | William Peace        | D3  |     0.9
 2015-10-23 | home    | Greensboro           | D3  |     1.4 | Maryville (TN)       | D3  |     2.4
 2015-10-24 | home    | Greensboro           | D3  |     2.2 | Piedmont             | D3  |     1.0
 2015-10-08 | home    | Greenville           | D3  |     1.3 | Spalding             | D3  |     1.7
 2015-10-10 | home    | Greenville           | D3  |     1.6 | Fontbonne            | D3  |     1.6
 2015-10-17 | home    | Greenville           | D3  |     1.8 | Eureka               | D3  |     1.1
 2015-10-24 | home    | Greenville           | D3  |     2.8 | MacMurray            | D3  |     0.8
 2015-10-03 | home    | Grinnell             | D3  |     2.0 | Lake Forest          | D3  |     1.3
 2015-10-04 | home    | Grinnell             | D3  |     2.0 | Carroll (WI)         | D3  |     0.7
 2015-10-10 | home    | Grinnell             | D3  |     1.8 | Monmouth (IL)        | D3  |     0.6
 2015-10-29 | home    | Grinnell             | D3  |     2.4 | Coe                  | D3  |     0.5
 2015-10-31 | home    | Grinnell             | D3  |     2.3 | Beloit               | D3  |     0.6
 2015-10-03 | home    | Grove City           | D3  |     2.4 | Geneva               | D3  |     1.0
 2015-10-10 | home    | Grove City           | D3  |     3.2 | Bethany (WV)         | D3  |     0.7
 2015-10-17 | home    | Grove City           | D3  |     5.0 | Saint Vincent        | D3  |     0.7
 2015-10-21 | home    | Grove City           | D3  |     1.8 | Thomas More          | D3  |     1.9
 2015-10-10 | home    | Guilford             | D3  |     0.9 | Randolph-Macon       | D3  |     1.4
 2015-10-13 | home    | Guilford             | D3  |     0.9 | Roanoke              | D3  |     1.4
 2015-10-21 | home    | Guilford             | D3  |     1.3 | Randolph             | D3  |     1.6
 2015-10-24 | home    | Guilford             | D3  |     1.3 | Bridgewater (VA)     | D3  |     1.2
 2015-10-10 | home    | Gust. Adolphus       | D3  |     1.6 | Augsburg             | D3  |     0.8
 2015-10-17 | home    | Gust. Adolphus       | D3  |     1.9 | Bethel (MN)          | D3  |     0.6
 2015-10-19 | home    | Gust. Adolphus       | D3  |     4.8 | Bethany Lutheran     | D3  |     0.5
 2015-10-31 | home    | Gust. Adolphus       | D3  |     1.9 | Hamline              | D3  |     0.9
 2015-10-17 | home    | Gwynedd Mercy        | D3  |     1.1 | Immaculata           | D3  |     1.5
 2015-10-24 | home    | Gwynedd Mercy        | D3  |     1.0 | Neumann              | D3  |     1.3
 2015-10-27 | home    | Gwynedd Mercy        | D3  |     1.3 | Centenary (NJ)       | D3  |     1.6
 2015-10-03 | home    | Hamilton             | D3  |     0.7 | Wesleyan (CT)        | D3  |     1.6
 2015-10-04 | home    | Hamilton             | D3  |     0.7 | Tufts                | D3  |     1.3
 2015-10-10 | home    | Hamilton             | D3  |     0.6 | Amherst              | D3  |     1.6
 2015-10-24 | home    | Hamilton             | D3  |     1.6 | Colby                | D3  |     1.2
 2015-10-03 | home    | Hamline              | D3  |     1.0 | St. Thomas (MN)      | D3  |     2.1
 2015-10-14 | home    | Hamline              | D3  |     1.2 | Carleton             | D3  |     1.4
 2015-10-27 | home    | Hamline              | D3  |     1.6 | Bethel (MN)          | D3  |     0.9
 2015-11-02 | home    | Hamline              | D3  |     1.9 | Finlandia            | D3  |     1.1
 2015-10-03 | neutral | Hampden-Sydney       | D3  |     2.1 | Emory & Henry        | D3  |     1.3
 2015-10-09 | home    | Hampden-Sydney       | D3  |     1.9 | Ferrum               | D3  |     1.0
 2015-10-24 | home    | Hampden-Sydney       | D3  |     1.0 | Randolph-Macon       | D3  |     1.4
 2015-10-28 | home    | Hampden-Sydney       | D3  |     1.1 | Roanoke              | D3  |     1.3
 2015-10-06 | home    | Hanover              | D3  |     1.9 | Earlham              | D3  |     1.0
 2015-10-17 | home    | Hanover              | D3  |     3.1 | Anderson (IN)        | D3  |     0.9
 2015-10-21 | home    | Hanover              | D3  |     1.8 | Franklin             | D3  |     0.9
 2015-10-31 | home    | Hanover              | D3  |     2.1 | Defiance             | D3  |     0.9
 2015-10-06 | home    | Harding              | D2  |     1.9 | Ouachita Baptist     | D2  |     2.0
 2015-10-10 | home    | Harding              | D2  |     2.0 | Southwest Baptist    | D2  |     1.8
 2015-10-09 | home    | Hardin-Simmons       | D3  |     0.7 | Mary Hardin-Baylor   | D3  |     0.9
 2015-10-10 | home    | Hardin-Simmons       | D3  |     1.4 | Concordia (TX)       | D3  |     1.1
 2015-10-17 | home    | Hardin-Simmons       | D3  |     2.9 | McMurry              | D3  |     0.6
 2015-10-30 | home    | Hardin-Simmons       | D3  |     2.2 | East Tex. Baptist    | D3  |     0.6
 2015-10-31 | home    | Hardin-Simmons       | D3  |     1.4 | LeTourneau           | D3  |     0.6
 2015-10-03 | home    | Hartford             | D1  |     1.3 | UMBC                 | D1  |     1.0
 2015-10-10 | home    | Hartford             | D1  |     1.6 | Vermont              | D1  |     1.0
 2015-10-17 | home    | Hartford             | D1  |     1.3 | Binghamton           | D1  |     0.8
 2015-11-04 | home    | Hartford             | D1  |     1.3 | UMass Lowell         | D1  |     0.8
 2015-10-09 | home    | Hartwick             | D1  |     1.8 | Ga. Southern         | D1  |     1.4
 2015-10-20 | home    | Hartwick             | D1  |     1.2 | Colgate              | D1  |     1.2
 2015-10-24 | home    | Hartwick             | D1  |     1.5 | Georgia St.          | D1  |     1.5
 2015-10-27 | home    | Hartwick             | D1  |     1.4 | Vermont              | D1  |     1.2
 2015-10-06 | home    | Harvard              | D1  |     1.0 | New Hampshire        | D1  |     1.5
 2015-10-17 | home    | Harvard              | D1  |     1.2 | Brown                | D1  |     1.4
 2015-10-24 | home    | Harvard              | D1  |     1.2 | Princeton            | D1  |     1.7
 2015-10-27 | home    | Harvard              | D1  |     1.0 | Boston College       | D1  |     1.9
 2015-10-31 | home    | Harvard              | D1  |     0.9 | Dartmouth            | D1  |     1.5
 2015-11-14 | home    | Harvard              | D1  |     1.4 | Penn                 | D1  |     0.9
 2015-10-10 | home    | Haverford            | D3  |     1.9 | Dickinson            | D3  |     1.2
 2015-10-13 | home    | Haverford            | D3  |     2.3 | Catholic             | D3  |     1.0
 2015-10-17 | home    | Haverford            | D3  |     2.0 | Muhlenberg           | D3  |     0.7
 2015-10-24 | home    | Haverford            | D3  |     1.3 | Frank. & Marsh.      | D3  |     1.2
 2015-10-31 | home    | Haverford            | D3  |     2.3 | Swarthmore           | D3  |     0.9
 2015-10-03 | home    | Hawaii Hilo          | D2  |     1.2 | Academy of Art       | D2  |     1.3
 2015-10-15 | home    | Hawaii Hilo          | D2  |     1.4 | BYU-Hawaii           | D2  |     1.6
 2015-10-17 | home    | Hawaii Hilo          | D2  |     1.7 | Dominican (CA)       | D2  |     1.0
 2015-10-22 | home    | Hawaii Hilo          | D2  |     1.9 | Holy Names           | D2  |     1.2
 2015-10-19 | home    | Hawaii Pacific       | D2  |     2.9 | Dominican (CA)       | D2  |     0.7
 2015-10-24 | home    | Hawaii Pacific       | D2  |     3.1 | Holy Names           | D2  |     0.8
 2015-11-07 | home    | Hawaii Pacific       | D2  |     2.4 | Hawaii Hilo          | D2  |     0.8
 2015-10-06 | home    | Heidelberg           | D3  |     1.3 | Baldwin Wallace      | D3  |     1.2
 2015-10-10 | home    | Heidelberg           | D3  |     1.9 | Muskingum            | D3  |     1.3
 2015-10-20 | home    | Heidelberg           | D3  |     0.9 | Ohio Northern        | D3  |     1.8
 2015-10-24 | home    | Heidelberg           | D3  |     1.2 | Marietta             | D3  |     1.7
 2015-10-03 | home    | Hendrix              | D3  |     1.0 | Millsaps             | D3  |     2.2
 2015-10-16 | home    | Hendrix              | D3  |     0.9 | Berry                | D3  |     1.1
 2015-10-18 | home    | Hendrix              | D3  |     0.7 | Oglethorpe           | D3  |     1.8
 2015-10-24 | home    | Hendrix              | D3  |     0.8 | Birmingham-So.       | D3  |     1.3
 2015-10-02 | home    | High Point           | D1  |     2.2 | Presbyterian         | D1  |     0.4
 2015-10-07 | home    | High Point           | D1  |     1.0 | Liberty              | D1  |     0.6
 2015-10-13 | home    | High Point           | D1  |     1.0 | Virginia Tech        | D1  |     0.9
 2015-10-24 | home    | High Point           | D1  |     1.5 | Winthrop             | D1  |     0.7
 2015-10-28 | home    | High Point           | D1  |     1.6 | Campbell             | D1  |     0.8
 2015-11-04 | home    | High Point           | D1  |     0.5 | Coastal Caro.        | D1  |     0.9
 2015-10-03 | home    | Hilbert              | D3  |     1.1 | Mount Aloysius       | D3  |     2.3
 2015-10-07 | home    | Hilbert              | D3  |     1.3 | D'Youville           | D3  |     1.4
 2015-10-10 | home    | Hilbert              | D3  |     1.7 | Pitt.-Greensburg     | D3  |     1.4
 2015-10-24 | home    | Hilbert              | D3  |     0.8 | Penn St.-Altoona     | D3  |     2.4
 2015-10-27 | home    | Hilbert              | D3  |     1.6 | Pitt.-Bradford       | D3  |     1.2
 2015-10-17 | home    | Hiram                | D3  |     1.2 | Wabash               | D3  |     1.7
