BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-11 | home    | Colorado Col.        | D3  |     1.5 | Pacific Lutheran     | D3  |     0.9
 2016-09-23 | home    | Colorado Col.        | D3  |     1.6 | Texas Lutheran       | D3  |     0.4
 2016-09-26 | home    | Colorado Col.        | D3  |     1.2 | Southwestern (TX)    | D3  |     0.6
 2016-09-30 | home    | Colorado Col.        | D3  |     1.1 | Centenary (LA)       | D3  |     0.7
 2016-10-02 | home    | Colorado Col.        | D3  |     1.0 | Austin               | D3  |     0.6
 2016-10-07 | home    | Colorado Col.        | D3  |     1.1 | Trinity (TX)         | D3  |     1.0
 2016-10-10 | home    | Colorado Col.        | D3  |     1.7 | Schreiner            | D3  |     0.5
 2016-09-25 | home    | Colorado Mesa        | D2  |     1.8 | South Dakota Mines   | D2  |     1.0
 2016-10-02 | home    | Colorado Mesa        | D2  |     2.0 | Adams St.            | D2  |     1.3
 2016-10-07 | home    | Colorado Mesa        | D2  |     1.2 | Colorado Mines       | D2  |     0.8
 2016-10-09 | home    | Colorado Mesa        | D2  |     2.9 | Colo. Christian      | D2  |     0.7
 2016-10-21 | home    | Colorado Mesa        | D2  |     1.7 | MSU Denver           | D2  |     1.0
 2016-10-23 | home    | Colorado Mesa        | D2  |     1.1 | UC-Colo. Springs     | D2  |     0.8
 2016-09-23 | home    | Colorado Mines       | D2  |     0.9 | UC-Colo. Springs     | D2  |     0.8
 2016-09-25 | home    | Colorado Mines       | D2  |     1.5 | MSU Denver           | D2  |     0.9
 2016-09-30 | home    | Colorado Mines       | D2  |     1.6 | South Dakota Mines   | D2  |     1.0
 2016-10-14 | home    | Colorado Mines       | D2  |     1.7 | Adams St.            | D2  |     1.3
 2016-10-16 | home    | Colorado Mines       | D2  |     2.6 | Fort Lewis           | D2  |     0.9
 2016-10-26 | home    | Colorado Mines       | D2  |     2.5 | Colo. Christian      | D2  |     0.7
 2016-10-28 | home    | Colorado Mines       | D2  |     1.1 | Colorado St.-Pueblo  | D2  |     0.9
 2016-09-16 | home    | Colorado St.-Pueblo  | D2  |     2.8 | Colo. Christian      | D2  |     0.8
 2016-09-18 | home    | Colorado St.-Pueblo  | D2  |     1.1 | Colorado Mines       | D2  |     0.9
 2016-09-23 | home    | Colorado St.-Pueblo  | D2  |     1.8 | Adams St.            | D2  |     1.4
 2016-09-25 | home    | Colorado St.-Pueblo  | D2  |     2.8 | Fort Lewis           | D2  |     1.0
 2016-09-30 | home    | Colorado St.-Pueblo  | D2  |     1.0 | UC-Colo. Springs     | D2  |     0.8
 2016-10-14 | home    | Colorado St.-Pueblo  | D2  |     1.2 | Colorado Mesa        | D2  |     1.0
 2016-10-11 | home    | Columbia             | D1  |     1.0 | Temple               | D1  |     1.1
 2016-10-15 | home    | Columbia             | D1  |     1.6 | Princeton            | D1  |     0.8
 2016-10-22 | home    | Columbia             | D1  |     1.1 | Dartmouth            | D1  |     0.8
 2016-11-12 | home    | Columbia             | D1  |     1.7 | Cornell              | D1  |     0.9
 2016-09-11 | home    | Concord              | D2  |     2.2 | Shepherd             | D2  |     1.2
 2016-09-18 | home    | Concord              | D2  |     2.1 | West Va. Wesleyan    | D2  |     1.7
 2016-09-22 | home    | Concord              | D2  |     1.3 | Charleston (WV)      | D2  |     2.3
 2016-09-28 | home    | Concord              | D2  |     1.6 | Chowan               | D2  |     1.4
 2016-10-07 | home    | Concord              | D2  |     1.7 | Urbana               | D2  |     1.8
 2016-10-17 | home    | Concord              | D2  |     1.4 | Shippensburg         | D2  |     1.6
 2016-10-26 | home    | Concord              | D2  |     1.6 | Notre Dame (OH)      | D2  |     1.7
 2016-09-11 | home    | Concordia Chicago    | D3  |     1.4 | Illinois Col.        | D3  |     1.0
 2016-09-18 | home    | Concordia Chicago    | D3  |     1.5 | Marian (WI)          | D3  |     1.1
 2016-09-28 | home    | Concordia Chicago    | D3  |     1.5 | Dominican (IL)       | D3  |     0.9
 2016-10-12 | home    | Concordia Chicago    | D3  |     1.0 | Benedictine (IL)     | D3  |     1.2
 2016-10-16 | home    | Concordia Chicago    | D3  |     1.4 | Rockford             | D3  |     1.5
 2016-10-19 | home    | Concordia Chicago    | D3  |     2.4 | Aurora               | D3  |     1.6
 2016-09-11 | home    | Concordia-M'head     | D3  |     1.2 | Simpson              | D3  |     1.0
 2016-09-14 | home    | Concordia-M'head     | D3  |     1.2 | Hamline              | D3  |     1.1
 2016-09-27 | home    | Concordia-M'head     | D3  |     1.0 | St. Thomas (MN)      | D3  |     0.9
 2016-10-08 | home    | Concordia-M'head     | D3  |     1.1 | Carleton             | D3  |     0.7
 2016-10-12 | home    | Concordia-M'head     | D3  |     2.1 | Augsburg             | D3  |     0.6
 2016-10-22 | home    | Concordia-M'head     | D3  |     1.2 | Bethel (MN)          | D3  |     0.8
 2016-10-29 | home    | Concordia-M'head     | D3  |     1.6 | St. Scholastica      | D3  |     0.8
 2016-09-13 | home    | Concordia (NY)       | D2  |     2.1 | Dominican (NY)       | D2  |     1.5
 2016-09-21 | home    | Concordia (NY)       | D2  |     1.5 | Post                 | D2  |     1.7
 2016-09-27 | home    | Concordia (NY)       | D2  |     1.6 | Nyack                | D2  |     1.5
 2016-10-08 | home    | Concordia (NY)       | D2  |     1.8 | Philadelphia U.      | D2  |     1.6
 2016-10-22 | home    | Concordia (NY)       | D2  |     2.0 | Georgian Court       | D2  |     2.0
 2016-09-17 | home    | Concordia (TX)       | D3  |     5.8 | Louisiana Col.       | D3  |     0.9
 2016-10-07 | home    | Concordia (TX)       | D3  |     1.9 | Hardin-Simmons       | D3  |     1.2
 2016-10-08 | home    | Concordia (TX)       | D3  |     3.1 | McMurry              | D3  |     1.3
 2016-10-21 | home    | Concordia (TX)       | D3  |     1.6 | East Tex. Baptist    | D3  |     1.2
 2016-10-22 | home    | Concordia (TX)       | D3  |     1.5 | LeTourneau           | D3  |     0.7
 2016-09-11 | home    | Concordia Wisconsin  | D3  |     1.4 | Saint Mary's (MN)    | D3  |     1.3
 2016-09-14 | home    | Concordia Wisconsin  | D3  |     1.8 | St. Norbert          | D3  |     1.5
 2016-09-24 | home    | Concordia Wisconsin  | D3  |     1.6 | MSOE                 | D3  |     1.2
 2016-10-05 | home    | Concordia Wisconsin  | D3  |     1.5 | Benedictine (IL)     | D3  |     1.1
 2016-10-08 | home    | Concordia Wisconsin  | D3  |     1.8 | Edgewood             | D3  |     2.0
 2016-10-22 | home    | Concordia Wisconsin  | D3  |     1.9 | Concordia Chicago    | D3  |     1.1
 2016-10-26 | home    | Concordia Wisconsin  | D3  |     5.5 | Lakeland             | D3  |     1.1
 2016-09-17 | home    | Connecticut Col.     | D3  |     2.4 | Elms                 | D3  |     0.8
 2016-09-20 | home    | Connecticut Col.     | D3  |     1.2 | Coast Guard          | D3  |     1.0
 2016-10-01 | home    | Connecticut Col.     | D3  |     1.8 | Williams             | D3  |     1.1
 2016-10-11 | home    | Connecticut Col.     | D3  |     1.9 | Amherst              | D3  |     1.3
 2016-10-15 | home    | Connecticut Col.     | D3  |     2.0 | Tufts                | D3  |     0.9
 2016-10-18 | home    | Connecticut Col.     | D3  |     2.6 | Salem St.            | D3  |     1.1
 2016-09-16 | home    | Cornell              | D1  |     1.2 | Saint Francis (PA)   | D1  |     1.6
 2016-09-18 | home    | Cornell              | D1  |     1.4 | New Hampshire        | D1  |     2.1
 2016-09-20 | home    | Cornell              | D1  |     1.0 | Syracuse             | D1  |     2.0
 2016-10-02 | home    | Cornell              | D1  |     1.6 | Penn                 | D1  |     1.4
 2016-10-16 | home    | Cornell              | D1  |     1.3 | Yale                 | D1  |     1.7
 2016-10-29 | home    | Cornell              | D1  |     1.7 | Princeton            | D1  |     1.3
 2016-11-05 | home    | Cornell              | D1  |     1.1 | Dartmouth            | D1  |     1.3
 2016-09-18 | home    | Cornell College      | D3  |     2.3 | Buena Vista          | D3  |     1.4
 2016-09-21 | home    | Cornell College      | D3  |     2.1 | Grinnell             | D3  |     1.4
 2016-09-29 | home    | Cornell College      | D3  |     3.1 | MacMurray            | D3  |     1.6
 2016-10-01 | home    | Cornell College      | D3  |     1.7 | Beloit               | D3  |     1.7
 2016-10-05 | home    | Cornell College      | D3  |     2.0 | Coe                  | D3  |     1.1
 2016-10-15 | home    | Cornell College      | D3  |     2.3 | Lawrence             | D3  |     1.1
 2016-10-16 | home    | Cornell College      | D3  |     1.4 | St. Norbert          | D3  |     1.9
 2016-10-22 | home    | Cornell College      | D3  |     1.0 | Knox                 | D3  |     1.3
 2016-09-16 | home    | Covenant             | D3  |     1.6 | Averett              | D3  |     1.6
 2016-09-17 | home    | Covenant             | D3  |     1.7 | William Peace        | D3  |     1.9
 2016-10-07 | home    | Covenant             | D3  |     1.7 | Huntingdon           | D3  |     1.6
 2016-10-08 | home    | Covenant             | D3  |     2.1 | LaGrange             | D3  |     1.5
 2016-10-14 | home    | Covenant             | D3  |     1.7 | Greensboro           | D3  |     1.9
 2016-10-15 | home    | Covenant             | D3  |     1.5 | Ferrum               | D3  |     1.5
 2016-10-22 | home    | Covenant             | D3  |     1.2 | Emory                | D3  |     2.0
 2016-09-13 | home    | Creighton            | D1  |     1.8 | UMKC                 | D1  |     0.8
 2016-09-17 | home    | Creighton            | D1  |     1.6 | Seton Hall           | D1  |     0.8
 2016-09-21 | home    | Creighton            | D1  |     1.2 | Denver               | D1  |     0.9
 2016-09-27 | home    | Creighton            | D1  |     1.1 | Loyola Chicago       | D1  |     0.9
 2016-10-07 | home    | Creighton            | D1  |     1.3 | Butler               | D1  |     1.1
 2016-10-15 | home    | Creighton            | D1  |     1.7 | Marquette            | D1  |     1.2
 2016-10-29 | home    | Creighton            | D1  |     1.1 | Providence           | D1  |     0.8
 2016-11-03 | home    | Creighton            | D1  |     1.2 | Georgetown           | D1  |     0.6
 2016-09-13 | home    | Crown (MN)           | D3  |     0.8 | Carleton             | D3  |     1.9
 2016-09-17 | home    | Crown (MN)           | D3  |     1.4 | Martin Luther        | D3  |     1.4
 2016-09-21 | home    | Crown (MN)           | D3  |     0.8 | North Central (MN)   | D3  |     2.1
 2016-09-24 | home    | Crown (MN)           | D3  |     1.5 | Northland            | D3  |     1.5
 2016-10-05 | home    | Crown (MN)           | D3  |     1.6 | Bethany Lutheran     | D3  |     1.6
 2016-10-15 | home    | Crown (MN)           | D3  |     1.4 | Minn.-Morris         | D3  |     1.4
 2016-10-19 | home    | Crown (MN)           | D3  |     1.5 | Northwestern-St.Paul | D3  |     2.0
 2016-10-20 | home    | Crown (MN)           | D3  |     0.8 | Saint Mary's (MN)    | D3  |     2.2
 2016-09-11 | neutral | CSU Bakersfield      | D1  |     1.0 | Missouri St.         | D1  |     0.9
 2016-09-15 | home    | CSU Bakersfield      | D1  |     0.7 | UC Davis             | D1  |     0.7
 2016-09-25 | home    | CSU Bakersfield      | D1  |     1.2 | CSUN                 | D1  |     0.9
 2016-10-02 | home    | CSU Bakersfield      | D1  |     1.1 | Seattle              | D1  |     1.0
 2016-10-08 | home    | CSU Bakersfield      | D1  |     1.4 | San Jose St.         | D1  |     0.9
 2016-10-14 | home    | CSU Bakersfield      | D1  |     1.4 | Incarnate Word       | D1  |     0.9
 2016-10-21 | home    | CSU Bakersfield      | D1  |     1.0 | UTRGV                | D1  |     0.8
 2016-11-05 | home    | CSU Bakersfield      | D1  |     1.5 | Houston Baptist      | D1  |     0.9
 2016-09-22 | home    | CSUN                 | D1  |     1.5 | San Diego            | D1  |     1.3
 2016-09-29 | home    | CSUN                 | D1  |     0.9 | UC Davis             | D1  |     0.9
 2016-10-01 | home    | CSUN                 | D1  |     2.0 | Sacramento St.       | D1  |     1.0
 2016-10-12 | home    | CSUN                 | D1  |     1.2 | Cal St. Fullerton    | D1  |     1.4
 2016-10-22 | home    | CSUN                 | D1  |     1.8 | UC Irvine            | D1  |     0.9
 2016-10-29 | home    | CSUN                 | D1  |     1.8 | UC Riverside         | D1  |     1.1
 2016-09-13 | home    | Curry                | D3  |     1.1 | Framingham St.       | D3  |     1.0
 2016-09-18 | home    | Curry                | D3  |     1.9 | Maine Maritime       | D3  |     1.0
 2016-09-21 | home    | Curry                | D3  |     1.2 | Johnson & Wales (RI) | D3  |     1.0
 2016-09-28 | home    | Curry                | D3  |     1.2 | Newbury              | D3  |     1.9
 2016-10-01 | home    | Curry                | D3  |     1.4 | Roger Williams       | D3  |     1.0
 2016-10-03 | home    | Curry                | D3  |     2.2 | Lasell               | D3  |     0.9
 2016-10-08 | home    | Curry                | D3  |     1.2 | U New England        | D3  |     0.7
 2016-10-22 | home    | Curry                | D3  |     1.4 | Gordon               | D3  |     1.5
 2016-09-13 | home    | Daemen               | D2  |     1.1 | Gannon               | D2  |     2.9
 2016-09-16 | home    | Daemen               | D2  |     1.0 | Mercy                | D2  |     3.4
 2016-09-18 | home    | Daemen               | D2  |     1.2 | St. Thomas Aquinas   | D2  |     4.1
 2016-10-05 | home    | Daemen               | D2  |     1.4 | Roberts Wesleyan     | D2  |     2.7
 2016-10-14 | home    | Daemen               | D2  |     1.1 | NYIT                 | D2  |     2.6
 2016-10-16 | home    | Daemen               | D2  |     0.8 | LIU Post             | D2  |     5.4
 2016-09-23 | home    | Dallas               | D3  |     1.8 | Southwestern (TX)    | D3  |     1.1
 2016-09-25 | home    | Dallas               | D3  |     2.5 | Texas Lutheran       | D3  |     0.8
 2016-09-30 | home    | Dallas               | D3  |     1.6 | Austin               | D3  |     1.0
 2016-10-02 | home    | Dallas               | D3  |     1.7 | Centenary (LA)       | D3  |     1.2
 2016-10-07 | home    | Dallas               | D3  |     2.7 | Schreiner            | D3  |     0.9
 2016-10-09 | home    | Dallas               | D3  |     1.7 | Trinity (TX)         | D3  |     1.7
 2016-10-30 | home    | Dallas               | D3  |     1.1 | Colorado Col.        | D3  |     1.0
 2016-09-22 | home    | Dallas Baptist       | D2  |     1.8 | Tex. Permian Basin   | D2  |     1.4
 2016-09-24 | home    | Dallas Baptist       | D2  |     1.4 | Lubbock Christian    | D2  |     1.1
 2016-10-06 | home    | Dallas Baptist       | D2  |     1.2 | St. Mary's (TX)      | D2  |     1.2
 2016-10-20 | home    | Dallas Baptist       | D2  |     1.4 | Okla. Christian      | D2  |     1.3
 2016-10-22 | home    | Dallas Baptist       | D2  |     1.1 | Midwestern St.       | D2  |     1.2
 2016-10-27 | home    | Dallas Baptist       | D2  |     1.1 | Tex. A&M Int'l       | D2  |     1.1
