BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-20 | home    | Cleveland St.        | D1  |     1.6 | Duquesne             | D1  |     0.8
 2016-09-24 | home    | Cleveland St.        | D1  |     1.3 | Valparaiso           | D1  |     0.9
 2016-10-01 | home    | Cleveland St.        | D1  |     2.6 | Green Bay            | D1  |     0.6
 2016-10-04 | home    | Cleveland St.        | D1  |     1.4 | Xavier               | D1  |     0.9
 2016-10-15 | home    | Cleveland St.        | D1  |     2.4 | Ill.-Chicago         | D1  |     0.8
 2016-10-18 | home    | Cleveland St.        | D1  |     1.3 | Pittsburgh           | D1  |     1.0
 2016-10-29 | home    | Cleveland St.        | D1  |     1.9 | Oakland              | D1  |     0.8
 2016-09-09 | home    | Coastal Caro.        | D1  |     1.5 | South Carolina       | D1  |     1.1
 2016-10-01 | home    | Coastal Caro.        | D1  |     1.2 | Old Dominion         | D1  |     1.2
 2016-10-04 | home    | Coastal Caro.        | D1  |     1.0 | Clemson              | D1  |     1.2
 2016-10-15 | home    | Coastal Caro.        | D1  |     1.4 | Ga. Southern         | D1  |     1.2
 2016-10-22 | home    | Coastal Caro.        | D1  |     1.4 | Howard               | D1  |     0.7
 2016-11-05 | home    | Coastal Caro.        | D1  |     1.0 | Georgia St.          | D1  |     1.7
 2016-09-10 | home    | Coast Guard          | D3  |     1.6 | Merchant Marine      | D3  |     0.7
 2016-09-28 | home    | Coast Guard          | D3  |     2.6 | Mitchell             | D3  |     0.8
 2016-10-01 | home    | Coast Guard          | D3  |     1.5 | MIT                  | D3  |     0.8
 2016-10-04 | home    | Coast Guard          | D3  |     2.3 | Albertus Magnus      | D3  |     1.0
 2016-10-18 | home    | Coast Guard          | D3  |     1.5 | Mass. Maritime       | D3  |     0.9
 2016-10-22 | home    | Coast Guard          | D3  |     1.5 | Wheaton (MA)         | D3  |     0.7
 2016-10-29 | home    | Coast Guard          | D3  |     1.2 | Springfield          | D3  |     1.3
 2016-09-11 | home    | Cobleskill St.       | D3  |     1.1 | Morrisville St.      | D3  |     1.1
 2016-09-14 | home    | Cobleskill St.       | D3  |     1.8 | MCLA                 | D3  |     1.1
 2016-09-17 | home    | Cobleskill St.       | D3  |     1.4 | Wells                | D3  |     1.2
 2016-10-15 | home    | Cobleskill St.       | D3  |     1.7 | Penn College         | D3  |     1.0
 2016-10-16 | home    | Cobleskill St.       | D3  |     1.2 | St. Elizabeth        | D3  |     1.0
 2016-10-22 | home    | Cobleskill St.       | D3  |     3.2 | Wilson               | D3  |     1.3
 2016-10-23 | home    | Cobleskill St.       | D3  |     1.6 | Gallaudet            | D3  |     1.0
 2016-10-29 | home    | Cobleskill St.       | D3  |     1.6 | SUNY Poly            | D3  |     1.0
 2016-09-11 | neutral | Coe                  | D3  |     1.4 | Lawrence             | D3  |     1.3
 2016-09-16 | home    | Coe                  | D3  |     1.4 | Greenville           | D3  |     1.3
 2016-09-30 | home    | Coe                  | D3  |     0.9 | Central (IA)         | D3  |     1.3
 2016-10-15 | home    | Coe                  | D3  |     1.4 | Wartburg             | D3  |     2.2
 2016-10-16 | home    | Coe                  | D3  |     0.8 | Concordia-M'head     | D3  |     1.3
 2016-10-22 | home    | Coe                  | D3  |     1.7 | Buena Vista          | D3  |     1.4
 2016-10-26 | home    | Coe                  | D3  |     1.4 | Cornell College      | D3  |     1.4
 2016-09-21 | home    | Colby-Sawyer         | D3  |     1.8 | UMass Boston         | D3  |     1.4
 2016-09-24 | home    | Colby-Sawyer         | D3  |     2.1 | Castleton            | D3  |     0.8
 2016-10-03 | home    | Colby-Sawyer         | D3  |     2.6 | Pine Manor           | D3  |     1.0
 2016-10-08 | home    | Colby-Sawyer         | D3  |     4.8 | Johnson St.          | D3  |     1.2
 2016-10-09 | home    | Colby-Sawyer         | D3  |     2.1 | Lyndon St.           | D3  |     1.2
 2016-10-15 | home    | Colby-Sawyer         | D3  |     3.4 | Maine Maritime       | D3  |     1.1
 2016-09-16 | home    | Colgate              | D1  |     1.3 | New Hampshire        | D1  |     1.3
 2016-09-18 | home    | Colgate              | D1  |     1.3 | Saint Francis (PA)   | D1  |     0.8
 2016-10-01 | home    | Colgate              | D1  |     1.2 | Lehigh               | D1  |     0.7
 2016-10-08 | home    | Colgate              | D1  |     1.9 | Bucknell             | D1  |     0.8
 2016-10-11 | home    | Colgate              | D1  |     1.8 | Cornell              | D1  |     0.9
 2016-10-19 | home    | Colgate              | D1  |     1.3 | Hartwick             | D1  |     1.0
 2016-10-22 | home    | Colgate              | D1  |     1.4 | Navy                 | D1  |     0.8
 2016-10-26 | home    | Colgate              | D1  |     1.8 | Army West Point      | D1  |     1.0
 2016-09-10 | home    | Col. of Charleston   | D1  |     1.4 | Elon                 | D1  |     1.5
 2016-09-28 | home    | Col. of Charleston   | D1  |     1.5 | Coastal Caro.        | D1  |     1.0
 2016-10-08 | home    | Col. of Charleston   | D1  |     1.4 | Drexel               | D1  |     0.8
 2016-10-12 | home    | Col. of Charleston   | D1  |     1.6 | UNCW                 | D1  |     1.7
 2016-10-18 | home    | Col. of Charleston   | D1  |     1.4 | North Carolina       | D1  |     1.6
 2016-10-29 | home    | Col. of Charleston   | D1  |     1.8 | Northeastern         | D1  |     0.8
 2016-09-09 | home    | Colorado Col.        | D3  |     1.0 | Dallas               | D3  |     1.3
 2016-09-11 | home    | Colorado Col.        | D3  |     1.6 | Pacific Lutheran     | D3  |     1.0
 2016-09-23 | home    | Colorado Col.        | D3  |     1.0 | Texas Lutheran       | D3  |     0.7
 2016-09-26 | home    | Colorado Col.        | D3  |     1.1 | Southwestern (TX)    | D3  |     0.8
 2016-09-30 | home    | Colorado Col.        | D3  |     0.8 | Centenary (LA)       | D3  |     0.8
 2016-10-02 | home    | Colorado Col.        | D3  |     0.9 | Austin               | D3  |     0.7
 2016-10-07 | home    | Colorado Col.        | D3  |     1.0 | Trinity (TX)         | D3  |     1.0
 2016-10-10 | home    | Colorado Col.        | D3  |     1.1 | Schreiner            | D3  |     0.6
 2016-10-02 | home    | Colorado Mesa        | D2  |     1.4 | Adams St.            | D2  |     1.2
 2016-10-07 | home    | Colorado Mesa        | D2  |     1.0 | Colorado Mines       | D2  |     1.1
 2016-10-21 | home    | Colorado Mesa        | D2  |     1.3 | MSU Denver           | D2  |     1.0
 2016-09-25 | home    | Colorado Mines       | D2  |     1.8 | MSU Denver           | D2  |     1.1
 2016-10-14 | home    | Colorado Mines       | D2  |     2.0 | Adams St.            | D2  |     1.3
 2016-10-11 | home    | Columbia             | D1  |     0.9 | Temple               | D1  |     1.3
 2016-10-15 | home    | Columbia             | D1  |     1.3 | Princeton            | D1  |     0.9
 2016-10-22 | home    | Columbia             | D1  |     1.1 | Dartmouth            | D1  |     1.0
 2016-11-12 | home    | Columbia             | D1  |     1.7 | Cornell              | D1  |     1.0
 2016-09-11 | home    | Concordia Chicago    | D3  |     1.1 | Illinois Col.        | D3  |     0.9
 2016-09-28 | home    | Concordia Chicago    | D3  |     1.2 | Dominican (IL)       | D3  |     0.8
 2016-10-12 | home    | Concordia Chicago    | D3  |     0.9 | Benedictine (IL)     | D3  |     1.1
 2016-10-16 | home    | Concordia Chicago    | D3  |     0.9 | Rockford             | D3  |     1.3
 2016-10-19 | home    | Concordia Chicago    | D3  |     1.7 | Aurora               | D3  |     1.4
 2016-09-09 | home    | Concordia-M'head     | D3  |     0.8 | Wis.-Superior        | D3  |     0.7
 2016-09-11 | home    | Concordia-M'head     | D3  |     1.0 | Simpson              | D3  |     1.2
 2016-09-14 | home    | Concordia-M'head     | D3  |     1.0 | Hamline              | D3  |     1.2
 2016-09-27 | home    | Concordia-M'head     | D3  |     1.2 | St. Thomas (MN)      | D3  |     1.0
 2016-10-08 | home    | Concordia-M'head     | D3  |     0.9 | Carleton             | D3  |     0.8
 2016-10-12 | home    | Concordia-M'head     | D3  |     2.1 | Augsburg             | D3  |     0.7
 2016-10-22 | home    | Concordia-M'head     | D3  |     1.2 | Bethel (MN)          | D3  |     1.0
 2016-10-29 | home    | Concordia-M'head     | D3  |     1.2 | St. Scholastica      | D3  |     1.0
 2016-09-17 | home    | Concordia (TX)       | D3  |     4.2 | Louisiana Col.       | D3  |     1.1
 2016-10-07 | home    | Concordia (TX)       | D3  |     1.6 | Hardin-Simmons       | D3  |     1.4
 2016-10-08 | home    | Concordia (TX)       | D3  |     2.4 | McMurry              | D3  |     1.5
 2016-10-21 | home    | Concordia (TX)       | D3  |     1.4 | East Tex. Baptist    | D3  |     1.5
 2016-10-22 | home    | Concordia (TX)       | D3  |     1.1 | LeTourneau           | D3  |     0.9
 2016-09-10 | home    | Concordia Wisconsin  | D3  |     1.8 | Wis.-Platteville     | D3  |     1.6
 2016-09-11 | home    | Concordia Wisconsin  | D3  |     1.6 | Saint Mary's (MN)    | D3  |     1.3
 2016-09-14 | home    | Concordia Wisconsin  | D3  |     1.5 | St. Norbert          | D3  |     1.7
 2016-09-24 | home    | Concordia Wisconsin  | D3  |     1.6 | MSOE                 | D3  |     1.2
 2016-10-05 | home    | Concordia Wisconsin  | D3  |     1.6 | Benedictine (IL)     | D3  |     1.3
 2016-10-08 | home    | Concordia Wisconsin  | D3  |     1.7 | Edgewood             | D3  |     1.6
 2016-10-22 | home    | Concordia Wisconsin  | D3  |     1.6 | Concordia Chicago    | D3  |     0.8
 2016-10-26 | home    | Concordia Wisconsin  | D3  |     5.2 | Lakeland             | D3  |     1.2
 2016-09-16 | home    | Cornell              | D1  |     1.2 | Saint Francis (PA)   | D1  |     1.3
 2016-09-18 | home    | Cornell              | D1  |     1.2 | New Hampshire        | D1  |     2.1
 2016-09-20 | home    | Cornell              | D1  |     1.2 | Syracuse             | D1  |     1.9
 2016-10-02 | home    | Cornell              | D1  |     1.4 | Penn                 | D1  |     1.5
 2016-10-16 | home    | Cornell              | D1  |     1.5 | Yale                 | D1  |     1.6
 2016-10-29 | home    | Cornell              | D1  |     1.3 | Princeton            | D1  |     1.2
 2016-11-05 | home    | Cornell              | D1  |     1.1 | Dartmouth            | D1  |     1.5
 2016-09-18 | home    | Cornell College      | D3  |     2.1 | Buena Vista          | D3  |     1.4
 2016-09-21 | home    | Cornell College      | D3  |     1.8 | Grinnell             | D3  |     1.5
 2016-09-29 | home    | Cornell College      | D3  |     2.7 | MacMurray            | D3  |     1.6
 2016-10-01 | home    | Cornell College      | D3  |     1.7 | Beloit               | D3  |     1.5
 2016-10-05 | home    | Cornell College      | D3  |     1.8 | Coe                  | D3  |     1.1
 2016-10-15 | home    | Cornell College      | D3  |     2.1 | Lawrence             | D3  |     1.2
 2016-10-16 | home    | Cornell College      | D3  |     1.1 | St. Norbert          | D3  |     2.3
 2016-10-22 | home    | Cornell College      | D3  |     0.9 | Knox                 | D3  |     1.3
 2016-09-10 | home    | Covenant             | D3  |     1.3 | Millsaps             | D3  |     1.1
 2016-09-16 | home    | Covenant             | D3  |     1.7 | Averett              | D3  |     1.4
 2016-09-17 | home    | Covenant             | D3  |     1.8 | William Peace        | D3  |     1.7
 2016-10-07 | home    | Covenant             | D3  |     1.8 | Huntingdon           | D3  |     1.5
 2016-10-08 | home    | Covenant             | D3  |     2.0 | LaGrange             | D3  |     1.4
 2016-10-14 | home    | Covenant             | D3  |     1.8 | Greensboro           | D3  |     1.7
 2016-10-15 | home    | Covenant             | D3  |     1.5 | Ferrum               | D3  |     1.4
 2016-10-22 | home    | Covenant             | D3  |     1.5 | Emory                | D3  |     1.9
 2016-09-09 | home    | Creighton            | D1  |     1.4 | Penn                 | D1  |     0.9
 2016-09-13 | home    | Creighton            | D1  |     1.5 | UMKC                 | D1  |     0.8
 2016-09-17 | home    | Creighton            | D1  |     1.2 | Seton Hall           | D1  |     0.8
 2016-09-21 | home    | Creighton            | D1  |     1.1 | Denver               | D1  |     0.8
 2016-09-27 | home    | Creighton            | D1  |     1.1 | Loyola Chicago       | D1  |     1.0
 2016-10-07 | home    | Creighton            | D1  |     1.1 | Butler               | D1  |     0.9
 2016-10-15 | home    | Creighton            | D1  |     1.5 | Marquette            | D1  |     1.3
 2016-10-29 | home    | Creighton            | D1  |     1.1 | Providence           | D1  |     0.9
 2016-11-03 | home    | Creighton            | D1  |     1.2 | Georgetown           | D1  |     0.6
 2016-09-10 | home    | Crown (MN)           | D3  |     1.0 | Central (IA)         | D3  |     1.7
 2016-09-13 | home    | Crown (MN)           | D3  |     0.9 | Carleton             | D3  |     2.0
 2016-09-17 | home    | Crown (MN)           | D3  |     1.1 | Martin Luther        | D3  |     1.6
 2016-09-21 | home    | Crown (MN)           | D3  |     0.9 | North Central (MN)   | D3  |     2.5
 2016-09-24 | home    | Crown (MN)           | D3  |     1.6 | Northland            | D3  |     1.6
 2016-10-05 | home    | Crown (MN)           | D3  |     1.7 | Bethany Lutheran     | D3  |     1.8
 2016-10-15 | home    | Crown (MN)           | D3  |     1.6 | Minn.-Morris         | D3  |     1.6
 2016-10-19 | home    | Crown (MN)           | D3  |     1.6 | Northwestern-St.Paul | D3  |     1.9
 2016-10-20 | home    | Crown (MN)           | D3  |     1.0 | Saint Mary's (MN)    | D3  |     2.3
 2016-09-11 | neutral | CSU Bakersfield      | D1  |     1.0 | Missouri St.         | D1  |     1.0
 2016-09-15 | home    | CSU Bakersfield      | D1  |     0.9 | UC Davis             | D1  |     0.9
 2016-09-25 | home    | CSU Bakersfield      | D1  |     1.3 | CSUN                 | D1  |     1.0
 2016-10-02 | home    | CSU Bakersfield      | D1  |     1.4 | Seattle              | D1  |     1.1
 2016-10-08 | home    | CSU Bakersfield      | D1  |     1.2 | San Jose St.         | D1  |     1.0
 2016-10-14 | home    | CSU Bakersfield      | D1  |     1.4 | Incarnate Word       | D1  |     0.7
 2016-10-21 | home    | CSU Bakersfield      | D1  |     0.9 | UTRGV                | D1  |     1.0
 2016-11-05 | home    | CSU Bakersfield      | D1  |     1.8 | Houston Baptist      | D1  |     1.0
 2016-09-22 | home    | CSUN                 | D1  |     1.6 | San Diego            | D1  |     1.4
 2016-09-29 | home    | CSUN                 | D1  |     1.0 | UC Davis             | D1  |     1.0
 2016-10-01 | home    | CSUN                 | D1  |     2.0 | Sacramento St.       | D1  |     1.0
 2016-10-12 | home    | CSUN                 | D1  |     1.2 | Cal St. Fullerton    | D1  |     1.4
 2016-10-22 | home    | CSUN                 | D1  |     1.8 | UC Irvine            | D1  |     1.0
 2016-10-29 | home    | CSUN                 | D1  |     1.3 | UC Riverside         | D1  |     1.0
 2016-09-10 | home    | Curry                | D3  |     1.4 | Wentworth            | D3  |     1.0
 2016-09-13 | home    | Curry                | D3  |     1.2 | Framingham St.       | D3  |     1.0
 2016-09-18 | home    | Curry                | D3  |     1.9 | Maine Maritime       | D3  |     1.0
