BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-12 | home    | Hampden-Sydney       | D3  |     1.1 | Va. Wesleyan         | D3  |     1.3
 2016-10-22 | home    | Hampden-Sydney       | D3  |     1.7 | Emory & Henry        | D3  |     1.1
 2016-10-26 | home    | Hampden-Sydney       | D3  |     1.2 | Bridgewater (VA)     | D3  |     0.8
 2016-10-15 | home    | Hanover              | D3  |     5.4 | Bluffton             | D3  |     0.4
 2016-10-19 | home    | Hanover              | D3  |     3.1 | Earlham              | D3  |     0.5
 2016-10-29 | home    | Hanover              | D3  |     1.4 | Rose-Hulman          | D3  |     0.8
 2016-10-12 | home    | Harding              | D2  |     2.5 | Southern Nazarene    | D2  |     0.7
 2016-10-12 | home    | Hartford             | D1  |     1.0 | Stony Brook          | D1  |     1.1
 2016-10-18 | home    | Hartford             | D1  |     0.7 | Syracuse             | D1  |     1.2
 2016-10-25 | home    | Hartford             | D1  |     1.6 | Yale                 | D1  |     1.0
 2016-10-29 | home    | Hartford             | D1  |     0.9 | New Hampshire        | D1  |     1.3
 2016-10-15 | home    | Hartwick             | D1  |     1.7 | Appalachian St.      | D1  |     0.7
 2016-10-25 | home    | Hartwick             | D1  |     1.6 | Albany (NY)          | D1  |     1.1
 2016-11-01 | home    | Hartwick             | D1  |     1.6 | La Salle             | D1  |     0.8
 2016-11-05 | home    | Hartwick             | D1  |     2.2 | Howard               | D1  |     0.4
 2016-11-05 | home    | Harvard              | D1  |     1.6 | Columbia             | D1  |     1.5
 2016-10-26 | home    | Haverford            | D3  |     2.2 | Ursinus              | D3  |     0.7
 2016-10-13 | home    | Hawaii Hilo          | D2  |     0.7 | Dixie St.            | D2  |     2.4
 2016-10-22 | home    | Hawaii Hilo          | D2  |     0.9 | Azusa Pacific        | D2  |     2.7
 2016-10-29 | home    | Hawaii Hilo          | D2  |     0.9 | Point Loma           | D2  |     1.4
 2016-10-15 | home    | Hawaii Pacific       | D2  |     2.0 | California Baptist   | D2  |     1.9
 2016-10-22 | home    | Hawaii Pacific       | D2  |     1.6 | Chaminade            | D2  |     1.5
 2016-10-24 | home    | Hawaii Pacific       | D2  |     1.8 | Point Loma           | D2  |     1.1
 2016-10-27 | home    | Hawaii Pacific       | D2  |     1.8 | Azusa Pacific        | D2  |     2.1
 2016-10-11 | home    | Heidelberg           | D3  |     0.6 | Ohio Northern        | D3  |     2.1
 2016-10-19 | home    | Heidelberg           | D3  |     1.9 | Baldwin Wallace      | D3  |     1.1
 2016-10-22 | home    | Heidelberg           | D3  |     1.0 | Marietta             | D3  |     1.0
 2016-10-14 | home    | Hendrix              | D3  |     1.0 | Centre               | D3  |     2.6
 2016-10-16 | home    | Hendrix              | D3  |     1.1 | Sewanee              | D3  |     2.1
 2016-10-22 | home    | Hendrix              | D3  |     1.5 | Rhodes               | D3  |     2.5
 2016-10-25 | home    | Hendrix              | D3  |     1.1 | Centenary (LA)       | D3  |     1.2
 2016-10-15 | home    | High Point           | D1  |     3.0 | UNC Asheville        | D1  |     1.0
 2016-10-22 | home    | High Point           | D1  |     1.4 | Radford              | D1  |     1.2
 2016-10-29 | home    | High Point           | D1  |     3.1 | Gardner-Webb         | D1  |     1.1
 2016-10-11 | home    | Hilbert              | D3  |     0.6 | Penn St.-Behrend     | D3  |     3.2
 2016-10-12 | home    | Hiram                | D3  |     1.9 | Allegheny            | D3  |     1.2
 2016-10-25 | home    | Hiram                | D3  |     1.5 | Oberlin              | D3  |     2.1
 2016-10-29 | home    | Hiram                | D3  |     1.1 | Ohio Wesleyan        | D3  |     1.4
 2016-10-22 | home    | Hobart               | D3  |     0.8 | Union (NY)           | D3  |     1.3
 2016-10-12 | home    | Hofstra              | D1  |     2.0 | Drexel               | D1  |     0.5
 2016-10-25 | home    | Hofstra              | D1  |     1.4 | Binghamton           | D1  |     0.8
 2016-10-16 | home    | Holy Cross           | D1  |     1.7 | Colgate              | D1  |     1.4
 2016-10-26 | home    | Holy Cross           | D1  |     2.3 | Boston U.            | D1  |     1.5
 2016-11-05 | home    | Holy Cross           | D1  |     2.3 | Loyola Maryland      | D1  |     1.4
 2016-10-19 | home    | Holy Family          | D2  |     1.0 | Goldey-Beacom        | D2  |     2.9
 2016-10-22 | home    | Holy Family          | D2  |     1.5 | Caldwell             | D2  |     2.5
 2016-11-03 | home    | Holy Names           | D2  |     0.8 | BYU-Hawaii           | D2  |     2.9
 2016-11-05 | home    | Holy Names           | D2  |     1.3 | Hawaii Hilo          | D2  |     1.3
 2016-10-11 | home    | Hood                 | D3  |     1.5 | Lebanon Valley       | D3  |     1.2
 2016-10-19 | home    | Hood                 | D3  |     5.5 | Gallaudet            | D3  |     0.7
 2016-10-22 | home    | Hood                 | D3  |     1.9 | Lycoming             | D3  |     1.2
 2016-10-29 | home    | Hood                 | D3  |     3.1 | Widener              | D3  |     0.6
 2016-10-19 | home    | Hope                 | D3  |     0.9 | Adrian               | D3  |     1.7
 2016-10-22 | home    | Hope                 | D3  |     1.2 | Albion               | D3  |     1.8
 2016-10-25 | home    | Hope                 | D3  |     0.8 | Kalamazoo            | D3  |     1.1
 2016-10-29 | home    | Hope                 | D3  |     1.8 | Olivet               | D3  |     1.1
 2016-10-19 | home    | Houghton             | D3  |     3.6 | Alfred St.           | D3  |     0.6
 2016-10-29 | home    | Houghton             | D3  |     1.5 | Stevens              | D3  |     0.6
 2016-10-16 | home    | Houston Baptist      | D1  |     1.0 | UTRGV                | D1  |     1.2
 2016-10-23 | home    | Houston Baptist      | D1  |     1.8 | UNLV                 | D1  |     1.9
 2016-10-30 | home    | Houston Baptist      | D1  |     1.4 | Incarnate Word       | D1  |     1.4
 2016-10-14 | home    | Howard               | D1  |     0.8 | Georgia St.          | D1  |     2.1
 2016-10-29 | home    | Howard               | D1  |     0.7 | Ga. Southern         | D1  |     1.8
 2016-10-20 | home    | Howard Payne         | D3  |     1.3 | Ozarks (AR)          | D3  |     3.3
 2016-10-22 | home    | Howard Payne         | D3  |     1.1 | Texas-Tyler          | D3  |     4.4
 2016-10-14 | home    | Humboldt St.         | D2  |     0.9 | San Fran. St.        | D2  |     0.8
 2016-10-16 | home    | Humboldt St.         | D2  |     1.3 | Cal St. Monterey Bay | D2  |     0.8
 2016-10-27 | home    | Humboldt St.         | D2  |     0.9 | Cal St. L.A.         | D2  |     1.2
 2016-10-29 | home    | Humboldt St.         | D2  |     1.3 | Cal St. Dom. Hills   | D2  |     1.0
 2016-10-15 | home    | Hunter               | D3  |     1.8 | Brooklyn             | D3  |     1.1
 2016-10-19 | home    | Hunter               | D3  |     2.3 | Mt. St. Vincent      | D3  |     0.9
 2016-10-15 | home    | Huntingdon           | D3  |     1.2 | N.C. Wesleyan        | D3  |     4.1
 2016-10-16 | home    | Huntingdon           | D3  |     1.1 | Methodist            | D3  |     2.4
 2016-10-19 | home    | Huntingdon           | D3  |     1.1 | Berry                | D3  |     2.8
 2016-10-22 | home    | Husson               | D3  |     1.6 | Castleton            | D3  |     1.4
 2016-10-23 | home    | Husson               | D3  |     7.4 | Green Mountain       | D3  |     0.6
 2016-10-22 | home    | Ill.-Chicago         | D1  |     1.2 | Valparaiso           | D1  |     2.0
 2016-10-29 | home    | Ill.-Chicago         | D1  |     2.0 | Belmont              | D1  |     1.2
 2016-10-12 | home    | Illinois Col.        | D3  |     1.1 | Millikin             | D3  |     2.0
 2016-10-15 | home    | Illinois Col.        | D3  |     2.8 | Ripon                | D3  |     0.9
 2016-10-16 | home    | Illinois Col.        | D3  |     1.6 | Beloit               | D3  |     1.0
 2016-10-26 | home    | Illinois Col.        | D3  |     1.5 | Monmouth (IL)        | D3  |     1.2
 2016-10-29 | home    | Illinois Col.        | D3  |     1.5 | Cornell College      | D3  |     1.2
 2016-10-12 | home    | Ill.-Springfield     | D2  |     3.4 | Oakland City         | D2  |     0.7
 2016-10-21 | home    | Ill.-Springfield     | D2  |     1.5 | Bellarmine           | D2  |     0.8
 2016-10-26 | home    | Ill.-Springfield     | D2  |     2.1 | McKendree            | D2  |     0.8
 2016-10-15 | home    | Ill. Wesleyan        | D3  |     1.2 | Wheaton (IL)         | D3  |     1.0
 2016-10-29 | home    | Ill. Wesleyan        | D3  |     1.3 | North Central (IL)   | D3  |     0.9
 2016-10-11 | home    | Immaculata           | D3  |     3.2 | Rosemont             | D3  |     1.3
 2016-10-15 | home    | Immaculata           | D3  |     1.7 | Gwynedd Mercy        | D3  |     1.0
 2016-10-18 | home    | Immaculata           | D3  |     1.5 | Cabrini              | D3  |     1.5
 2016-10-29 | home    | Immaculata           | D3  |     2.0 | Marywood             | D3  |     1.1
 2016-10-21 | home    | Incarnate Word       | D1  |     0.9 | Seattle              | D1  |     1.9
 2016-11-06 | home    | Incarnate Word       | D1  |     0.9 | Utah Valley          | D1  |     1.7
 2016-10-25 | home    | Indiana              | D1  |     1.1 | Saint Louis          | D1  |     0.6
 2016-10-30 | home    | Indiana              | D1  |     0.9 | Michigan St.         | D1  |     0.7
 2016-10-12 | home    | Iona                 | D1  |     0.9 | Quinnipiac           | D1  |     1.6
 2016-10-15 | home    | Iona                 | D1  |     0.9 | Canisius             | D1  |     1.1
 2016-10-26 | home    | Iona                 | D1  |     1.7 | Monmouth             | D1  |     1.4
 2016-10-29 | home    | Iona                 | D1  |     1.7 | Siena                | D1  |     1.7
 2016-10-19 | home    | Iowa Wesleyan        | D3  |     1.5 | Eureka               | D3  |     2.1
 2016-10-25 | home    | Iowa Wesleyan        | D3  |     2.8 | MacMurray            | D3  |     1.7
 2016-10-15 | home    | IPFW                 | D1  |     1.7 | Omaha                | D1  |     1.8
 2016-10-18 | home    | IPFW                 | D1  |     1.6 | Valparaiso           | D1  |     2.0
 2016-10-25 | home    | IPFW                 | D1  |     1.3 | Bowling Green        | D1  |     2.0
 2016-10-29 | home    | IPFW                 | D1  |     3.6 | IUPUI                | D1  |     1.2
 2016-10-12 | home    | Ithaca               | D3  |     0.8 | SUNY Oneonta         | D3  |     2.4
 2016-10-15 | home    | Ithaca               | D3  |     1.2 | Alfred               | D3  |     1.1
 2016-10-22 | home    | Ithaca               | D3  |     0.8 | Houghton             | D3  |     1.5
 2016-10-25 | home    | Ithaca               | D3  |     1.0 | RIT                  | D3  |     0.8
 2016-10-12 | home    | IUPUI                | D1  |     0.9 | Cincinnati           | D1  |     2.1
 2016-10-19 | home    | IUPUI                | D1  |     1.1 | Detroit              | D1  |     1.6
 2016-10-26 | home    | IUPUI                | D1  |     1.4 | Northern Ky.         | D1  |     1.3
 2016-11-05 | home    | IUPUI                | D1  |     1.3 | Eastern Ill.         | D1  |     1.5
 2016-10-12 | home    | James Madison        | D1  |     0.7 | Delaware             | D1  |     1.5
 2016-10-15 | home    | James Madison        | D1  |     1.4 | Northeastern         | D1  |     0.9
 2016-10-19 | home    | James Madison        | D1  |     1.0 | Longwood             | D1  |     1.3
 2016-10-18 | home    | John Carroll         | D3  |     1.4 | Otterbein            | D3  |     0.9
 2016-10-22 | home    | John Carroll         | D3  |     1.2 | Capital              | D3  |     1.3
 2016-10-19 | home    | John Jay             | D3  |     0.4 | Staten Island        | D3  |     1.7
 2016-10-22 | home    | Johns Hopkins        | D3  |     1.9 | Muhlenberg           | D3  |     0.7
 2016-10-29 | home    | Johns Hopkins        | D3  |     1.5 | Washington Col.      | D3  |     0.6
 2016-10-18 | home    | Johnson St.          | D3  |     0.8 | Castleton            | D3  |     5.2
 2016-10-15 | home    | Johnson & Wales (RI) | D3  |     3.0 | Albertus Magnus      | D3  |     1.0
 2016-10-19 | home    | Johnson & Wales (RI) | D3  |     3.1 | Emmanuel (MA)        | D3  |     1.1
 2016-10-18 | home    | Juniata              | D3  |     1.2 | McDaniel             | D3  |     1.8
 2016-10-22 | home    | Juniata              | D3  |     1.3 | Moravian             | D3  |     2.0
 2016-10-11 | home    | Kalamazoo            | D3  |     0.6 | Alma                 | D3  |     0.7
 2016-10-15 | home    | Kalamazoo            | D3  |     0.5 | Calvin               | D3  |     1.7
 2016-10-19 | home    | Kalamazoo            | D3  |     1.8 | Trine                | D3  |     0.5
 2016-10-29 | home    | Kalamazoo            | D3  |     1.2 | Albion               | D3  |     1.1
 2016-10-12 | home    | Kean                 | D3  |     4.1 | New Jersey City      | D3  |     0.9
 2016-10-22 | home    | Kean                 | D3  |     2.6 | TCNJ                 | D3  |     1.2
 2016-10-12 | home    | Keene St.            | D3  |     4.8 | Lasell               | D3  |     0.7
 2016-10-15 | home    | Keene St.            | D3  |     2.0 | Rhode Island Col.    | D3  |     1.5
 2016-10-26 | home    | Keene St.            | D3  |     1.7 | Rensselaer           | D3  |     0.8
 2016-10-29 | home    | Keene St.            | D3  |     1.1 | UMass Boston         | D3  |     2.1
 2016-10-15 | home    | Kentucky             | D1  |     1.9 | Old Dominion         | D1  |     0.7
 2016-10-18 | home    | Kentucky             | D1  |     1.0 | Bowling Green        | D1  |     0.8
 2016-10-30 | home    | Kentucky             | D1  |     1.7 | Marshall             | D1  |     0.6
 2016-10-19 | home    | Kenyon               | D3  |     2.9 | Hiram                | D3  |     0.7
 2016-10-22 | home    | Kenyon               | D3  |     3.1 | Allegheny            | D3  |     0.6
 2016-10-25 | home    | Kenyon               | D3  |     1.7 | Ohio Wesleyan        | D3  |     0.7
 2016-10-14 | home    | Keuka                | D3  |     1.9 | Lancaster Bible      | D3  |     1.2
 2016-10-15 | home    | Keuka                | D3  |     2.6 | Penn St.-Berks       | D3  |     1.4
 2016-10-22 | home    | Keuka                | D3  |     3.7 | Bryn Athyn           | D3  |     1.1
 2016-10-23 | home    | Keuka                | D3  |     1.5 | Penn St.-Abington    | D3  |     1.5
 2016-10-29 | home    | Keuka                | D3  |     2.8 | Cazenovia            | D3  |     1.1
 2016-10-15 | home    | Keystone             | D3  |     4.1 | Rosemont             | D3  |     0.8
 2016-10-18 | home    | Keystone             | D3  |     2.5 | Neumann              | D3  |     0.6
 2016-10-22 | home    | Keystone             | D3  |     2.2 | Gwynedd Mercy        | D3  |     0.6
