year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	2	1116	Harding	10	1802134	Ribeiro, Matheus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802134	So	2	2	1	1	3	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	14	1802133	Ramos, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802133	Fr	2	1	""	""	0	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	13	1466094	Foster, Barry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466094	Sr	2	2	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	17	1466095	Rector, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466095	Sr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	23	1802130	Grundy, Braeden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802130	Fr	2	1	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	11	1802128	Anderson, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802128	Sr	2	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	18	1691870	Martinez, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691870	So	2	0	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	15	1691868	Kucera, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691868	So	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	8	1691867	Callado, Oliver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691867	So	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	7	1691866	Nwonumah, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691866	So	2	0	""	1	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""
2017	12440	2	1116	Harding	4	1691865	Diaz, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691865	So	2	2	1	1	3	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	1116	Harding	1	1691863	Wasson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691863	So	2	2	""	""	0	""	""	""	""	""	2	2	11,473	1	0.471	9	0.900	1	1	1	""	""	""	""	""
2017	12440	2	1116	Harding	12	1571285	Cung, Van	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571285	Jr	2	0	""	""	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	6	1571284	Thang, Van	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571284	Jr	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	5	1571283	Craig, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571283	Jr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	22	1466097	McAlister, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466097	Sr	2	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	21	1466096	White, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466096	Sr	2	2	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	25	1691872	Mosley, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691872	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1116	Harding	2	1691864	Prato, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691864	So	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	23	1790016	Kwesele, Mumbi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1790016	Jr	2	2	""	1	1	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	21	1790015	Gilmore, Kory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1790015	Fr	2	2	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	15	1789997	Dairo, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1789997	Fr	2	2	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	12	1789996	Schmidt, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1789996	Fr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	11	1789995	Baxter, Gus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1789995	Fr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	6	1789994	Steinmetz, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1789994	So	2	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	5	1789993	Guptill, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1789993	Fr	2	2	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	2	1789991	Dickerson, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1789991	Fr	2	0	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	4	1737996	Crandall, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1737996	Jr	2	0	""	""	0	3	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	0	1732956	Quintero, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1732956	So	2	1	""	""	0	""	""	""	""	""	2	1	9,300	1	0.581	6	0.857	1	1	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	9	1728789	Smith, Trice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728789	Sr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	22	1590142	Spencer, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1590142	Jr	2	2	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	13	1590140	Allred, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1590140	So	2	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	7	1590137	Muliadi, Johan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1590137	Jr	2	2	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1
2017	12440	2	291	Humboldt St.	16	1590135	McDonald, Xahil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1590135	Jr	2	2	""	""	0	1	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	10	1481638	Alvarez, Humberto	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1481638	Jr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	291	Humboldt St.	1	1590134	Cherms, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1590134	So	1	1	""	""	0	""	""	""	""	""	1	1	2,880	0	0.000	4	1.000	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	32	1821034	Falsone, Mario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821034	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	8	1453644	Stockman, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1453644	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	1	1573754	Geile, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573754	Jr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	2	2.000	8	0.800	""	""	1	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	6	1573756	Coombes, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573756	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	4	1573759	Dhalla, Khalid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573759	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	13	1573763	Teichman, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573763	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	12	1675377	Allevi, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675377	Sr	1	0	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	20	1675379	Bauer, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675379	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	5	1675385	Mullican, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675385	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	19	1675386	Sayon, Kanye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1675386	Sr	1	1	""	""	0	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	18	1728846	Iuostroza, Alejandro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728846	Fr	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	2	1821023	Kemp, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821023	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	7	1821024	Estrada, Ricardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821024	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	9	1821025	Alzhyri, Naba	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821025	Jr	1	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	10	1821026	Moore, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821026	So	1	1	""	""	0	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	11	1821027	Hiscock, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821027	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	16	1821029	Watts, Eoin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821029	Jr	1	1	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30050	Ill.-Springfield	23	1821031	Hansen, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1821031	Fr	1	0	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	17	1823828	Sutton, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823828	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	15	1823827	Santacruz, Gianluca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823827	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	11	1823824	Hailes, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823824	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	9	1823823	Collins, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823823	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	4	1823822	Mauritzson, Johan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823822	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	1	1823820	Malmstrom, Jesper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823820	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	1	1.000	1	0.500	""	1	""	""	""	""	""	""
2017	12440	2	362	LIU Post	6	1706842	Berthagen, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1706842	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	12	1706827	Andersen, Nicolai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1706827	So	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	10	1706826	Ledula, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1706826	So	1	1	1	""	2	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	362	LIU Post	16	1613364	Pearse, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613364	Jr	1	1	1	""	2	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	7	1613341	Lampkin, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613341	Jr	1	0	""	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	21	1613338	Hollingsaeter, Oliver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613338	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	2	1613334	Arvidsson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613334	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	8	1478155	Devillaz, Maxime	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1478155	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	362	LIU Post	5	1478151	Forgaard, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1478151	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	18	1820431	Saade, Ameer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1820431	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	10	1820406	Ferreira, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1820406	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	7	1820404	Maguire, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1820404	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	6	1820403	Schluter, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1820403	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	5	1820402	Phillips, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1820402	Jr	1	1	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	2746	Lake Erie	3	1820401	Schumacher, Jan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1820401	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	14	1691382	Espinoza, Miquel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691382	So	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	15	1691381	Mutemwa, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691381	Sr	1	1	""	""	0	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	1	1691378	Fauroux, Hugo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691378	So	1	1	""	""	0	""	""	""	""	""	1	1	5,400	0	0.000	1	1.000	1	1	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	20	1586459	Bencina, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1586459	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	33	1469572	Bucur, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469572	Sr	1	1	""	2	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	27	1469551	Do Nascimento, Nolyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469551	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	12	1469547	Campbell, Stuart	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469547	Sr	1	1	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	2746	Lake Erie	2	1469544	Kolke, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1469544	Sr	1	1	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	21	1801993	Williams, Samir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801993	Fr	2	2	""	""	0	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	20	1801992	Williams, Samaan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801992	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	1	1801989	Putnam, Tristen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801989	Jr	2	2	""	""	0	""	""	""	""	""	2	2	10,800	7	3.500	9	0.562	""	1	1	""	""	""	""	""
2017	12440	2	30013	Lee	15	1801983	Carter, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801983	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	18	1801982	Bonyaa, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801982	Jr	2	2	""	""	0	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	23	1684198	Coldron, Alfie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684198	So	2	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	17	1684197	Brown, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684197	So	2	2	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	12	1684196	Orellana, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684196	So	2	2	""	1	1	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	9	1684195	Jackson, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684195	So	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	4	1684194	Johnston, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1684194	So	2	2	""	""	0	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	10	1566870	Molony, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1566870	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	2	1566868	Luzardo, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1566868	Jr	2	2	""	""	0	""	3	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	13	1506880	Perez, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1506880	Sr	2	2	""	1	1	4	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	11	1506878	Cutchin, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1506878	Sr	2	2	""	""	0	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	8	1506876	Rocha, Arturo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1506876	Sr	2	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	6	1506875	Marinell, Quade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1506875	Sr	2	2	2	""	4	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	30013	Lee	16	1801988	Moss, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801988	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30013	Lee	24	1801981	Beasley, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801981	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1170	Lenoir-Rhyne	14	1792166	Ndrita, Devi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1792166	Fr	1	0	1	""	2	5	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
