year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	30029	Purchase	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30029	Purchase	-	Totals	-	-	-	3	3	9	50	59	1	5	""	""	""	33,600	21	3.375	52	0.712	""	""	""	""	""	24	""	""
2017	12440	3	30029	Purchase	-	Opponent Totals	-	-	-	21	18	60	174	81	""	7	""	""	""	33,600	3	0.482	20	0.870	4	""	""	""	""	44	""	""
2017	12440	3	580	RIT	-	TEAM	-	-	-	""	""	0	""	76	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	580	RIT	-	Totals	-	-	-	3	4	10	58	76	1	9	""	""	""	33,869	4	0.638	27	0.871	3	""	""	""	""	26	1	""
2017	12440	3	580	RIT	-	Opponent Totals	-	-	-	4	2	10	71	90	1	9	""	""	""	33,869	3	0.478	20	0.870	3	""	""	""	1	37	1	""
2017	12440	3	564	Ramapo	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	564	Ramapo	-	Totals	-	-	-	16	11	43	95	73	""	11	""	""	""	32,648	6	0.992	30	0.833	2	""	""	""	2	22	2	""
2017	12440	3	564	Ramapo	-	Opponent Totals	-	-	-	6	1	13	71	88	1	12	""	""	""	32,648	16	2.646	30	0.652	""	""	""	""	2	32	2	""
2017	12440	3	566	Randolph	-	TEAM	-	-	-	1	""	2	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	566	Randolph	-	Totals	-	-	-	14	8	36	79	73	1	9	""	""	""	32,899	5	0.821	25	0.833	3	""	""	""	2	31	2	""
2017	12440	3	566	Randolph	-	Opponent Totals	-	-	-	5	5	15	63	77	1	9	""	""	""	32,899	14	2.298	25	0.641	""	""	""	""	1	33	1	""
2017	12440	3	565	Randolph-Macon	-	TEAM	-	-	-	1	""	2	""	55	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	565	Randolph-Macon	-	Totals	-	-	-	12	8	32	92	89	1	15	""	""	""	34,800	6	0.931	26	0.812	2	""	""	1	1	27	1	""
2017	12440	3	565	Randolph-Macon	-	Opponent Totals	-	-	-	6	4	16	73	86	2	15	""	""	""	34,800	12	1.862	33	0.733	""	""	""	""	1	21	1	""
2017	12440	3	567	Redlands	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	567	Redlands	-	Totals	-	-	-	23	26	72	132	72	""	5	""	""	""	37,800	5	0.714	18	0.783	4	""	""	""	1	40	1	""
2017	12440	3	567	Redlands	-	Opponent Totals	-	-	-	5	3	13	71	80	""	8	""	""	""	37,800	23	3.286	35	0.603	""	""	""	2	""	16	1	""
2017	12440	3	569	Regis (MA)	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	569	Regis (MA)	-	Totals	-	-	-	11	9	31	94	89	""	10	""	""	""	37,961	20	2.845	40	0.667	1	""	""	""	""	28	""	""
2017	12440	3	569	Regis (MA)	-	Opponent Totals	-	-	-	20	16	56	105	74	""	4	""	""	""	37,961	11	1.565	34	0.756	2	""	""	""	2	16	2	""
2017	12440	3	570	Rensselaer	-	TEAM	-	-	-	""	""	0	""	45	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	570	Rensselaer	-	Totals	-	-	-	5	2	12	79	45	""	4	""	""	""	33,600	5	0.804	14	0.737	1	""	""	""	3	30	3	""
2017	12440	3	570	Rensselaer	-	Opponent Totals	-	-	-	5	3	13	38	66	""	8	""	""	""	33,600	5	4.818	28	4.321	3	""	""	""	""	17	""	""
2017	12440	3	571	Rhode Island Col.	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	571	Rhode Island Col.	-	Totals	-	-	-	12	8	32	98	68	""	6	""	""	""	32,400	8	1.333	34	0.810	2	""	""	""	3	23	3	""
2017	12440	3	571	Rhode Island Col.	-	Opponent Totals	-	-	-	8	9	25	72	92	""	11	""	""	""	32,400	12	2.000	26	0.684	1	""	""	""	1	21	1	""
2017	12440	3	573	Rhodes	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	573	Rhodes	-	Totals	-	-	-	12	9	33	66	52	1	8	""	""	""	33,600	16	2.571	27	0.628	""	""	""	""	1	37	1	""
2017	12440	3	573	Rhodes	-	Opponent Totals	-	-	-	16	7	39	67	45	""	9	""	""	""	33,600	12	1.929	19	0.613	""	""	""	""	3	23	3	""
2017	12440	3	577	Ripon	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	577	Ripon	-	Totals	-	-	-	8	9	25	77	50	""	8	""	""	""	32,400	16	2.667	34	0.680	2	""	""	""	""	29	""	""
2017	12440	3	577	Ripon	-	Opponent Totals	-	-	-	16	12	44	89	47	""	4	""	""	""	32,400	8	1.333	30	0.789	2	""	""	""	""	31	""	""
2017	12440	3	18422	Rivier	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	18422	Rivier	-	Totals	-	-	-	8	6	22	60	32	""	1	""	""	""	22,018	6	1.472	22	0.786	1	""	""	""	1	17	1	""
2017	12440	3	18422	Rivier	-	Opponent Totals	-	-	-	6	1	13	65	32	""	3	""	""	""	22,018	8	1.962	25	0.758	2	""	""	""	2	19	2	""
2017	12440	3	578	Roanoke	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	578	Roanoke	-	Totals	-	-	-	6	3	15	48	25	1	5	""	""	""	16,200	2	0.667	12	0.857	1	""	""	""	""	28	""	""
2017	12440	3	578	Roanoke	-	Opponent Totals	-	-	-	2	""	4	23	28	""	3	""	""	""	16,200	6	2.000	13	0.684	1	""	""	""	""	15	""	""
2017	12440	3	581	Rochester (NY)	-	TEAM	-	-	-	""	""	0	""	61	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	581	Rochester (NY)	-	Totals	-	-	-	13	9	35	72	61	""	4	""	""	""	27,269	2	0.396	5	0.714	3	""	""	""	1	24	1	""
2017	12440	3	581	Rochester (NY)	-	Opponent Totals	-	-	-	2	1	5	24	53	1	6	""	""	""	27,269	13	2.574	32	0.711	""	""	""	""	""	9	""	""
2017	12440	3	582	Rockford	-	TEAM	-	-	-	""	""	0	""	68	1	1	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	582	Rockford	-	Totals	-	-	-	15	9	39	118	78	2	8	""	""	""	39,556	10	1.365	27	0.730	2	""	""	""	2	40	2	""
2017	12440	3	582	Rockford	-	Opponent Totals	-	-	-	10	6	26	84	89	""	6	""	""	""	39,556	15	2.048	38	0.717	1	""	""	""	1	24	1	""
2017	12440	3	583	Roger Williams	-	TEAM	-	-	-	""	""	0	""	80	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	583	Roger Williams	-	Totals	-	-	-	6	4	16	74	105	""	15	""	""	""	39,385	12	1.645	28	0.700	1	""	""	""	""	29	""	""
2017	12440	3	583	Roger Williams	-	Opponent Totals	-	-	-	12	8	32	114	100	""	8	""	""	""	39,385	6	0.823	22	0.786	3	""	""	""	2	27	2	""
2017	12440	3	585	Rose-Hulman	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	585	Rose-Hulman	-	Totals	-	-	-	9	8	26	65	51	""	5	""	""	""	38,678	6	0.838	19	0.760	4	""	""	""	""	38	1	""
2017	12440	3	585	Rose-Hulman	-	Opponent Totals	-	-	-	6	3	15	60	74	""	11	""	""	""	38,678	9	1.257	23	0.719	1	""	""	""	1	20	2	""
2017	12440	3	15882	Rosemont	-	TEAM	-	-	-	""	""	0	""	110	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	15882	Rosemont	-	Totals	-	-	-	12	4	28	129	110	""	12	""	""	""	40,200	23	3.090	51	0.689	1	""	""	""	2	33	2	""
2017	12440	3	15882	Rosemont	-	Opponent Totals	-	-	-	23	15	61	135	85	""	9	""	""	""	40,200	12	1.612	50	0.806	2	""	""	""	1	44	1	""
2017	12440	3	259	Rowan	-	TEAM	-	-	-	1	""	2	""	152	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	259	Rowan	-	Totals	-	-	-	21	19	61	130	152	1	10	""	""	""	37,800	5	0.714	28	0.848	4	""	""	""	2	41	2	""
2017	12440	3	259	Rowan	-	Opponent Totals	-	-	-	5	3	13	70	88	""	10	""	""	""	37,800	21	3.000	43	0.672	""	""	""	""	1	20	2	""
2017	12440	3	588	Rutgers-Camden	-	TEAM	-	-	-	""	""	0	""	73	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	588	Rutgers-Camden	-	Totals	-	-	-	13	12	38	95	73	""	9	""	""	""	36,658	4	0.589	32	0.889	4	""	""	""	1	33	1	""
2017	12440	3	588	Rutgers-Camden	-	Opponent Totals	-	-	-	4	3	11	85	59	""	6	""	""	""	36,658	13	1.915	35	0.729	""	""	""	""	""	24	""	""
2017	12440	3	589	Rutgers-Newark	-	TEAM	-	-	-	""	""	0	""	89	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	589	Rutgers-Newark	-	Totals	-	-	-	24	21	69	172	100	""	5	""	""	""	48,600	9	1.000	37	0.804	3	""	""	""	1	64	1	""
2017	12440	3	589	Rutgers-Newark	-	Opponent Totals	-	-	-	9	10	28	96	105	""	7	""	""	""	48,600	24	2.667	53	0.688	2	""	""	""	1	43	1	""
2017	12440	3	30165	SUNY Canton	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30165	SUNY Canton	-	Totals	-	-	-	4	2	10	56	57	""	10	""	""	""	33,907	12	1.911	42	0.778	""	""	""	1	""	32	""	""
2017	12440	3	30165	SUNY Canton	-	Opponent Totals	-	-	-	12	5	29	132	81	""	6	""	""	""	33,907	4	0.637	15	0.789	4	""	""	""	1	34	1	""
2017	12440	3	168	SUNY Cortland	-	TEAM	-	-	-	1	""	2	""	66	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	168	SUNY Cortland	-	Totals	-	-	-	13	8	34	106	66	""	9	""	""	""	32,400	3	0.500	16	0.842	4	""	""	""	1	52	1	""
2017	12440	3	168	SUNY Cortland	-	Opponent Totals	-	-	-	3	1	7	69	77	1	9	""	""	""	32,400	13	2.167	36	0.735	""	""	""	""	1	32	1	""
2017	12440	3	247	SUNY Geneseo	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	247	SUNY Geneseo	-	Totals	-	-	-	11	10	32	103	82	1	10	""	""	""	33,600	7	1.125	20	0.741	3	""	""	""	""	36	""	""
2017	12440	3	247	SUNY Geneseo	-	Opponent Totals	-	-	-	7	5	19	58	59	1	11	""	""	""	33,600	11	1.768	30	0.732	1	""	""	""	1	26	1	""
2017	12440	3	478	SUNY Maritime	-	TEAM	-	-	-	""	""	0	""	79	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	478	SUNY Maritime	-	Totals	-	-	-	5	5	15	80	79	""	9	""	""	""	38,273	14	1.975	44	0.759	2	""	""	""	""	27	1	""
2017	12440	3	478	SUNY Maritime	-	Opponent Totals	-	-	-	14	13	41	131	65	""	6	""	""	""	38,273	5	0.705	36	0.878	3	""	""	""	""	45	""	""
2017	12440	3	475	SUNY New Paltz	-	TEAM	-	-	-	""	""	0	""	61	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	475	SUNY New Paltz	-	Totals	-	-	-	9	5	23	78	61	""	9	""	""	""	36,000	2	0.300	19	0.905	4	""	""	""	1	34	1	""
2017	12440	3	475	SUNY New Paltz	-	Opponent Totals	-	-	-	2	1	5	54	71	""	9	""	""	""	36,000	9	1.350	27	0.750	1	""	""	""	""	21	2	""
2017	12440	3	526	SUNY Oneonta	-	TEAM	-	-	-	""	""	0	""	87	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	526	SUNY Oneonta	-	Totals	-	-	-	15	13	43	90	87	""	8	""	""	""	37,977	8	1.138	18	0.692	2	""	""	""	1	43	1	""
2017	12440	3	526	SUNY Oneonta	-	Opponent Totals	-	-	-	8	5	21	59	86	1	6	""	""	""	37,977	15	2.133	31	0.674	1	""	""	""	1	20	1	""
2017	12440	3	9500	SUNY Poly	-	TEAM	-	-	-	""	""	0	""	81	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	9500	SUNY Poly	-	Totals	-	-	-	8	3	19	92	81	2	8	""	""	""	37,800	16	2.286	32	0.667	""	""	""	""	2	30	2	""
2017	12440	3	9500	SUNY Poly	-	Opponent Totals	-	-	-	16	11	43	97	78	1	12	""	""	""	37,800	8	1.143	26	0.765	3	""	""	""	""	42	1	""
2017	12440	3	552	SUNY Potsdam	-	TEAM	-	-	-	1	""	2	""	101	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	3	552	SUNY Potsdam	-	Totals	-	-	-	11	7	29	92	101	""	13	""	""	""	39,723	7	0.952	28	0.800	2	""	""	""	""	28	1	""
2017	12440	3	552	SUNY Potsdam	-	Opponent Totals	-	-	-	7	6	20	83	82	""	7	""	""	""	39,723	11	1.495	31	0.738	""	""	""	""	1	32	1	""
2017	12440	3	11036	Sage Colleges	-	TEAM	-	-	-	""	""	0	""	88	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	11036	Sage Colleges	-	Totals	-	-	-	8	6	22	78	88	""	12	""	""	""	36,000	9	1.350	29	0.763	1	""	""	""	2	31	2	""
2017	12440	3	11036	Sage Colleges	-	Opponent Totals	-	-	-	9	7	25	84	73	""	8	""	""	""	36,000	8	1.200	30	0.789	2	""	""	""	1	30	1	""
2017	12440	3	602	Saint John's (MN)	-	TEAM	-	-	-	""	""	0	""	83	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	602	Saint John's (MN)	-	Totals	-	-	-	10	10	30	106	83	1	11	""	""	""	36,503	11	1.627	50	0.820	1	""	""	""	""	35	""	""
2017	12440	3	602	Saint John's (MN)	-	Opponent Totals	-	-	-	11	5	27	107	73	""	10	""	""	""	36,503	10	1.479	32	0.762	1	""	""	""	2	30	2	""
2017	12440	3	612	Saint Mary's (MN)	-	TEAM	-	-	-	1	""	2	""	76	""	1	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2017	12440	3	612	Saint Mary's (MN)	-	Totals	-	-	-	10	6	26	107	76	""	10	""	""	""	38,721	10	1.395	28	0.737	4	""	""	""	""	35	1	""
2017	12440	3	612	Saint Mary's (MN)	-	Opponent Totals	-	-	-	10	8	28	77	73	""	6	""	""	""	38,721	10	1.395	36	0.783	""	""	""	""	2	27	2	""
2017	12440	3	30064	Saint Vincent	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30064	Saint Vincent	-	Totals	-	-	-	7	6	20	90	78	""	10	""	""	""	38,546	23	3.222	50	0.685	1	""	""	""	""	22	""	""
2017	12440	3	30064	Saint Vincent	-	Opponent Totals	-	-	-	23	14	60	133	75	""	10	""	""	""	38,546	7	0.981	34	0.829	2	""	""	""	1	33	1	""
2017	12440	3	621	Salem St.	-	TEAM	-	-	-	""	""	0	""	59	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	621	Salem St.	-	Totals	-	-	-	7	6	20	58	59	""	7	""	""	""	24,620	8	1.755	21	0.724	""	""	""	""	""	17	""	""
2017	12440	3	621	Salem St.	-	Opponent Totals	-	-	-	8	8	24	55	51	""	9	""	""	""	24,620	7	1.535	28	0.800	""	""	""	""	""	26	1	""
2017	12440	3	622	Salisbury	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	622	Salisbury	-	Totals	-	-	-	12	7	31	84	56	""	7	""	""	""	28,482	3	0.569	11	0.786	3	""	""	""	""	34	1	""
2017	12440	3	622	Salisbury	-	Opponent Totals	-	-	-	3	3	9	33	53	""	5	""	""	""	28,482	12	2.275	24	0.667	1	""	""	""	""	7	""	""
2017	12440	3	623	Salve Regina	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	623	Salve Regina	-	Totals	-	-	-	8	7	23	75	80	""	11	""	""	""	39,352	17	2.333	34	0.667	1	""	""	""	""	20	""	""
2017	12440	3	623	Salve Regina	-	Opponent Totals	-	-	-	17	17	51	111	93	""	13	""	""	""	39,352	8	1.098	28	0.778	2	""	""	""	""	34	1	""
2017	12440	3	30163	Sarah Lawrence	-	TEAM	-	-	-	1	""	2	""	72	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30163	Sarah Lawrence	-	Totals	-	-	-	11	8	30	93	72	""	5	""	""	""	33,495	13	2.096	40	0.755	1	""	""	""	""	19	""	""
2017	12440	3	30163	Sarah Lawrence	-	Opponent Totals	-	-	-	13	11	37	92	86	""	7	""	""	""	33,495	11	1.773	40	0.784	2	""	""	""	""	32	""	""
2017	12440	3	1355	Schreiner	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1355	Schreiner	-	Totals	-	-	-	4	1	9	44	41	""	""	""	""	""	34,200	12	1.895	32	0.727	1	""	""	""	1	8	1	""
2017	12440	3	1355	Schreiner	-	Opponent Totals	-	-	-	12	8	32	89	39	""	2	""	""	""	34,200	4	0.632	21	0.840	3	""	""	""	""	30	""	""
2017	12440	3	633	Scranton	-	TEAM	-	-	-	1	""	2	""	62	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	633	Scranton	-	Totals	-	-	-	11	7	29	92	62	""	3	""	""	""	32,400	4	0.667	26	0.867	4	""	""	""	""	41	""	""
2017	12440	3	633	Scranton	-	Opponent Totals	-	-	-	4	5	13	57	57	""	6	""	""	""	32,400	11	1.833	30	0.732	""	""	""	""	""	31	""	""
2017	12440	3	652	Sewanee	-	TEAM	-	-	-	""	""	0	""	57	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	652	Sewanee	-	Totals	-	-	-	21	14	56	132	57	""	6	""	""	""	39,000	9	1.246	20	0.690	2	""	""	""	1	46	1	""
2017	12440	3	652	Sewanee	-	Opponent Totals	-	-	-	9	7	25	63	55	""	3	""	""	""	39,000	21	2.908	40	0.656	2	""	""	""	2	20	4	""
2017	12440	3	637	Shenandoah	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	637	Shenandoah	-	Totals	-	-	-	5	1	11	43	51	""	2	""	""	""	27,000	13	2.600	28	0.683	""	""	""	""	1	14	1	""
2017	12440	3	637	Shenandoah	-	Opponent Totals	-	-	-	13	8	34	79	38	""	5	""	""	""	27,000	5	1.000	13	0.722	2	""	""	""	""	25	""	""
2017	12440	3	641	Simpson	-	TEAM	-	-	-	""	""	0	""	44	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	641	Simpson	-	Totals	-	-	-	17	11	45	122	70	1	9	""	""	""	39,196	9	1.240	18	0.667	2	""	""	""	""	55	""	""
2017	12440	3	641	Simpson	-	Opponent Totals	-	-	-	9	6	24	56	89	""	10	""	""	""	39,196	17	2.342	52	0.754	""	""	""	""	1	20	1	""
2017	12440	3	642	Skidmore	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	642	Skidmore	-	Totals	-	-	-	8	6	22	106	53	""	8	""	""	""	27,000	6	1.200	14	0.700	1	""	""	""	""	30	""	""
2017	12440	3	642	Skidmore	-	Opponent Totals	-	-	-	6	3	15	40	50	1	6	""	""	""	27,000	8	1.600	40	0.833	2	""	""	""	""	10	""	""
2017	12440	3	662	Southern Me.	-	TEAM	-	-	-	""	""	0	""	106	""	1	""	4	""	""	0	""	4	1.000	""	""	""	""	""	""	""	""
2017	12440	3	662	Southern Me.	-	Totals	-	-	-	6	4	16	69	106	1	9	""	""	""	41,400	21	2.739	64	0.753	""	""	""	""	""	20	""	""
2017	12440	3	662	Southern Me.	-	Opponent Totals	-	-	-	21	18	60	169	73	""	1	""	""	""	41,400	6	0.783	31	0.838	2	""	""	""	""	36	1	""
2017	12440	3	30164	Southern Va.	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30164	Southern Va.	-	Totals	-	-	-	5	1	11	57	65	1	10	""	""	""	27,000	11	2.200	25	0.694	""	""	""	""	3	11	3	""
2017	12440	3	30164	Southern Va.	-	Opponent Totals	-	-	-	11	6	28	83	60	1	2	""	""	""	24,300	5	1.111	19	0.792	2	""	""	""	""	26	1	""
2017	12440	3	1379	Southern Vt.	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1379	Southern Vt.	-	Totals	-	-	-	9	6	24	61	44	""	4	""	""	""	26,103	7	1.448	28	0.800	1	""	""	1	""	29	1	""
2017	12440	3	1379	Southern Vt.	-	Opponent Totals	-	-	-	7	4	18	75	39	""	3	""	""	""	27,733	9	1.752	16	0.640	""	""	""	1	2	21	2	""
2017	12440	3	8746	Southwestern (TX)	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	8746	Southwestern (TX)	-	Totals	-	-	-	9	9	27	76	47	""	12	""	""	""	37,800	6	0.857	29	0.829	1	""	""	""	""	28	1	""
2017	12440	3	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	6	3	15	70	51	1	11	""	""	""	37,800	9	1.286	31	0.775	3	""	""	""	2	35	2	""
2017	12440	3	23260	Spalding	-	TEAM	-	-	-	""	""	0	""	84	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23260	Spalding	-	Totals	-	-	-	12	6	30	138	84	1	12	""	""	""	43,214	23	2.874	44	0.657	1	""	""	""	1	41	1	""
2017	12440	3	23260	Spalding	-	Opponent Totals	-	-	-	23	17	63	114	105	2	12	""	""	""	43,214	12	1.500	40	0.769	3	""	""	""	3	36	3	""
2017	12440	3	673	Springfield	-	TEAM	-	-	-	""	""	0	""	83	""	""	""	3	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	673	Springfield	-	Totals	-	-	-	26	26	78	156	83	""	2	""	""	""	33,600	3	0.482	24	0.889	4	""	""	1	""	36	""	""
2017	12440	3	673	Springfield	-	Opponent Totals	-	-	-	3	1	7	58	56	""	7	""	""	""	33,600	26	4.179	45	0.634	""	""	""	""	""	24	""	""
2017	12440	3	9684	St. Elizabeth	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	9684	St. Elizabeth	-	Totals	-	-	-	2	1	5	23	22	""	3	""	""	""	16,200	26	8.667	13	0.333	""	""	""	""	""	8	""	""
2017	12440	3	9684	St. Elizabeth	-	Opponent Totals	-	-	-	26	19	71	67	26	""	2	""	""	""	16,200	2	0.667	7	0.778	2	""	""	""	""	18	""	""
2017	12440	3	601	St. John Fisher	-	TEAM	-	-	-	""	""	0	""	63	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	601	St. John Fisher	-	Totals	-	-	-	7	6	20	60	63	""	9	""	""	""	39,000	17	2.354	35	0.673	""	""	""	2	""	25	""	""
2017	12440	3	601	St. John Fisher	-	Opponent Totals	-	-	-	17	11	45	117	46	""	10	""	""	""	39,000	7	0.969	16	0.696	2	""	""	""	1	38	1	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	Totals	-	-	-	7	7	21	67	53	1	9	""	""	""	31,100	12	2.084	47	0.797	1	""	""	""	""	26	""	""
2017	12440	3	30072	St. Joseph's (Brkln)	-	Opponent Totals	-	-	-	12	7	31	108	61	""	6	""	""	""	31,100	8	1.389	33	0.805	2	""	""	""	2	30	3	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	Totals	-	-	-	3	1	7	41	63	""	9	""	""	""	27,176	15	2.981	29	0.659	""	""	""	""	1	17	1	""
2017	12440	3	1340	St. Joseph's (L.I.)	-	Opponent Totals	-	-	-	15	13	43	84	78	""	4	""	""	""	27,176	3	0.596	12	0.800	3	""	""	""	""	24	1	""
2017	12440	3	605	St. Joseph's (ME)	-	TEAM	-	-	-	""	""	0	""	46	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	605	St. Joseph's (ME)	-	Totals	-	-	-	7	5	19	130	77	""	11	""	""	""	40,200	5	0.672	15	0.750	3	""	""	""	1	46	1	""
2017	12440	3	605	St. Joseph's (ME)	-	Opponent Totals	-	-	-	5	2	12	60	79	1	9	""	""	""	40,200	7	0.940	49	0.875	1	""	""	""	""	25	""	""
2017	12440	3	607	St. Lawrence	-	TEAM	-	-	-	2	""	4	""	60	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	607	St. Lawrence	-	Totals	-	-	-	16	8	40	104	60	""	10	""	""	""	33,283	5	0.811	20	0.800	1	""	""	""	3	37	3	""
2017	12440	3	607	St. Lawrence	-	Opponent Totals	-	-	-	5	3	13	59	64	1	5	""	""	""	33,283	16	2.596	27	0.628	""	""	""	""	""	23	""	""
2017	12440	3	611	St. Mary's (MD)	-	TEAM	-	-	-	1	""	2	1	41	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	611	St. Mary's (MD)	-	Totals	-	-	-	16	10	42	116	101	1	11	""	""	""	39,407	7	0.959	35	0.833	4	""	""	""	""	31	""	""
2017	12440	3	611	St. Mary's (MD)	-	Opponent Totals	-	-	-	7	6	20	79	80	1	10	""	""	""	39,407	16	2.193	40	0.714	""	""	""	""	""	28	1	""
2017	12440	3	614	St. Norbert	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
